rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	MattieHD	416
10	beeperbeeper5	391
11	lordpipe	381
12	kekhon	375
13	lcvezra	338
14	weabis	311
15	cog	279
16	Werbe	268
17	ProbsNotNova	262
18	FreakGenius	227
19	Lord_Jord	212
20	Historical_Sand	203
21	Jackattack53	198
22	jimintyy	189
23	CaptainDeadBread	188
24	Groovy_MoonBird	185
25	Inchef	179
26	Matorz	164
27	Mahoose	162
28	eitanzaki	156
28	_Nuf	156
30	Maenara	150
31	xolstoi	148
32	wTXop	136
33	Di_infiri	133
34	AlexxO_o	130
35	Blaiku	128
35	layabout100	128
35	h2p_emrld	128
38	Frozil20	125
39	rarrq	121
40	Kowcio_	119
41	6king6colt6	116
42	Natty	100
43	500am	98
44	fw3xy74	96
45	Sral7	95
46	PazinGaming	89
47	12Magner05	82
47	Quaintster	82
47	HesDemonPants	82
50	Kamflame10	81
51	burbankbuilder28	79
52	EngagedGrub41	78
53	El_Jalapeno	70
54	HellsSponge	67
55	Kura2218	65
56	Jovaphobic	64
56	Simon_Lowell	64
56	TheSecondLord	64
56	Bumpy419	64
56	Avocadogerms	64
56	_TCARREIRA_	64
56	jnp_gaming	64
63	Alteriity	63
64	AdmiralSmoke	59
65	Blu3beast	53
66	q_wq	52
67	mihimihimihi	46
68	joethahobo	44
68	Kakolbus	44
68	Spenduh	44
71	Ssor69	42
71	Tyrannosplart	42
71	censorsheep	42
71	obzii	42
75	Uzbeki_John	40
76	Manaateee	39
77	Blackberry1310	38
78	EveryonesUncle	37
79	diamondgolem35	35
80	CuzIm2Kev	34
81	T045RTY	30
81	Skylord_Luke	30
81	MightyWertu	30
84	Cowison	28
84	SuperPooch06	28
84	Druid95	28
84	VentiHilton	28
88	SyK7	27
88	Akoot_	27
90	Fuad_R	26
91	ImNotYuqii	25
91	Kubelz	25
91	luseis	25
94	AnnieBathory	24
95	seramalen	22
96	AlazelTheReal	21
97	legal_tax_evader	19
98	seanitoo	18
98	Onennon	18
98	Racengan	18
98	jcool7	18
102	_Karmaa	17
102	pixelviolin	17
104	djancak	16
105	Lez_	15
105	LazySupport00	15
107	shrimp_flips	14
108	Shogunite	13
109	XxCookiequeenxX	12
109	Kyrum2169	12
111	TheShyPig	11
111	UCP_TheKingK	11
111	alderban107	11
111	Quotary	11
115	Jakobo1337	9
116	pintsizedrogue	8
116	Scathra	8
116	ApophisNova	8
116	KliBeast21	8
116	MyNamaSheff	8
116	TheRealHi	8
122	CalebDHawk	7
122	Ezekson	7
124	Fullut	6
124	Chromary	6
124	Lord_Zacler	6
124	__tomato	6
124	Njensen7	6
129	_Huge_Male_	5
129	Sabby65	5
129	H72l9w	5
129	Jimb0nat0r	5
133	AuroraValkyrie	4
133	TheMaster972	4
133	Da_Boss_Rani	4
133	ratglock	4
133	BlueZabu	4
133	Snowflowe	4
133	SexcMf	4
140	CaracolCxnt	3
140	SteveCraftBlocks	3
140	olliebollie48	3
140	drunkeeez	3
140	Winklepicker279	3
140	CollinMH06	3
140	Inbefour	3
140	carbo_bro	3
140	non089	3
140	ConnorDanky_	3
140	Legendosh	3
151	soundad	2
151	Tommhh	2
151	NotP0tato	2
151	Incinere	2
151	Franco093	2
151	Myszoaz	2
151	SquadMonster	2
151	tramizu	2
151	bloodbiter	2
151	m_be9	2
151	4774	2
151	Kazekage	2
151	theonlymagikarp	2
151	Marbz_	2
151	mick407	2
151	Nicky19	2
151	GooseWithin	2
151	NameGenerat0r	2
151	Nycteus_	2
151	Groundler	2
171	ganyuganyu	1
171	SmashingPump	1
171	Merv__	1
171	MoistMicrowave	1
171	Jackster03	1
171	Comma__	1
171	crying_wolf_13	1
171	Stiar	1
171	r123moore	1
171	Freeman666	1
171	brycepants	1
171	AlphaWolfPlaysMC	1
171	Soap_Bender	1
171	ProfessorDiaper	1
171	Warlord324	1
171	ayamefag	1
171	Segotep999	1
171	Fizznut909	1
171	xzvu	1
171	SammiWolfGirl	1
171	_i_ERROR_i_	1
171	Sheldor097	1
171	KingMatthew506	1
171	Steelynan	1
171	Wolverine4302	1
171	Enderxz3	1
