rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	311
12	MattieHD	294
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	Freak_Genius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	_Nuf	156
26	Maenara	150
27	EcksDofficial	148
28	wTXop	136
29	Di_infiri	133
30	AlexxO_o	130
31	Blaiku	128
31	layabout100	128
31	h2p_emrld	128
34	Frozil20	125
35	rarrq	121
36	6king6colt6	116
37	Natty	100
38	500am	98
39	fw3xywashere	96
40	Sral7	95
41	12Magner05	82
41	Quaintster	82
41	HesDemonPants	82
44	Kamflame10	81
45	burbankbuilder28	79
46	El_Jalapeno	70
47	HellsSponge	67
48	Nagasaki_Riku	65
49	Jovaphobic	64
49	Simon_Lowell	64
49	TheSecondLord	64
49	Bumpy419	64
49	_TCARREIRA_	64
49	jnp_gaming	64
55	Alteriity	63
56	Smoke____	58
57	eitanzaki	56
58	Blu3beast	53
59	q_wq	52
60	mihimihimihi	46
61	joethahobo	44
61	Spenduh	44
63	Kakolbus	43
64	Ssor69	42
64	chipklip	42
64	censorsheep	42
64	obzii	42
68	Uzbeki_John	40
69	Blackberry1310	38
70	diamondgolem35	35
71	Mahoose	34
71	CuzIm2Kev	34
73	EveryonesUncle	33
74	T045RTY	30
74	Skylord_Luke	30
74	MightyWertu	30
77	Cowison	28
77	SuperPooch06	28
77	Dusk_95	28
77	VentiHilton	28
81	SyK7	27
81	Akoot_	27
83	numbra	25
83	Kubelz	25
85	AnnieBathory	24
86	seramalen	22
87	AlazelTheReal	21
88	loveseeker	19
89	seanitoo	18
89	Onennon	18
89	Racengan	18
89	jcool7	18
93	_Karmaa	17
94	djancak	16
95	LazySupport00	15
96	shrimp_flips	14
97	Shogunite	13
98	XxCookiequeenxX	12
98	Kyrum2169	12
100	TheShyPig	11
100	alderban107	11
100	Quotary	11
103	Fuad_R	10
103	UCP_TheKingK	10
105	YungJakobo	9
106	Scathra	8
106	ApophisNova	8
106	KliBeast21	8
106	MyNamaSheff	8
106	TheRealHi	8
111	pintsizedrogue	7
111	Lez_	7
111	CalebDHawk	7
111	Ezekson	7
115	Fullut	6
115	Chromary	6
115	Hyp3rion_	6
115	__tomato	6
115	Njensen7	6
120	Sabby65	5
120	H72l9w	5
120	Lord_Zacler	5
120	Kowcio_	5
124	AuroraValkyrie	4
124	TheMaster972	4
124	Da_Boss_Rani	4
124	ratglock	4
124	BlueZabu	4
124	Snowflowe	4
124	SexcMf	4
131	SteveCraftBlocks	3
131	drunkeeez	3
131	Winklepicker279	3
131	CollinMH06	3
131	Inbefour	3
131	carbo_bro	3
131	oxfordschool	3
131	Legendosh	3
139	soundad	2
139	Tommhh	2
139	NotP0tato	2
139	Incinere	2
139	Franco093	2
139	Myszoaz	2
139	SquadMonster	2
139	tramizu	2
139	bloodbiter	2
139	m_be9	2
139	Kazekage	2
139	theonlymagikarp	2
139	Marbz_	2
139	mick407	2
139	Nicky19	2
139	NameGenerat0r	2
139	Nycteus_	2
139	Groundler	2
157	littlesophiagirl	1
157	Drlzyy	1
157	Merv__	1
157	awesomeoneme	1
157	Jackster03	1
157	Comma__	1
157	crying_wolf_13	1
157	Stiar	1
157	r123moore	1
157	Freeman666	1
157	brycepants	1
157	AlphaWolfPlaysMC	1
157	Soap_Bender	1
157	ProfessorDiaper	1
157	Warlord324	1
157	ayamefag	1
157	Segotep999	1
157	Fizznut909	1
157	stahouo	1
157	SammiWolfGirl	1
157	GlitchyPlate810	1
157	Sheldor097	1
157	KingMatthew506	1
157	Steelynan	1
157	Wolverine4302	1
157	Enderslayerxz3	1
