rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	311
12	cog	279
13	MattieHD	269
14	Werbe	268
15	ProbsNotNova	262
16	Freak_Genius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	_Nuf	156
26	Maenara	150
27	EcksDofficial	148
28	wTXop	136
29	Di_infiri	133
30	AlexxO_o	130
31	Blaiku	128
31	layabout100	128
31	h2p_emrld	128
34	Frozil12	125
35	rarrq	121
36	6king6colt6	116
37	Natty	100
38	500am	98
39	fw3xywashere	96
40	Sral7	95
41	Quaintster	82
41	HesDemonPants	82
43	Kamflame10	81
44	burbankbuilder28	79
45	12Magner05	77
46	El_Jalapeno	70
47	HellsSponge	67
48	Nagasaki_Riku	65
49	Jovaphobic	64
49	Simon_Lowell	64
49	TheSecondLord	64
49	Bumpy419	64
49	_TCARREIRA_	64
49	jnp_gaming	64
55	Alteriity	63
56	Smoke____	58
57	eitanzaki	56
58	Blu3beast	53
59	q_wq	52
60	joethahobo	44
60	Spenduh	44
62	Kakolbus	43
63	Ssor69	42
63	chipklip	42
63	censorsheep	42
63	obzii	42
67	Uzbeki_John	40
68	Blackberry1310	38
69	diamondgolem35	35
70	Mahoose	34
70	CuzIm2Kev	34
72	EveryonesUncle	33
73	T045RTY	30
73	Skylord_Luke	30
73	MightyWertu	30
76	Cowison	28
76	SuperPooch06	28
76	Dusk_95	28
76	VentiHilton	28
80	SyK7	27
80	Akoot_	27
82	numbra	25
82	Kubelz	25
84	AnnieBathory	24
85	seramalen	22
86	AlazelTheReal	21
87	loveseeker	19
88	seanitoo	18
88	Onennon	18
88	Racengan	18
88	jcool7	18
92	_Karmaa	17
93	djancak	16
94	LazySupport00	15
95	shrimp_flips	14
96	Shogunite	13
97	XxCookiequeenxX	12
97	Kyrum2169	12
99	TheShyPig	11
99	alderban107	11
99	Quotary	11
102	Fuad_R	10
102	UCP_TheKingK	10
104	YungJakobo	9
105	Scathra	8
105	ApophisNova	8
105	KliBeast21	8
105	MyNamaSheff	8
105	TheRealHi	8
110	pintsizedrogue	7
110	CalebDHawk	7
110	Ezekson	7
113	Fullut	6
113	Chromary	6
113	Hyp3rion_	6
113	__tomato	6
113	Njensen7	6
118	Sabby65	5
118	Lez_	5
118	H72l9w	5
118	Lord_Zacler	5
118	Kowcio_	5
123	AuroraValkyrie	4
123	TheMaster972	4
123	Da_Boss_Rani	4
123	ratglock	4
123	BlueZabu	4
123	Snowflowe	4
123	SexcMf	4
130	SteveCraftBlocks	3
130	drunkeeez	3
130	Winklepicker279	3
130	CollinMH06	3
130	Inbefour	3
130	carbo_bro	3
130	oxfordschool	3
130	Legendosh	3
138	soundad	2
138	Tommhh	2
138	NotP0tato	2
138	Incinere	2
138	Franco093	2
138	Myszoaz	2
138	SquadMonster	2
138	tramizu	2
138	bloodbiter	2
138	m_be9	2
138	Kazekage	2
138	theonlymagikarp	2
138	Marbz_	2
138	mick407	2
138	Nicky19	2
138	NameGenerat0r	2
138	Nycteus_	2
138	Groundler	2
156	littlesophiagirl	1
156	Drlzyy	1
156	Merv__	1
156	awesomeoneme	1
156	Jackster03	1
156	Comma__	1
156	crying_wolf_13	1
156	Stiar	1
156	r123moore	1
156	Freeman666	1
156	brycepants	1
156	AlphaWolfPlaysMC	1
156	Soap_Bender	1
156	ProfessorDiaper	1
156	Warlord324	1
156	ayamefag	1
156	Segotep999	1
156	Fizznut909	1
156	stahouo	1
156	SammiWolfGirl	1
156	GlitchyPlate810	1
156	Sheldor097	1
156	KingMatthew506	1
156	Steelynan	1
156	Wolverine4302	1
156	Enderslayerxz3	1
