rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	234
2	lordpipe	192
3	skitzxo	148
4	Fuad_R	95
5	TheSecondLord	69
6	eitanzaki	55
7	Huwulling	43
8	Manaateee	31
9	Sheldor097	28
10	Kowcio_	26
11	kekhon	24
11	shadowthemonkey	24
13	Seyaboy	18
14	pretty_pink_reno	17
15	RoskobiOne	16
16	Tiberonus	15
16	FreakGenius	15
18	Decaying_Lotus	12
19	Jackster03	9
19	EveryonesUncle	9
21	NotMeanttoChange	7
22	Cryptacity	6
23	luseis	5
24	SmashingPump	4
24	diamondgolem35	4
24	lotarp	4
24	Fullut	4
24	Flapjacker687	4
24	xxPipperDipperxx	4
24	ScootOfBoot	4
24	Nicserso	4
32	LagVibes	3
32	500am	3
34	_Huge_Male_	2
34	ImpavidArcher	2
34	Historical_Sand	2
34	Soplight	2
34	tartanboy	2
34	EcksD	2
34	JayToe	2
41	Sleek_Storm_721	1
41	Lez_	1
41	rarrq	1
41	Malorn_Aetherius	1
41	TheWildMateo	1
41	Onennon	1
41	Shiirazu	1
41	TheShyPig	1
41	Lord_Jord	1
41	Jamstroxian	1
41	Blaiku	1
41	mihimihimihi	1
41	Eraxa	1
41	CalebDHawk	1
41	jcool7	1
41	Legendosh	1
