rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	Fuad_R	95
3	TheSecondLord	69
4	xolstoi	65
5	eitanzaki	55
6	Sheldor097	28
7	kekhon	24
8	Seyaboy	18
9	RoskobiOne	16
10	Ardennes	15
10	FreakGenius	15
12	Decaying_Lotus	12
13	Jackster03	9
14	RoofTyler	8
15	NotMeanttoChange	7
16	Cryptacity	6
17	SmashingPump	4
17	diamondgolem35	4
17	lotarp	4
17	Fullut	4
17	Flapjacker687	4
17	xxPipperDipperxx	4
17	EveryonesUncle	4
24	500am	3
24	luseis	3
26	ImpavidArcher	2
26	Historical_Sand	2
26	Kowcio_	2
26	Soplight	2
26	tartanboy	2
26	EcksD	2
26	JayToe	2
33	Sleek_Storm_721	1
33	rarrq	1
33	Malorn_Aetherius	1
33	TheWildMateo	1
33	Onennon	1
33	Shiirazu	1
33	TheShyPig	1
33	Lord_Jord	1
33	Jamstroxian	1
33	Blaiku	1
33	mihimihimihi	1
33	Eraxa	1
33	CalebDHawk	1
33	jcool7	1
33	Legendosh	1
