rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	234
2	lordpipe	192
3	Fuad_R	95
4	xolstoi	79
5	TheSecondLord	69
6	eitanzaki	55
7	Huwulling	43
8	Manaateee	31
9	Sheldor097	28
10	kekhon	24
10	shadowthemonkey	24
12	Seyaboy	18
13	RoskobiOne	16
14	Tiberonus	15
14	FreakGenius	15
16	Decaying_Lotus	12
17	Jackster03	9
17	EveryonesUncle	9
19	NotMeanttoChange	7
20	Cryptacity	6
21	luseis	5
22	SmashingPump	4
22	diamondgolem35	4
22	lotarp	4
22	Fullut	4
22	Flapjacker687	4
22	xxPipperDipperxx	4
22	ScootOfBoot	4
22	Nicserso	4
30	500am	3
31	_Huge_Male_	2
31	ImpavidArcher	2
31	Historical_Sand	2
31	Kowcio_	2
31	Soplight	2
31	tartanboy	2
31	EcksD	2
31	JayToe	2
39	Sleek_Storm_721	1
39	rarrq	1
39	Malorn_Aetherius	1
39	TheWildMateo	1
39	Onennon	1
39	Shiirazu	1
39	TheShyPig	1
39	Lord_Jord	1
39	Jamstroxian	1
39	Blaiku	1
39	mihimihimihi	1
39	Eraxa	1
39	CalebDHawk	1
39	jcool7	1
39	Legendosh	1
