rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	Fuad_R	95
3	TheSecondLord	69
4	EcksDofficial	65
5	Sheldor097	28
6	kekhon	24
7	Seyaboy	18
8	RoskobiOne	16
9	Ardennes	15
9	Freak_Genius	15
11	Decaying_Lotus	12
12	Jackster03	9
13	NotMeanttoChange	7
14	Cryptacity	6
15	Drlzyy	4
15	diamondgolem35	4
15	lotarp	4
15	Fullut	4
15	Flapjacker687	4
15	xxPipperDipperxx	4
15	EveryonesUncle	4
22	eitanzaki	3
22	500am	3
24	ImpavidArcher	2
24	Historical_Sand	2
24	Jiminie	2
24	Kowcio_	2
24	Soplight	2
24	tartanboy	2
24	EcksD	2
24	JayToe	2
32	Sleek_Storm_721	1
32	rarrq	1
32	Malorn_Aetherius	1
32	TheWildMateo	1
32	Onennon	1
32	Shiirazuku	1
32	TheShyPig	1
32	Lord_Jord	1
32	Jamstroxian	1
32	Blaiku	1
32	Eraxa	1
32	CalebDHawk	1
32	jcool7	1
32	Legendosh	1
