rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	TheSecondLord	69
3	EcksDofficial	65
4	Sheldor097	28
5	kekhon	24
6	Seyaboy	18
7	RoskobiOne	16
8	Ardennes	15
8	Freak_Genius	15
10	Decaying_Lotus	12
11	Jackster03	9
12	NotMeanttoChange	7
13	Cryptacity	6
14	Drlzyy	4
14	diamondgolem35	4
14	lotarp	4
14	Fullut	4
14	Flapjacker687	4
14	xxPipperDipperxx	4
14	EveryonesUncle	4
21	eitanzaki	3
21	500am	3
21	Fuad_R	3
24	ImpavidArcher	2
24	Historical_Sand	2
24	Jiminie	2
24	Kowcio_	2
24	Soplight	2
24	tartanboy	2
24	EcksD	2
24	JayToe	2
32	Sleek_Storm_721	1
32	rarrq	1
32	Malorn_Aetherius	1
32	TheWildMateo	1
32	Onennon	1
32	Shiirazuku	1
32	TheShyPig	1
32	Lord_Jord	1
32	Jamstroxian	1
32	Blaiku	1
32	Eraxa	1
32	CalebDHawk	1
32	jcool7	1
32	Legendosh	1
