rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	EcksDofficial	65
3	Sheldor097	28
4	kekhon	24
5	Seyaboy	18
6	Ardennes	15
6	Freak_Genius	15
8	Decaying_Lotus	12
9	Jackster03	9
10	NotMeanttoChange	7
11	Cryptacity	6
11	TheSecondLord	6
13	Drlzyy	4
13	diamondgolem35	4
13	lotarp	4
13	Fullut	4
13	Flapjacker687	4
13	xxPipperDipperxx	4
13	EveryonesUncle	4
20	eitanzaki	3
20	500am	3
22	Historical_Sand	2
22	tartanboy	2
22	EcksD	2
22	JayToe	2
26	Sleek_Storm_721	1
26	rarrq	1
26	Malorn_Aetherius	1
26	Onennon	1
26	Shiirazuku	1
26	TheShyPig	1
26	Lord_Jord	1
26	Jamstroxian	1
26	Blaiku	1
26	Eraxa	1
26	CalebDHawk	1
26	jcool7	1
26	Legendosh	1
