rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	Fuad_R	95
3	TheSecondLord	69
4	xolstoi	65
5	eitanzaki	55
6	Huwulling	43
7	Sheldor097	28
8	kekhon	24
9	Seyaboy	18
10	RoskobiOne	16
11	Ardennes	15
11	FreakGenius	15
13	Decaying_Lotus	12
14	Jackster03	9
15	RoofTyler	8
16	NotMeanttoChange	7
17	Cryptacity	6
18	SmashingPump	4
18	diamondgolem35	4
18	lotarp	4
18	Fullut	4
18	Flapjacker687	4
18	xxPipperDipperxx	4
18	EveryonesUncle	4
18	luseis	4
26	500am	3
27	ImpavidArcher	2
27	Historical_Sand	2
27	Kowcio_	2
27	Soplight	2
27	tartanboy	2
27	EcksD	2
27	JayToe	2
34	Sleek_Storm_721	1
34	rarrq	1
34	Malorn_Aetherius	1
34	TheWildMateo	1
34	Onennon	1
34	Shiirazu	1
34	TheShyPig	1
34	Lord_Jord	1
34	Jamstroxian	1
34	Blaiku	1
34	mihimihimihi	1
34	Eraxa	1
34	CalebDHawk	1
34	jcool7	1
34	Legendosh	1
