rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	Fuad_R	95
3	TheSecondLord	69
4	xolstoi	65
5	eitanzaki	55
6	Huwulling	43
7	Sheldor097	28
8	kekhon	24
9	Seyaboy	18
10	RoskobiOne	16
11	Tiberonus	15
11	FreakGenius	15
13	Decaying_Lotus	12
14	Jackster03	9
15	Manaateee	8
16	NotMeanttoChange	7
17	Cryptacity	6
18	SmashingPump	4
18	diamondgolem35	4
18	lotarp	4
18	Fullut	4
18	Flapjacker687	4
18	xxPipperDipperxx	4
18	EveryonesUncle	4
18	luseis	4
18	Nicserso	4
27	500am	3
28	ImpavidArcher	2
28	Historical_Sand	2
28	Kowcio_	2
28	Soplight	2
28	tartanboy	2
28	EcksD	2
28	JayToe	2
35	Sleek_Storm_721	1
35	rarrq	1
35	Malorn_Aetherius	1
35	TheWildMateo	1
35	Onennon	1
35	Shiirazu	1
35	TheShyPig	1
35	Lord_Jord	1
35	Jamstroxian	1
35	Blaiku	1
35	mihimihimihi	1
35	Eraxa	1
35	CalebDHawk	1
35	jcool7	1
35	Legendosh	1
