rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	234
2	lordpipe	192
3	Fuad_R	95
4	TheSecondLord	69
5	xolstoi	65
6	eitanzaki	55
7	Huwulling	43
8	Sheldor097	28
9	kekhon	24
9	shadowthemonkey	24
11	Seyaboy	18
12	RoskobiOne	16
13	Tiberonus	15
13	FreakGenius	15
15	Decaying_Lotus	12
16	Jackster03	9
17	Manaateee	8
18	NotMeanttoChange	7
19	Cryptacity	6
20	luseis	5
21	SmashingPump	4
21	diamondgolem35	4
21	lotarp	4
21	Fullut	4
21	Flapjacker687	4
21	xxPipperDipperxx	4
21	ScootOfBoot	4
21	EveryonesUncle	4
21	Nicserso	4
30	500am	3
31	ImpavidArcher	2
31	Historical_Sand	2
31	Kowcio_	2
31	Soplight	2
31	tartanboy	2
31	EcksD	2
31	JayToe	2
38	_Huge_Male_	1
38	Sleek_Storm_721	1
38	rarrq	1
38	Malorn_Aetherius	1
38	TheWildMateo	1
38	Onennon	1
38	Shiirazu	1
38	TheShyPig	1
38	Lord_Jord	1
38	Jamstroxian	1
38	Blaiku	1
38	mihimihimihi	1
38	Eraxa	1
38	CalebDHawk	1
38	jcool7	1
38	Legendosh	1
