rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	EcksDofficial	65
3	Sheldor097	28
4	kekhon	24
5	Seyaboy	18
6	RoskobiOne	16
7	Ardennes	15
7	Freak_Genius	15
9	Decaying_Lotus	12
10	Jackster03	9
11	NotMeanttoChange	7
12	Cryptacity	6
12	TheSecondLord	6
14	Drlzyy	4
14	diamondgolem35	4
14	lotarp	4
14	Fullut	4
14	Flapjacker687	4
14	xxPipperDipperxx	4
14	EveryonesUncle	4
21	eitanzaki	3
21	500am	3
21	Fuad_R	3
24	ImpavidArcher	2
24	Historical_Sand	2
24	Jiminie	2
24	Soplight	2
24	tartanboy	2
24	EcksD	2
24	JayToe	2
31	Sleek_Storm_721	1
31	rarrq	1
31	Malorn_Aetherius	1
31	TheWildMateo	1
31	Onennon	1
31	Shiirazuku	1
31	TheShyPig	1
31	Lord_Jord	1
31	Jamstroxian	1
31	Blaiku	1
31	Eraxa	1
31	CalebDHawk	1
31	jcool7	1
31	Legendosh	1
