rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	201
2	lordpipe	192
3	Fuad_R	95
4	TheSecondLord	69
5	xolstoi	65
6	eitanzaki	55
7	Huwulling	43
8	Sheldor097	28
9	kekhon	24
10	shadowthemonkey	23
11	Seyaboy	18
12	RoskobiOne	16
13	Tiberonus	15
13	FreakGenius	15
15	Decaying_Lotus	12
16	Jackster03	9
17	Manaateee	8
18	NotMeanttoChange	7
19	Cryptacity	6
20	SmashingPump	4
20	diamondgolem35	4
20	lotarp	4
20	Fullut	4
20	Flapjacker687	4
20	xxPipperDipperxx	4
20	EveryonesUncle	4
20	luseis	4
20	Nicserso	4
29	500am	3
30	ImpavidArcher	2
30	Historical_Sand	2
30	Kowcio_	2
30	Soplight	2
30	tartanboy	2
30	EcksD	2
30	JayToe	2
37	Sleek_Storm_721	1
37	rarrq	1
37	Malorn_Aetherius	1
37	TheWildMateo	1
37	Onennon	1
37	Shiirazu	1
37	TheShyPig	1
37	Lord_Jord	1
37	Jamstroxian	1
37	Blaiku	1
37	mihimihimihi	1
37	Eraxa	1
37	CalebDHawk	1
37	jcool7	1
37	Legendosh	1
