rank	username	minecraft:dropped/minecraft:andesite_stairs
1	lordpipe	192
2	Fuad_R	95
3	TheSecondLord	69
4	xolstoi	65
5	Sheldor097	28
6	kekhon	24
7	Seyaboy	18
8	RoskobiOne	16
9	Ardennes	15
9	FreakGenius	15
11	Decaying_Lotus	12
12	Jackster03	9
13	RoofTyler	8
14	NotMeanttoChange	7
15	Cryptacity	6
16	SmashingPump	4
16	diamondgolem35	4
16	lotarp	4
16	Fullut	4
16	Flapjacker687	4
16	xxPipperDipperxx	4
16	EveryonesUncle	4
23	eitanzaki	3
23	500am	3
23	luseis	3
26	ImpavidArcher	2
26	Historical_Sand	2
26	Kowcio_	2
26	Soplight	2
26	tartanboy	2
26	EcksD	2
26	JayToe	2
33	Sleek_Storm_721	1
33	rarrq	1
33	Malorn_Aetherius	1
33	TheWildMateo	1
33	Onennon	1
33	Shiirazu	1
33	TheShyPig	1
33	Lord_Jord	1
33	Jamstroxian	1
33	Blaiku	1
33	mihimihimihi	1
33	Eraxa	1
33	CalebDHawk	1
33	jcool7	1
33	Legendosh	1
