rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	234
2	lordpipe	192
3	skitzxo	147
4	Fuad_R	95
5	TheSecondLord	69
6	eitanzaki	55
7	Huwulling	43
8	Manaateee	31
9	Sheldor097	28
10	kekhon	24
10	shadowthemonkey	24
12	Seyaboy	18
13	pretty_pink_reno	17
14	RoskobiOne	16
15	Tiberonus	15
15	FreakGenius	15
17	Decaying_Lotus	12
18	Jackster03	9
18	EveryonesUncle	9
20	NotMeanttoChange	7
21	Cryptacity	6
22	luseis	5
23	SmashingPump	4
23	diamondgolem35	4
23	lotarp	4
23	Fullut	4
23	Flapjacker687	4
23	xxPipperDipperxx	4
23	ScootOfBoot	4
23	Nicserso	4
31	LagVibes	3
31	500am	3
33	_Huge_Male_	2
33	ImpavidArcher	2
33	Historical_Sand	2
33	Kowcio_	2
33	Soplight	2
33	tartanboy	2
33	EcksD	2
33	JayToe	2
41	Sleek_Storm_721	1
41	rarrq	1
41	Malorn_Aetherius	1
41	TheWildMateo	1
41	Onennon	1
41	Shiirazu	1
41	TheShyPig	1
41	Lord_Jord	1
41	Jamstroxian	1
41	Blaiku	1
41	mihimihimihi	1
41	Eraxa	1
41	CalebDHawk	1
41	jcool7	1
41	Legendosh	1
