rank	username	minecraft:dropped/minecraft:andesite_stairs
1	PazinGaming	234
2	lordpipe	192
3	xolstoi	126
4	Fuad_R	95
5	TheSecondLord	69
6	eitanzaki	55
7	Huwulling	43
8	Manaateee	31
9	Sheldor097	28
10	kekhon	24
10	shadowthemonkey	24
12	Seyaboy	18
13	RoskobiOne	16
14	Tiberonus	15
14	FreakGenius	15
16	Decaying_Lotus	12
17	Jackster03	9
17	EveryonesUncle	9
19	NotMeanttoChange	7
20	Cryptacity	6
21	luseis	5
22	SmashingPump	4
22	diamondgolem35	4
22	lotarp	4
22	Fullut	4
22	Flapjacker687	4
22	xxPipperDipperxx	4
22	ScootOfBoot	4
22	Nicserso	4
30	LagVibes	3
30	500am	3
32	_Huge_Male_	2
32	ImpavidArcher	2
32	Historical_Sand	2
32	Kowcio_	2
32	Soplight	2
32	tartanboy	2
32	EcksD	2
32	JayToe	2
40	Sleek_Storm_721	1
40	rarrq	1
40	Malorn_Aetherius	1
40	TheWildMateo	1
40	Onennon	1
40	Shiirazu	1
40	TheShyPig	1
40	Lord_Jord	1
40	Jamstroxian	1
40	Blaiku	1
40	mihimihimihi	1
40	Eraxa	1
40	CalebDHawk	1
40	jcool7	1
40	Legendosh	1
