rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	716
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	noam464	435
8	Druid95	368
9	xolstoi	319
10	FreakGenius	316
11	Lez_	306
12	Onennon	262
13	stellarjay	237
14	rarrq	225
15	thescout7	192
15	Nekomin0	192
15	LeeMcGee30	192
18	Di_infiri	176
18	Toriankel	176
20	cichy096	169
21	wTXop	128
21	_Karmaa	128
23	Hermanni__	124
24	ECstardust	122
24	Kubeusz2010	122
26	Killercatty78	112
27	TechnoNinja64	110
28	eitanzaki	107
29	Dogcorn69420	102
30	Windo_licker	101
31	Ssor69	93
32	diamondgolem35	92
33	Arceus1975	89
34	EveryonesUncle	85
35	JMK208	84
36	ImpavidArcher	78
37	IAmTheWalrus910	74
38	Eraxa	73
39	Fullut	72
39	EcksD	72
41	seanitoo	70
42	alderban107	68
43	Mahoose	67
43	AdmiralSmoke	67
45	oscminus	66
45	claivin	66
45	weabis	66
48	r123moore	65
49	gcaisawesome	64
49	lcvezra	64
49	Lord_Lollo	64
52	ogoa	63
53	Merv__	62
54	Warlord324	61
55	Crowman1	60
55	luseis	60
57	Marbz_	59
57	fr_ser	59
59	Rebytre	58
60	dudcreeper	57
60	Xclax101	57
62	TheSecondLord	56
63	_Mythic____	52
63	laron58	52
65	Hyp3rion_	49
66	SSytex_X	48
67	MightyWertu	46
68	Badenbeele	45
68	Comma__	45
68	kekhon	45
68	TableTim	45
68	Spacewardharpy7	45
73	Groovy_MoonBird	44
73	RedcatVII	44
75	LeonelSalamanca	42
75	Kura2218	42
77	_i_ERROR_i_	41
78	Guillemet	39
78	Steelynan	39
80	Blackberry1310	37
81	_Huge_Male_	35
81	_Dean_123	35
83	MattieHD	34
83	Deathkob	34
85	Meatlaugh	33
86	AnnieBathory	32
86	cedric72	32
86	MovingFish7	32
86	h2p_emrld	32
90	ewsophie	30
90	Blaiku	30
92	Auseawesome	29
93	Skippeh	28
94	Kkanot	26
95	TheWildMateo	25
96	intropass	24
96	madderfall	24
96	fluddd	24
96	Lunkuku	24
100	Voxin2K	23
100	Shin69	23
102	killmeiamtraitor	22
103	dartwaffle	21
104	Hiryu27	19
104	DeeDeeThonk	19
104	PortlyPete69	19
107	mariominejedi	18
107	Russiancat1	18
107	Blu3beast	18
110	Lotheburgh	17
110	CoffeeNoir	17
110	Matek_	17
110	Tyrannosplart	17
110	Kowcio_	17
115	Frozil20	16
115	benediktine1	16
115	yheece	16
115	TheTrueClipse	16
115	privatemeekly	16
115	Fuad_R	16
115	Segotep999	16
115	Soplight	16
115	RadarHz	16
115	blackmage426	16
125	Inchef	15
126	SmashingPump	14
126	SaucyDark	14
126	Alteriity	14
126	El_Jalapeno	14
126	MirielThePastor	14
131	surfinggiraffejp	13
131	Rumpletaezer	13
131	Racengan	13
134	RebelAndroid	12
134	Cryptacity	12
134	SvenskaSara	12
134	SvenskaHugo	12
134	CattSoup	12
134	Nicserso	12
140	SyntheticSurgeon	11
141	bigstankyy	10
141	Ryan_GEMS	10
141	Ao_Ken	10
141	Sleepy_Time_	10
141	_Nuf	10
141	masskedman	10
141	__tomato	10
141	ediballbearings	10
141	2blox_	10
150	Jovaphobic	9
150	Mr_Byzantine	9
150	EMC_	9
150	Covalents	9
150	Soap_Bender	9
150	Njensen7	9
150	JustinRee	9
150	JayToe	9
158	oreee	8
158	Vizzoid	8
158	_lildarki3	8
158	censorsheep	8
158	Zetsey	8
158	Dr0xzy	8
158	Sral7	8
158	Kateesaur	8
166	fallingemma	7
166	Dan_Scha	7
166	Dakar_	7
166	YungMaki	7
166	Ezekson	7
171	H0UNDFRMH3LL	6
171	fr0stss	6
171	himak1	6
171	Norrhede	6
171	HAIRYCLOUD626	6
171	The11thDoctor	6
171	AlexxO_o	6
171	XeroByMyth	6
171	AuroraSkies	6
171	Cyntrical	6
181	BlancoFlaco	5
181	Whiterooster001	5
181	Nach0Bear	5
181	Awyrlas	5
181	DaviusMaximoose	5
181	TheShyPig	5
181	SkateboardR6	5
181	KingMatthew506	5
189	wickedword	4
189	SteveCraftBlocks	4
189	Jackattack53	4
189	yaboo88	4
189	fw3xy74	4
189	LazySupport00	4
189	Spenduh	4
189	ItsJunoIGuess	4
189	FGamerJ	4
198	pintsizedrogue	3
198	Incinere	3
198	12Magner05	3
198	Gingayy	3
198	_8man	3
198	BronkerBrum	3
198	Skylord_Luke	3
198	Werbe	3
198	RobotMinion101	3
198	PigDab	3
208	NatalieTW	2
208	q_wq	2
208	FirsTimeGamingTV	2
208	Miroryk	2
208	MinttyFressh	2
208	emrekn	2
208	LeauVox4921	2
208	2Stout	2
208	SHAOBADMAN	2
208	FennYuzuna	2
208	WET_WET_WET	2
