rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	EveryonesUncle	331
11	skitzxo	322
12	FreakGenius	316
13	Lez_	314
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	StarCookiees_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	DairyNickel756	189
22	Di_infiri	176
22	Toriankel	176
24	cichy096	169
25	wTXop	128
25	_Karmaa	128
27	hermmm_	124
28	ECstardust	123
29	Kubeusz2010	122
30	EMC_	117
31	Killercatty78	112
32	diamondgolem35	110
32	TechnoNinja64	110
34	eitanzaki	107
34	TheWickedBird	107
36	Dogcorn69420	102
37	Windo_licker	101
38	Ssor69	93
39	Luminad3	92
40	Arceus1975	89
41	JMK208	84
42	ImpavidArcher	78
43	IAmTheWalrus910	74
44	Eraxa	73
45	Fullut	72
45	EcksD	72
47	seanitoo	70
47	Yamdalorian	70
49	k_ce	69
50	elliebelle107	68
51	shineh10	67
51	Mahoose	67
53	oscminus	66
53	claivin	66
53	weabis	66
56	r123moore	65
57	gcaisawesome	64
57	miramyu	64
57	Lord_Lollo	64
60	ogoa	63
61	Merv__	62
62	Warlord324	61
63	Crowman1	60
63	luseis	60
65	Marbz_	59
65	fr_ser	59
67	RebytreGT	58
68	dudcreeper	57
68	Xclax101	57
70	TheSecondLord	56
71	_Mythic____	52
71	laron58	52
73	Hyp3rion_	51
74	SSytex_X	48
75	MightyWertu	46
76	BadenStayFly	45
76	Comma__	45
76	kekhon	45
76	TableTim	45
76	Spacewardharpy7	45
81	Groovy_MoonBird	44
81	RedcatVII	44
83	EdGalbraith	42
83	Kura2218	42
85	_i_ERROR_i_	41
86	Guillemet	39
86	Steelynan	39
88	Blackberry1310	37
89	_Huge_Male_	35
89	_Dean_123	35
91	MattieHD	34
91	Deathkob	34
93	Meatlaugh	33
94	AnnieBathory	32
94	cedric72	32
94	MovingFish7	32
94	h2p_emrld	32
98	ewsophie	30
98	Blaiku	30
