rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	thewindmillman	879
3	beeperbeeper5	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	Spaghettatron	335
11	EveryonesUncle	331
12	FreakGenius	316
13	Lez_	314
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	IlkeCookes_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	DairyNickel756	189
22	Mr_Byzantine	182
23	Di_infiri	176
23	Toriankel	176
25	cichy096	169
26	TheWickedBird	139
27	wTXop	128
27	_Karmaa	128
29	Rebytre	125
30	hermmm_	124
31	ECstardust	123
32	Kubeusz2010	122
33	EMC_	117
34	Killercatty78	112
35	diamondgolem35	110
35	TechnoNinja64	110
37	eitanzaki	107
38	Dogcorn69420	102
39	Windo_licker	101
40	Yamdalorian	96
41	Ssor69	93
42	Luminad3	92
43	Arceus1975	89
44	JMK208	84
45	ImpavidArcher	78
46	IAmTheWalrus910	74
47	Eraxa	73
48	Fullut	72
48	EcksD	72
50	seanitoo	70
51	k_ce	69
52	elliebelle107	68
53	shineh10	67
53	Mahoose	67
55	oscminus	66
55	claivin	66
55	weabis	66
58	r123moore	65
59	gcaisawesome	64
59	miramyu	64
59	Lord_Lollo	64
62	ogoa	63
63	Merv__	62
64	Warlord324	61
65	Crowman1	60
65	luseis	60
67	Marbz_	59
67	fr_ser	59
69	dudcreeper	57
69	Xclax101	57
71	TheSecondLord	56
72	_Mythic____	52
72	laron58	52
74	Hyp3rion_	51
75	SSytex_X	48
76	MightyWertu	46
77	BadenOnGod	45
77	Comma__	45
77	kekhon	45
77	TableTim	45
77	Spacewardharpy7	45
82	Groovy_MoonBird	44
82	RedcatVII	44
84	EdGalbraith	42
84	Kura2218	42
86	_i_ERROR_i_	41
87	Guillemet	39
87	Steelynan	39
89	Blackberry1310	37
90	_Huge_Male_	35
90	_Dean_123	35
92	MattieHD	34
92	Deathkob	34
94	Meatlaugh	33
95	AnnieBathory	32
