rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	584
5	ConnorDanky_	551
6	noam464	435
7	Druid95	368
8	xolstoi	319
9	FreakGenius	316
10	Lez_	303
11	Onennon	262
12	stellarjay	237
13	rarrq	225
14	thescout7	192
14	Nekomin0	192
16	Di_infiri	176
16	Toriankel	176
18	cichy096	169
19	wTXop	128
19	_Karmaa	128
21	Hermanni__	124
22	Kubeusz2010	122
23	Killercatty78	112
24	TechnoNinja64	110
25	eitanzaki	107
26	Dogcorn69420	102
27	Windo_licker	101
28	Ssor69	93
29	diamondgolem35	92
30	Arceus1975	89
31	EveryonesUncle	85
32	JMK208	84
33	ImpavidArcher	78
34	IAmTheWalrus910	74
35	Eraxa	73
36	EcksD	72
37	seanitoo	70
38	alderban107	68
39	Mahoose	67
39	AdmiralSmoke	67
41	oscminus	66
41	claivin	66
41	weabis	66
44	r123moore	65
45	gcaisawesome	64
45	lcvezra	64
45	Lord_Lollo	64
48	ogoa	63
49	Merv__	62
50	Warlord324	61
51	Crowman1	60
51	luseis	60
53	Marbz_	59
53	fr_ser	59
55	Rebytre	58
56	dudcreeper	57
56	Xclax101	57
58	TheSecondLord	56
58	Fullut	56
60	_Mythic____	52
60	laron58	52
62	Hyp3rion_	49
63	SSytex_X	48
64	MightyWertu	46
65	Badenbeele	45
65	Comma__	45
65	kekhon	45
65	TableTim	45
65	Spacewardharpy7	45
70	RedcatVII	44
71	Groovy_MoonBird	42
71	LeonelSalamanca	42
71	Kura2218	42
74	Guillemet	39
74	Steelynan	39
76	Blackberry1310	37
77	_Huge_Male_	35
77	_Dean_123	35
79	MattieHD	34
79	Deathkob	34
81	Meatlaugh	33
82	AnnieBathory	32
82	cedric72	32
82	MovingFish7	32
82	h2p_emrld	32
86	ewsophie	30
86	Blaiku	30
88	Auseawesome	29
89	Skippeh	28
90	Kkanot	26
91	TheWildMateo	25
92	intropass	24
92	madderfall	24
92	fluddd	24
95	Voxin2K	23
95	Shin69	23
97	killmeiamtraitor	22
98	dartwaffle	21
99	Hiryu27	19
99	DeeDeeThonk	19
99	PortlyPete69	19
102	mariominejedi	18
102	Russiancat1	18
102	Blu3beast	18
102	_i_ERROR_i_	18
106	Lotheburgh	17
106	CoffeeNoir	17
106	Matek_	17
106	Tyrannosplart	17
106	Kowcio_	17
111	Frozil20	16
111	benediktine1	16
111	yheece	16
111	TheTrueClipse	16
111	privatemeekly	16
111	Fuad_R	16
111	Segotep999	16
111	Soplight	16
111	RadarHz	16
111	blackmage426	16
121	Inchef	15
122	SmashingPump	14
122	SaucyDark	14
122	Alteriity	14
122	El_Jalapeno	14
122	MirielThePastor	14
127	surfinggiraffejp	13
127	Rumpletaezer	13
127	Racengan	13
130	RebelAndroid	12
130	Cryptacity	12
130	SvenskaSara	12
130	SvenskaHugo	12
130	CattSoup	12
135	SyntheticSurgeon	11
136	bigstankyy	10
136	Ryan_GEMS	10
136	Ao_Ken	10
136	Sleepy_Time_	10
136	_Nuf	10
136	masskedman	10
136	__tomato	10
136	ediballbearings	10
136	2blox_	10
145	Jovaphobic	9
145	Mr_Byzantine	9
145	EMC_	9
145	Covalents	9
145	Soap_Bender	9
145	Njensen7	9
145	JustinRee	9
145	JayToe	9
153	oreee	8
153	Vizzoid	8
153	_lildarki3	8
153	censorsheep	8
153	Zetsey	8
153	Dr0xzy	8
153	Sral7	8
153	Kateesaur	8
161	fallingemma	7
161	Dan_Scha	7
161	Dakar_	7
161	YungMaki	7
161	Ezekson	7
166	H0UNDFRMH3LL	6
166	fr0stss	6
166	himak1	6
166	Norrhede	6
166	HAIRYCLOUD626	6
166	The11thDoctor	6
166	AlexxO_o	6
166	XeroByMyth	6
166	AuroraSkies	6
166	Cyntrical	6
176	BlancoFlaco	5
176	Whiterooster001	5
176	Nach0Bear	5
176	Awyrlas	5
176	DaviusMaximoose	5
176	TheShyPig	5
176	SkateboardR6	5
176	KingMatthew506	5
184	wickedword	4
184	SteveCraftBlocks	4
184	yaboo88	4
184	fw3xy74	4
184	LazySupport00	4
184	Spenduh	4
184	ItsJunoIGuess	4
184	FGamerJ	4
192	pintsizedrogue	3
192	Incinere	3
192	12Magner05	3
192	Gingayy	3
192	_8man	3
192	BronkerBrum	3
192	Skylord_Luke	3
192	Werbe	3
192	RobotMinion101	3
192	PigDab	3
202	NatalieTW	2
202	q_wq	2
202	FirsTimeGamingTV	2
202	Miroryk	2
202	MinttyFressh	2
202	emrekn	2
202	LeauVox4921	2
202	2Stout	2
202	SHAOBADMAN	2
202	FennYuzuna	2
202	WET_WET_WET	2
202	burbankbuilder28	2
202	Aerqophs	2
202	moonman169	2
202	IamCL4SSY	2
202	Tiktola01	2
202	the__Reaper4999	2
