rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	579
5	ConnorDanky_	551
6	noam464	435
7	Dusk_95	368
8	xolstoi	319
9	FreakGenius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	diamondgolem35	75
33	IAmTheWalrus910	74
34	Eraxa	73
35	EcksD	72
36	seanitoo	70
37	alderban107	68
38	Mahoose	67
38	Smoke____	67
40	claivin	66
40	weabis	66
42	r123moore	65
43	gcaisawesome	64
43	lcvezra	64
43	Lord_Lollo	64
46	ogoa	63
47	Merv__	62
48	Warlord324	61
49	luseis	60
50	Marbz_	59
50	fr_ser	59
52	Rebytre	58
53	dudcreeper	57
53	Xclax101	57
55	TheSecondLord	56
55	Fullut	56
57	Mythic1130	52
57	laron58	52
59	Hyp3rion_	49
60	SSytex_X	48
61	MightyWertu	46
62	CadenSteele	45
62	Comma__	45
62	kekhon	45
62	TableTim	45
66	RedcatVII	44
67	Groovy_MoonBird	42
67	binman420	42
67	Kura2218	42
70	Lez_	40
71	Guillemet	39
71	Steelynan	39
73	Blackberry1310	37
74	_Dean_123	35
75	MattieHD	34
75	Deathkob	34
77	Meatlaugh	33
78	AnnieBathory	32
78	cedric72	32
78	MovingFish7	32
78	h2p_emrld	32
82	ewsophie	30
82	Blaiku	30
84	Auseawesome	29
85	Skippeh	28
86	Kkanot	26
87	TheWildMateo	25
88	intropass	24
88	madderfall	24
88	fluddd	24
91	Voxin2K	23
91	Shin69	23
93	killmeiamtraitor	22
94	dartwaffle	21
95	_Huge_Male_	20
96	Hiryu27	19
96	DeeDeeThonk	19
96	PortlyPete69	19
99	mariominejedi	18
99	Russiancat1	18
99	Blu3beast	18
99	GlitchyPlate810	18
103	Lotheburgh	17
103	CoffeeNoir	17
103	Matek_	17
103	Tyrannosplart	17
103	Kowcio_	17
108	Frozil20	16
108	benediktine1	16
108	gabriels543	16
108	TheTrueClipse	16
108	privatemeekly	16
108	Fuad_R	16
108	RealGroot	16
108	Soplight	16
108	RadarHz	16
108	blackmage426	16
118	Inchef	15
119	SaucyDark	14
119	Alteriity	14
119	El_Jalapeno	14
119	MirielThePastor	14
123	surfinggiraffejp	13
123	Rumpletaezer	13
123	Racengan	13
126	RebelAndroid	12
126	Cryptacity	12
126	SvenskaSara	12
126	SvenskaHugo	12
126	CattSoup	12
131	SyntheticSurgeon	11
132	bigstankyy	10
132	Esme_1	10
132	Ao_Ken	10
132	Sleepy_Time_	10
132	_Nuf	10
132	masskedman	10
132	__tomato	10
132	ediballbearings	10
132	2bolx_	10
141	Jovaphobic	9
141	Mr_Byzantine	9
141	EMC_	9
141	Covalents	9
141	Soap_Bender	9
141	Njensen7	9
141	JustinRee	9
141	JayToe	9
149	oreee	8
149	Vizzoid	8
149	CyrusIsTired	8
149	censorsheep	8
149	Zetsey	8
149	Dr0xzy	8
149	Sral7	8
149	Kateesaur	8
157	fallingemma	7
157	Dan_Scha	7
157	MyNameIsDakar	7
157	YungMaki	7
157	Ezekson	7
162	fr0stss	6
162	himak1	6
162	Norrhede	6
162	HAIRYCLOUD626	6
162	The11thDoctor	6
162	XeroByMyth	6
162	AuroraSkies	6
162	Cyntrical	6
170	BlancoFlaco	5
170	Whiterooster001	5
170	Yirtle	5
170	Awyrlas	5
170	DaviusMaximoose	5
170	TheShyPig	5
170	SkateboardR6	5
170	KingMatthew506	5
178	wickedword	4
178	SteveCraftBlocks	4
178	yaboo88	4
178	fw3xywashere	4
178	LazySupport00	4
178	gusstationwerker	4
178	ItsJunoIGuess	4
178	FGamerJ	4
186	pintsizedrogue	3
186	Incinere	3
186	12Magner05	3
186	Gingayy	3
186	_8man	3
186	BronkerBrum	3
186	Skylord_Luke	3
186	Werbe	3
186	RobotMinion101	3
186	PigDab	3
196	NatalieTW	2
196	q_wq	2
196	FirsTimeGamingTV	2
196	Khelvoryk	2
196	MinttyFressh	2
196	emrekn	2
196	LeauVox4921	2
196	2Stout	2
196	SHAOBADMAN	2
196	FennYuzuna	2
196	WET_WET_WET	2
196	burbankbuilder28	2
196	Aerqophs	2
196	moonman169	2
196	IamCL4SSY	2
196	the__Reaper4999	2
196	lordpipe	2
196	pixelviolin	2
196	djancak	2
196	tsitrawhy	2
196	TheGameArchitect	2
196	PlasticOtari	2
196	FishisTTV	2
219	ganyuganyu	1
219	Ev0luti0nz	1
219	squigglybones	1
219	Iagoku	1
219	hm947	1
219	ZaneABrain	1
219	Prismyst	1
219	ShedJr_	1
219	Swexti	1
219	ZigzagLily43042	1
219	Rich_Kat	1
219	Stiar	1
219	M_Patata	1
219	swag_bro2004	1
219	Jackattack53	1
219	epiksk8erduck	1
219	jewbacaman	1
219	SaintJosie	1
219	parodypatient	1
219	Wowful	1
219	Lord_Zacler	1
219	Shogunite	1
219	Spacewardharpy7	1
219	mihimihimihi	1
219	Airem_Core	1
219	MasterNueve	1
219	Luigipunch989	1
219	xof_on_microwave	1
219	MilleGrug	1
219	_Wannabe_	1
219	mobunni	1
219	Calbo_	1
219	diggydog67	1
