rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	867
3	beeperbeeper5	696
4	joethahobo	579
5	oxfordschool	551
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	78
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	Rebytre	58
49	dudcreeper	57
49	Xclax101	57
51	TheSecondLord	56
51	Fullut	56
53	laron58	52
54	SSytex_X	48
55	MightyWertu	46
56	JEWISHBadenBeele	45
56	Comma__	45
56	kekhon	45
56	TableTim	45
60	RedcatVII	44
61	Groovy_MoonBird	42
61	Nagasaki_Riku	42
63	Guillemet	39
64	Blackberry1310	37
65	_Dean_123	35
66	MattieHD	34
66	Deathkob	34
68	Meatlaugh	33
69	AnnieBathory	32
69	cedric72	32
69	MovingFish7	32
69	h2p_emrld	32
73	ewsophie	30
73	Blaiku	30
75	Auseawesome	29
76	Skippeh	28
77	Steelynan	27
78	Kkanot	26
79	TheWildMateo	25
80	intropass	24
80	madderfall	24
80	fluddd	24
83	Voxin2K	23
83	Shin69	23
85	killmeiamtraitor	22
86	dartwaffle	21
87	Hiryu27	19
87	DeeDeeThonk	19
87	PortlyPete69	19
90	diamondgolem35	18
90	mariominejedi	18
90	Russiancat1	18
90	Blu3beast	18
94	Lotheburgh	17
94	CoffeeNoir	17
94	Matek_	17
94	chipklip	17
98	benediktine1	16
98	gabriels543	16
98	TheTrueClipse	16
98	privatemeekly	16
98	Fuad_R	16
98	Frozil12	16
98	Segotep999	16
98	Soplight	16
98	RadarHz	16
98	blackmage426	16
108	Inchef	15
109	SaucyDark	14
109	Alteriity	14
109	Lez_	14
109	Jiminie	14
109	El_Jalapeno	14
109	Kowcio_	14
109	MeetTheWollo	14
116	surfinggiraffejp	13
116	Rumpletaezer	13
116	Racengan	13
119	RebelAndroid	12
119	Cryptacity	12
119	regulator75	12
119	SvenskaHugo	12
123	bigstankyy	10
123	Dedalus36	10
123	Ao_Ken	10
123	Sleepy_Time_	10
123	_Nuf	10
123	masskedman	10
123	__tomato	10
123	ediballbearings	10
123	2blox	10
132	Jovaphobic	9
132	EMC_	9
132	Covalents	9
132	Soap_Bender	9
132	Njensen7	9
132	x86assembly	9
132	JayToe	9
139	oreee	8
139	Vizzoid	8
139	CyrusIsTired	8
139	censorsheep	8
139	Zetsey	8
139	Dr0xzy	8
139	Sral7	8
139	Kateesaur	8
147	fallingemma	7
147	Dan_Scha	7
147	MyNameIsDakar	7
147	YungMaki	7
147	Ezekson	7
152	fr0stss	6
152	himak1	6
152	Norrhede	6
152	HAIRYCLOUD626	6
152	The11thDoctor	6
152	XeroByMyth	6
152	AuroraSkies	6
152	Cyntrical	6
160	BlancoFlaco	5
160	Whiterooster001	5
160	Nach0Bear	5
160	Awyrlas	5
160	DaviusMaximoose	5
160	TheShyPig	5
160	SkateboardR6	5
160	KingMatthew506	5
168	wickedword	4
168	SteveCraftBlocks	4
168	yaboo88	4
168	fw3xywashere	4
168	LazySupport00	4
168	Spenduh	4
168	ItsJunoIGuess	4
168	FGamerJ	4
176	pintsizedrogue	3
176	Incinere	3
176	12Magner05	3
176	Gingayy	3
176	_8man	3
176	BronkerBrum	3
176	Skylord_Luke	3
176	Werbe	3
176	RobotMinion101	3
176	PigDab	3
186	Menthas	2
186	q_wq	2
186	FirsTimeGamingTV	2
186	Khelvoryk	2
186	MinttyFressh	2
186	emrekn	2
186	LeauVox4921	2
186	2Stout	2
186	SHAOBADMAN	2
186	FennYuzuna	2
186	WET_WET_WET	2
186	Hyp3rion_	2
186	burbankbuilder28	2
186	Aerqophs	2
186	moonman169	2
186	Sky_light_KING	2
186	the__Reaper4999	2
186	lordpipe	2
186	pixelviolin	2
186	djancak	2
186	tsitrawhy	2
186	TheGameArchitect	2
186	PlasticOtari	2
186	FishisTTV	2
210	littlesophiagirl	1
210	Ev0luti0nz	1
210	squigglybones	1
210	Iagoku	1
210	hm947	1
210	ZaneABrain	1
210	Prismyst	1
210	ShedJr_	1
210	Swexti	1
210	Rich_Kat	1
210	Stiar	1
210	M_Patata	1
210	swag_bro2004	1
210	Jackattack53	1
210	epiksk8erduck	1
210	jewbacaman	1
210	RodSerlingCringe	1
210	Wowful	1
210	Lord_Zacler	1
210	Shogunite	1
210	Spacewardharpy7	1
210	Airem_Core	1
210	MasterNueve	1
210	Luigipunch989	1
210	xof_on_microwave	1
210	MilleGrug	1
210	_Wannabe_	1
210	mobunni	1
210	Calbo_	1
210	diggydog67	1
