rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	867
3	beeperbeeper5	696
4	oxfordschool	551
5	joethahobo	499
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	78
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	Rebytre	58
49	dudcreeper	57
49	Xclax101	57
51	TheSecondLord	56
51	Fullut	56
53	laron58	52
54	SSytex_X	48
55	MightyWertu	46
56	JEWISHBadenBeele	45
56	Comma__	45
56	kekhon	45
56	TableTim	45
60	RedcatVII	44
61	Groovy_MoonBird	42
61	Nagasaki_Riku	42
63	Guillemet	39
64	Blackberry1310	37
65	_Dean_123	35
66	MattieHD	34
66	Deathkob	34
68	Meatlaugh	33
69	AnnieBathory	32
69	cedric72	32
69	MovingFish7	32
69	h2p_emrld	32
73	ewsophie	30
73	Blaiku	30
75	Auseawesome	29
76	Skippeh	28
77	Steelynan	27
78	Kkanot	26
79	intropass	24
79	madderfall	24
79	fluddd	24
82	Voxin2K	23
82	Shin69	23
84	killmeiamtraitor	22
85	dartwaffle	21
86	Hiryu27	19
86	DeeDeeThonk	19
86	PortlyPete69	19
89	diamondgolem35	18
89	mariominejedi	18
89	Russiancat1	18
89	Blu3beast	18
93	Lotheburgh	17
93	CoffeeNoir	17
93	Matek_	17
93	chipklip	17
97	benediktine1	16
97	gabriels543	16
97	TheTrueClipse	16
97	privatemeekly	16
97	Fuad_R	16
97	Frozil12	16
97	Segotep999	16
97	Soplight	16
97	RadarHz	16
97	blackmage426	16
107	Inchef	15
108	SaucyDark	14
108	Alteriity	14
108	Lez_	14
108	El_Jalapeno	14
108	Kowcio_	14
108	MeetTheWollo	14
114	surfinggiraffejp	13
114	Rumpletaezer	13
114	Racengan	13
117	RebelAndroid	12
117	Cryptacity	12
117	regulator75	12
117	SvenskaHugo	12
121	bigstankyy	10
121	Dedalus36	10
121	Ao_Ken	10
121	Sleepy_Time_	10
121	_Nuf	10
121	masskedman	10
121	__tomato	10
121	ediballbearings	10
121	2blox	10
130	Jovaphobic	9
130	EMC_	9
130	Covalents	9
130	Soap_Bender	9
130	Njensen7	9
130	x86assembly	9
130	JayToe	9
137	oreee	8
137	Vizzoid	8
137	CyrusIsTired	8
137	censorsheep	8
137	Zetsey	8
137	Dr0xzy	8
137	Sral7	8
137	Kateesaur	8
145	fallingemma	7
145	Dan_Scha	7
145	MyNameIsDakar	7
145	YungMaki	7
145	Ezekson	7
150	fr0stss	6
150	himak1	6
150	Norrhede	6
150	HAIRYCLOUD626	6
150	The11thDoctor	6
150	XeroByMyth	6
150	AuroraSkies	6
150	Jiminie	6
150	Cyntrical	6
159	BlancoFlaco	5
159	Whiterooster001	5
159	Nach0Bear	5
159	Awyrlas	5
159	DaviusMaximoose	5
159	TheShyPig	5
159	SkateboardR6	5
159	KingMatthew506	5
167	wickedword	4
167	SteveCraftBlocks	4
167	yaboo88	4
167	fw3xywashere	4
167	LazySupport00	4
167	Spenduh	4
167	ItsJunoIGuess	4
167	FGamerJ	4
175	pintsizedrogue	3
175	Incinere	3
175	12Magner05	3
175	Gingayy	3
175	_8man	3
175	BronkerBrum	3
175	Skylord_Luke	3
175	Werbe	3
175	RobotMinion101	3
175	PigDab	3
185	Menthas	2
185	q_wq	2
185	FirsTimeGamingTV	2
185	Khelvoryk	2
185	MinttyFressh	2
185	emrekn	2
185	LeauVox4921	2
185	2Stout	2
185	SHAOBADMAN	2
185	FennYuzuna	2
185	WET_WET_WET	2
185	Hyp3rion_	2
185	burbankbuilder28	2
185	Aerqophs	2
185	moonman169	2
185	Sky_light_KING	2
185	the__Reaper4999	2
185	lordpipe	2
185	pixelviolin	2
185	djancak	2
185	tsitrawhy	2
185	TheGameArchitect	2
185	PlasticOtari	2
185	FishisTTV	2
209	littlesophiagirl	1
209	Ev0luti0nz	1
209	squigglybones	1
209	Iagoku	1
209	hm947	1
209	ZaneABrain	1
209	Prismyst	1
209	ShedJr_	1
209	Swexti	1
209	Rich_Kat	1
209	Stiar	1
209	M_Patata	1
209	swag_bro2004	1
209	Jackattack53	1
209	epiksk8erduck	1
209	jewbacaman	1
209	RodSerlingCringe	1
209	Wowful	1
209	Lord_Zacler	1
209	Shogunite	1
209	Spacewardharpy7	1
209	Airem_Core	1
209	MasterNueve	1
209	Luigipunch989	1
209	xof_on_microwave	1
209	MilleGrug	1
209	_Wannabe_	1
209	mobunni	1
209	Calbo_	1
209	diggydog67	1
