rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	EveryonesUncle	331
11	skitzxo	322
12	FreakGenius	316
13	Lez_	314
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	StarCookiees_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	DairyNickel756	189
22	Di_infiri	176
22	Toriankel	176
24	cichy096	169
25	wTXop	128
25	_Karmaa	128
27	hermmm_	124
28	ECstardust	123
29	Kubeusz2010	122
30	EMC_	117
31	Killercatty78	112
32	diamondgolem35	110
32	TechnoNinja64	110
34	eitanzaki	107
34	TheWickedBird	107
36	Dogcorn69420	102
37	Windo_licker	101
38	Ssor69	93
39	Luminad3	92
40	Arceus1975	89
41	JMK208	84
42	ImpavidArcher	78
43	IAmTheWalrus910	74
44	Eraxa	73
45	Fullut	72
45	EcksD	72
47	seanitoo	70
47	Yamdalorian	70
49	k_ce	69
50	elliebelle107	68
51	Mahoose	67
52	oscminus	66
52	claivin	66
52	weabis	66
55	r123moore	65
56	gcaisawesome	64
56	miramyu	64
56	Lord_Lollo	64
59	ogoa	63
60	Merv__	62
61	Warlord324	61
62	Crowman1	60
62	luseis	60
64	Marbz_	59
64	fr_ser	59
66	RebytreGT	58
67	dudcreeper	57
67	Xclax101	57
69	TheSecondLord	56
70	_Mythic____	52
70	laron58	52
72	Hyp3rion_	51
73	SSytex_X	48
74	MightyWertu	46
75	BadenStayFly	45
75	Comma__	45
75	kekhon	45
75	TableTim	45
75	Spacewardharpy7	45
80	Groovy_MoonBird	44
80	RedcatVII	44
82	EdGalbraith	42
82	Kura2218	42
84	_i_ERROR_i_	41
85	Guillemet	39
85	Steelynan	39
87	Blackberry1310	37
88	_Huge_Male_	35
88	_Dean_123	35
90	MattieHD	34
90	Deathkob	34
92	Meatlaugh	33
93	AnnieBathory	32
93	cedric72	32
93	MovingFish7	32
93	h2p_emrld	32
97	ewsophie	30
97	Blaiku	30
99	Auseawesome	29
