rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	863
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	499
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	Rebytre	58
49	dudcreeper	57
49	Xclax101	57
51	TheSecondLord	56
51	Fullut	56
53	laron58	52
54	SSytex_X	48
55	MightyWertu	46
56	JEWISHBadenBeele	45
56	Comma__	45
56	kekhon	45
56	TableTim	45
60	RedcatVII	44
61	Groovy_MoonBird	42
61	Nagasaki_Riku	42
63	Guillemet	39
64	Blackberry1310	37
65	_Dean_123	35
66	MattieHD	34
66	Deathkob	34
68	Meatlaugh	33
69	AnnieBathory	32
69	cedric72	32
69	MovingFish7	32
69	h2p_emrld	32
73	ewsophie	30
73	Blaiku	30
75	Auseawesome	29
76	Skippeh	28
77	Steelynan	27
78	Kkanot	26
79	intropass	24
79	madderfall	24
79	fluddd	24
82	Voxin2K	23
82	Shin69	23
84	killmeiamtraitor	22
85	dartwaffle	21
86	Hiryu27	19
86	DeeDeeThonk	19
86	PortlyPete69	19
89	mariominejedi	18
89	Russiancat1	18
89	Blu3beast	18
92	Lotheburgh	17
92	CoffeeNoir	17
92	Matek_	17
92	chipklip	17
96	benediktine1	16
96	gabriels543	16
96	TheTrueClipse	16
96	privatemeekly	16
96	Fuad_R	16
96	Frozil12	16
96	Soplight	16
96	RadarHz	16
96	blackmage426	16
105	Inchef	15
106	SaucyDark	14
106	Lez_	14
106	El_Jalapeno	14
106	Kowcio_	14
106	MeetTheWollo	14
111	surfinggiraffejp	13
111	Rumpletaezer	13
111	Racengan	13
114	diamondgolem35	12
114	RebelAndroid	12
114	Alteriity	12
114	Cryptacity	12
114	regulator75	12
114	SvenskaHugo	12
120	bigstankyy	10
120	Dedalus36	10
120	Ao_Ken	10
120	Sleepy_Time_	10
120	_Nuf	10
120	masskedman	10
120	__tomato	10
120	ediballbearings	10
120	2blox	10
129	Jovaphobic	9
129	Covalents	9
129	Soap_Bender	9
129	Njensen7	9
129	x86assembly	9
129	JayToe	9
135	EMC_	8
135	oreee	8
135	Vizzoid	8
135	CyrusIsTired	8
135	censorsheep	8
135	Zetsey	8
135	Dr0xzy	8
135	Sral7	8
135	Kateesaur	8
144	fallingemma	7
144	Dan_Scha	7
144	MyNameIsDakar	7
144	YungMaki	7
144	Ezekson	7
149	fr0stss	6
149	himak1	6
149	Norrhede	6
149	HAIRYCLOUD626	6
149	The11thDoctor	6
149	XeroByMyth	6
149	AuroraSkies	6
149	Jiminie	6
149	Cyntrical	6
158	BlancoFlaco	5
158	Whiterooster001	5
158	Nach0Bear	5
158	Awyrlas	5
158	DaviusMaximoose	5
158	TheShyPig	5
158	SkateboardR6	5
158	KingMatthew506	5
166	wickedword	4
166	SteveCraftBlocks	4
166	yaboo88	4
166	fw3xywashere	4
166	LazySupport00	4
166	Spenduh	4
166	ItsJunoIGuess	4
166	FGamerJ	4
174	pintsizedrogue	3
174	Incinere	3
174	12Magner05	3
174	Gingayy	3
174	_8man	3
174	BronkerBrum	3
174	Skylord_Luke	3
174	Werbe	3
174	RobotMinion101	3
174	PigDab	3
184	Menthas	2
184	q_wq	2
184	FirsTimeGamingTV	2
184	Khelvoryk	2
184	MinttyFressh	2
184	emrekn	2
184	LeauVox4921	2
184	2Stout	2
184	SHAOBADMAN	2
184	FennYuzuna	2
184	WET_WET_WET	2
184	Hyp3rion_	2
184	burbankbuilder28	2
184	Aerqophs	2
184	moonman169	2
184	Sky_light_KING	2
184	the__Reaper4999	2
184	lordpipe	2
184	pixelviolin	2
184	djancak	2
184	tsitrawhy	2
184	TheGameArchitect	2
184	PlasticOtari	2
184	FishisTTV	2
208	littlesophiagirl	1
208	Ev0luti0nz	1
208	squigglybones	1
208	Iagoku	1
208	hm947	1
208	ZaneABrain	1
208	Prismyst	1
208	ShedJr_	1
208	Swexti	1
208	Rich_Kat	1
208	Stiar	1
208	M_Patata	1
208	swag_bro2004	1
208	Jackattack53	1
208	epiksk8erduck	1
208	jewbacaman	1
208	RodSerlingCringe	1
208	Wowful	1
208	Lord_Zacler	1
208	Shogunite	1
208	Spacewardharpy7	1
208	Airem_Core	1
208	MasterNueve	1
208	Luigipunch989	1
208	xof_on_microwave	1
208	MilleGrug	1
208	_Wannabe_	1
208	mobunni	1
208	Calbo_	1
208	diggydog67	1
