rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	696
4	joethahobo	579
5	oxfordschool	551
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	IAmTheWalrus910	74
33	Eraxa	73
34	EcksD	72
35	seanitoo	70
36	alderban107	68
37	Mahoose	67
38	claivin	66
38	Smoke____	66
40	r123moore	65
41	gcaisawesome	64
41	lcvezra	64
41	Lord_Lollo	64
44	ogoa	63
45	Merv__	62
46	Warlord324	61
47	Marbz_	59
47	fr_ser	59
49	Rebytre	58
50	dudcreeper	57
50	Xclax101	57
52	TheSecondLord	56
52	Fullut	56
54	laron58	52
55	SSytex_X	48
56	MightyWertu	46
57	JEWISHBadenBeele	45
57	Comma__	45
57	kekhon	45
57	TableTim	45
61	RedcatVII	44
62	Groovy_MoonBird	42
62	Nagasaki_Riku	42
64	Guillemet	39
65	Blackberry1310	37
66	_Dean_123	35
67	MattieHD	34
67	Deathkob	34
69	Meatlaugh	33
70	AnnieBathory	32
70	cedric72	32
70	MovingFish7	32
70	h2p_emrld	32
74	ewsophie	30
74	Blaiku	30
76	Auseawesome	29
77	Skippeh	28
78	Steelynan	27
79	Kkanot	26
80	TheWildMateo	25
81	intropass	24
81	madderfall	24
81	fluddd	24
84	Voxin2K	23
84	Shin69	23
86	killmeiamtraitor	22
87	dartwaffle	21
88	Hiryu27	19
88	DeeDeeThonk	19
88	PortlyPete69	19
91	diamondgolem35	18
91	mariominejedi	18
91	Russiancat1	18
91	Blu3beast	18
95	Lotheburgh	17
95	CoffeeNoir	17
95	Matek_	17
95	chipklip	17
99	benediktine1	16
99	gabriels543	16
99	TheTrueClipse	16
99	binman420	16
99	privatemeekly	16
99	Fuad_R	16
99	Frozil12	16
99	Segotep999	16
99	Soplight	16
99	RadarHz	16
99	blackmage426	16
110	Inchef	15
111	SaucyDark	14
111	Alteriity	14
111	Lez_	14
111	Jiminie	14
111	El_Jalapeno	14
111	Kowcio_	14
111	MeetTheWollo	14
118	surfinggiraffejp	13
118	Rumpletaezer	13
118	Racengan	13
121	RebelAndroid	12
121	Cryptacity	12
121	regulator75	12
121	SvenskaHugo	12
125	bigstankyy	10
125	Dedalus36	10
125	Ao_Ken	10
125	Sleepy_Time_	10
125	_Nuf	10
125	masskedman	10
125	__tomato	10
125	ediballbearings	10
125	2blox	10
134	Jovaphobic	9
134	EMC_	9
134	Covalents	9
134	Soap_Bender	9
134	Njensen7	9
134	x86assembly	9
134	JayToe	9
141	oreee	8
141	Vizzoid	8
141	CyrusIsTired	8
141	censorsheep	8
141	Zetsey	8
141	Dr0xzy	8
141	Sral7	8
141	Kateesaur	8
149	fallingemma	7
149	Dan_Scha	7
149	MyNameIsDakar	7
149	YungMaki	7
149	Ezekson	7
154	fr0stss	6
154	himak1	6
154	Norrhede	6
154	HAIRYCLOUD626	6
154	The11thDoctor	6
154	XeroByMyth	6
154	AuroraSkies	6
154	Cyntrical	6
162	BlancoFlaco	5
162	Whiterooster001	5
162	Nach0Bear	5
162	Awyrlas	5
162	DaviusMaximoose	5
162	TheShyPig	5
162	SkateboardR6	5
162	KingMatthew506	5
170	wickedword	4
170	SteveCraftBlocks	4
170	yaboo88	4
170	fw3xywashere	4
170	iHuntWeeaboos	4
170	LazySupport00	4
170	Spenduh	4
170	ItsJunoIGuess	4
170	FGamerJ	4
179	pintsizedrogue	3
179	Incinere	3
179	12Magner05	3
179	Gingayy	3
179	_8man	3
179	BronkerBrum	3
179	Skylord_Luke	3
179	Werbe	3
179	RobotMinion101	3
179	PigDab	3
189	Menthas	2
189	q_wq	2
189	FirsTimeGamingTV	2
189	Khelvoryk	2
189	MinttyFressh	2
189	emrekn	2
189	LeauVox4921	2
189	2Stout	2
189	SHAOBADMAN	2
189	FennYuzuna	2
189	WET_WET_WET	2
189	Hyp3rion_	2
189	burbankbuilder28	2
189	Aerqophs	2
189	moonman169	2
189	Sky_light_KING	2
189	the__Reaper4999	2
189	lordpipe	2
189	pixelviolin	2
189	djancak	2
189	tsitrawhy	2
189	TheGameArchitect	2
189	PlasticOtari	2
189	FishisTTV	2
213	littlesophiagirl	1
213	Ev0luti0nz	1
213	squigglybones	1
213	Iagoku	1
213	hm947	1
213	ZaneABrain	1
213	Prismyst	1
213	ShedJr_	1
213	Swexti	1
213	Rich_Kat	1
213	Stiar	1
213	M_Patata	1
213	swag_bro2004	1
213	Jackattack53	1
213	epiksk8erduck	1
213	jewbacaman	1
213	RodSerlingCringe	1
213	parodypatient	1
213	Wowful	1
213	Lord_Zacler	1
213	Shogunite	1
213	Spacewardharpy7	1
213	Airem_Core	1
213	MasterNueve	1
213	Luigipunch989	1
213	xof_on_microwave	1
213	MilleGrug	1
213	_Wannabe_	1
213	mobunni	1
213	Calbo_	1
213	diggydog67	1
