rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	beeperbeeper5	694
3	oxfordschool	551
4	joethahobo	498
5	thewindmillman	464
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	dudcreeper	57
48	Xclax101	57
50	Fullut	56
51	laron58	52
52	SSytex_X	48
53	MightyWertu	46
54	JEWISHBadenBeele	45
54	Comma__	45
54	kekhon	45
54	TableTim	45
58	RedcatVII	44
59	Groovy_MoonBird	42
59	Nagasaki_Riku	42
61	Guillemet	39
62	Blackberry1310	37
63	_Dean_123	35
64	MattieHD	34
64	Deathkob	34
66	Meatlaugh	33
67	AnnieBathory	32
67	cedric72	32
67	MovingFish7	32
67	h2p_emrld	32
71	ewsophie	30
71	Blaiku	30
73	Auseawesome	29
74	Skippeh	28
75	sebastiensaborio	27
76	Kkanot	26
77	intropass	24
77	madderfall	24
77	fluddd	24
80	Voxin2K	23
80	Shin69	23
82	killmeiamtraitor	22
83	Hiryu27	19
83	DeeDeeThonk	19
83	PortlyPete69	19
86	mariominejedi	18
86	Russiancat1	18
86	Blu3beast	18
89	Lotheburgh	17
89	CoffeeNoir	17
89	Matek_	17
89	chipklip	17
93	benediktine1	16
93	gabriels543	16
93	TheTrueClipse	16
93	privatemeekly	16
93	Frozil12	16
93	Soplight	16
93	RadarHz	16
93	blackmage426	16
101	Inchef	15
102	SaucyDark	14
102	El_Jalapeno	14
102	Kowcio_	14
102	MeetTheWollo	14
106	surfinggiraffejp	13
106	Rumpletaezer	13
106	Racengan	13
109	diamondgolem35	12
109	RebelAndroid	12
109	Cryptacity	12
109	regulator75	12
109	SvenskaHugo	12
114	bigstankyy	10
114	Dedalus36	10
114	Ao_Ken	10
114	_Nuf	10
114	masskedman	10
114	__tomato	10
114	ediballbearings	10
121	Jovaphobic	9
121	Covalents	9
121	Soap_Bender	9
121	Njensen7	9
121	x86assembly	9
121	JayToe	9
127	oreee	8
127	Vizzoid	8
127	CyrusIsTired	8
127	censorsheep	8
127	Zetsey	8
127	Dr0xzy	8
127	Sral7	8
127	Kateesaur	8
135	fallingemma	7
135	MyNameIsDakar	7
135	YungMaki	7
135	Ezekson	7
139	fr0stss	6
139	himak1	6
139	Norrhede	6
139	HAIRYCLOUD626	6
139	The11thDoctor	6
139	XeroByMyth	6
139	Cyntrical	6
146	EMC_	5
146	BlancoFlaco	5
146	Whiterooster001	5
146	Nach0Bear	5
146	Awyrlas	5
146	DaviusMaximoose	5
146	TheShyPig	5
146	SkateboardR6	5
146	KingMatthew506	5
155	wickedword	4
155	TheSecondLord	4
155	SteveCraftBlocks	4
155	yaboo88	4
155	Spenduh	4
155	ItsJunoIGuess	4
155	FGamerJ	4
162	pintsizedrogue	3
162	Incinere	3
162	12Magner05	3
162	Gingayy	3
162	_8man	3
162	BronkerBrum	3
162	Skylord_Luke	3
162	Werbe	3
162	RobotMinion101	3
162	PigDab	3
162	AssEatrAndLicker	3
173	q_wq	2
173	Natofthese	2
173	FirsTimeGamingTV	2
173	Khelvoryk	2
173	MinttyFressh	2
173	emrekn	2
173	2Stout	2
173	SHAOBADMAN	2
173	FennYuzuna	2
173	WET_WET_WET	2
173	Hyp3rion_	2
173	burbankbuilder28	2
173	Aerqophs	2
173	moonman169	2
173	Sky_light_KING	2
173	the__Reaper4999	2
173	lordpipe	2
173	pixelviolin	2
173	djancak	2
173	TheGameArchitect	2
173	FishisTTV	2
194	littlesophiagirl	1
194	squigglybones	1
194	Iagoku	1
194	hm947	1
194	ZaneABrain	1
194	ShedJr_	1
194	Swexti	1
194	Rich_Kat	1
194	Stiar	1
194	M_Patata	1
194	swag_bro2004	1
194	Jackattack53	1
194	epiksk8erduck	1
194	jewbacaman	1
194	RodSerlingCringe	1
194	Wowful	1
194	Shogunite	1
194	Spacewardharpy7	1
194	Airem_Core	1
194	MasterNueve	1
194	Luigipunch989	1
194	xof_on_microwave	1
194	MilleGrug	1
194	_Wannabe_	1
194	mobunni	1
194	PlasticOtari	1
194	Calbo_	1
194	diggydog67	1
