rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	862
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	498
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	fr_ser	59
47	dudcreeper	57
47	Xclax101	57
49	TheSecondLord	56
49	Fullut	56
51	laron58	52
52	SSytex_X	48
53	MightyWertu	46
54	JEWISHBadenBeele	45
54	Comma__	45
54	kekhon	45
54	TableTim	45
58	RedcatVII	44
59	Groovy_MoonBird	42
59	Nagasaki_Riku	42
61	Guillemet	39
62	Blackberry1310	37
63	_Dean_123	35
64	MattieHD	34
64	Deathkob	34
66	Meatlaugh	33
67	AnnieBathory	32
67	cedric72	32
67	MovingFish7	32
67	h2p_emrld	32
71	ewsophie	30
71	Blaiku	30
73	Auseawesome	29
74	Skippeh	28
75	Steelynan	27
76	Kkanot	26
77	intropass	24
77	madderfall	24
77	fluddd	24
80	Voxin2K	23
80	Shin69	23
82	killmeiamtraitor	22
83	dartwaffle	21
84	Hiryu27	19
84	DeeDeeThonk	19
84	PortlyPete69	19
87	mariominejedi	18
87	Russiancat1	18
87	Blu3beast	18
90	Lotheburgh	17
90	CoffeeNoir	17
90	Matek_	17
90	chipklip	17
94	benediktine1	16
94	gabriels543	16
94	TheTrueClipse	16
94	privatemeekly	16
94	Frozil12	16
94	Soplight	16
94	RadarHz	16
94	blackmage426	16
102	Inchef	15
103	SaucyDark	14
103	El_Jalapeno	14
103	Kowcio_	14
103	MeetTheWollo	14
107	surfinggiraffejp	13
107	Rumpletaezer	13
107	Racengan	13
110	diamondgolem35	12
110	RebelAndroid	12
110	Cryptacity	12
110	regulator75	12
110	SvenskaHugo	12
115	bigstankyy	10
115	Dedalus36	10
115	Ao_Ken	10
115	_Nuf	10
115	masskedman	10
115	__tomato	10
115	ediballbearings	10
115	2blox	10
123	Jovaphobic	9
123	Covalents	9
123	Soap_Bender	9
123	Njensen7	9
123	x86assembly	9
123	JayToe	9
129	EMC_	8
129	oreee	8
129	Vizzoid	8
129	CyrusIsTired	8
129	censorsheep	8
129	Zetsey	8
129	Dr0xzy	8
129	Sral7	8
129	Kateesaur	8
138	fallingemma	7
138	Dan_Scha	7
138	MyNameIsDakar	7
138	YungMaki	7
138	Ezekson	7
143	fr0stss	6
143	himak1	6
143	Norrhede	6
143	HAIRYCLOUD626	6
143	The11thDoctor	6
143	XeroByMyth	6
143	AuroraSkies	6
143	Jiminie	6
143	Cyntrical	6
152	BlancoFlaco	5
152	Whiterooster001	5
152	Nach0Bear	5
152	Awyrlas	5
152	DaviusMaximoose	5
152	TheShyPig	5
152	SkateboardR6	5
152	KingMatthew506	5
160	wickedword	4
160	SteveCraftBlocks	4
160	yaboo88	4
160	fw3xywashere	4
160	Spenduh	4
160	ItsJunoIGuess	4
160	FGamerJ	4
167	pintsizedrogue	3
167	Incinere	3
167	12Magner05	3
167	Gingayy	3
167	_8man	3
167	BronkerBrum	3
167	Skylord_Luke	3
167	Werbe	3
167	RobotMinion101	3
167	PigDab	3
177	Menthas	2
177	q_wq	2
177	FirsTimeGamingTV	2
177	Khelvoryk	2
177	MinttyFressh	2
177	emrekn	2
177	2Stout	2
177	SHAOBADMAN	2
177	FennYuzuna	2
177	WET_WET_WET	2
177	Hyp3rion_	2
177	burbankbuilder28	2
177	Aerqophs	2
177	moonman169	2
177	Sky_light_KING	2
177	the__Reaper4999	2
177	lordpipe	2
177	pixelviolin	2
177	djancak	2
177	TheGameArchitect	2
177	PlasticOtari	2
177	FishisTTV	2
199	littlesophiagirl	1
199	Ev0luti0nz	1
199	squigglybones	1
199	Iagoku	1
199	hm947	1
199	ZaneABrain	1
199	ShedJr_	1
199	Swexti	1
199	Rich_Kat	1
199	Stiar	1
199	M_Patata	1
199	swag_bro2004	1
199	Jackattack53	1
199	epiksk8erduck	1
199	jewbacaman	1
199	RodSerlingCringe	1
199	Wowful	1
199	Lord_Zacler	1
199	Shogunite	1
199	Spacewardharpy7	1
199	Airem_Core	1
199	MasterNueve	1
199	Luigipunch989	1
199	xof_on_microwave	1
199	MilleGrug	1
199	_Wannabe_	1
199	mobunni	1
199	Calbo_	1
199	diggydog67	1
