rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	696
4	joethahobo	579
5	oxfordschool	551
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	diamondgolem35	75
33	IAmTheWalrus910	74
34	Eraxa	73
35	EcksD	72
36	seanitoo	70
37	alderban107	68
38	Mahoose	67
39	claivin	66
39	iHuntWeeaboos	66
39	Smoke____	66
42	r123moore	65
43	gcaisawesome	64
43	lcvezra	64
43	Lord_Lollo	64
46	ogoa	63
47	Merv__	62
48	Warlord324	61
49	Marbz_	59
49	fr_ser	59
51	Rebytre	58
52	dudcreeper	57
52	Xclax101	57
54	TheSecondLord	56
54	Fullut	56
56	KG1999	52
56	laron58	52
58	Hyp3rion_	48
58	SSytex_X	48
60	MightyWertu	46
61	JEWISHBadenBeele	45
61	Comma__	45
61	kekhon	45
61	TableTim	45
65	RedcatVII	44
66	Groovy_MoonBird	42
66	binman420	42
66	Nagasaki_Riku	42
69	Guillemet	39
70	Blackberry1310	37
71	Lez_	35
71	_Dean_123	35
73	MattieHD	34
73	Deathkob	34
75	Meatlaugh	33
76	AnnieBathory	32
76	cedric72	32
76	MovingFish7	32
76	h2p_emrld	32
80	ewsophie	30
80	Blaiku	30
82	Auseawesome	29
83	Skippeh	28
84	Steelynan	27
85	Kkanot	26
86	TheWildMateo	25
87	intropass	24
87	madderfall	24
87	fluddd	24
90	Voxin2K	23
90	Shin69	23
92	killmeiamtraitor	22
93	dartwaffle	21
94	_Huge_Male_	20
95	Hiryu27	19
95	DeeDeeThonk	19
95	PortlyPete69	19
98	mariominejedi	18
98	Russiancat1	18
98	Blu3beast	18
101	Lotheburgh	17
101	CoffeeNoir	17
101	Matek_	17
101	Jiminie	17
101	chipklip	17
106	Frozil20	16
106	benediktine1	16
106	gabriels543	16
106	TheTrueClipse	16
106	privatemeekly	16
106	Fuad_R	16
106	Segotep999	16
106	Soplight	16
106	RadarHz	16
106	blackmage426	16
116	Inchef	15
117	SaucyDark	14
117	Alteriity	14
117	El_Jalapeno	14
117	Kowcio_	14
117	MeetTheWollo	14
122	surfinggiraffejp	13
122	Rumpletaezer	13
122	Racengan	13
125	RebelAndroid	12
125	Cryptacity	12
125	regulator75	12
125	SvenskaHugo	12
129	SyntheticSurgeon	11
130	bigstankyy	10
130	Dedalus36	10
130	Ao_Ken	10
130	Sleepy_Time_	10
130	_Nuf	10
130	masskedman	10
130	__tomato	10
130	ediballbearings	10
130	2blox	10
139	Jovaphobic	9
139	EMC_	9
139	Covalents	9
139	Soap_Bender	9
139	Njensen7	9
139	x86assembly	9
139	JayToe	9
146	oreee	8
146	Vizzoid	8
146	CyrusIsTired	8
146	censorsheep	8
146	Zetsey	8
146	Dr0xzy	8
146	Sral7	8
146	Kateesaur	8
154	fallingemma	7
154	Dan_Scha	7
154	MyNameIsDakar	7
154	YungMaki	7
154	Ezekson	7
159	fr0stss	6
159	himak1	6
159	Norrhede	6
159	HAIRYCLOUD626	6
159	The11thDoctor	6
159	XeroByMyth	6
159	AuroraSkies	6
159	Cyntrical	6
167	BlancoFlaco	5
167	Whiterooster001	5
167	Nach0Bear	5
167	Awyrlas	5
167	DaviusMaximoose	5
167	TheShyPig	5
167	SkateboardR6	5
167	KingMatthew506	5
175	wickedword	4
175	SteveCraftBlocks	4
175	yaboo88	4
175	fw3xywashere	4
175	LazySupport00	4
175	Spenduh	4
175	ItsJunoIGuess	4
175	FGamerJ	4
183	pintsizedrogue	3
183	Incinere	3
183	12Magner05	3
183	Gingayy	3
183	_8man	3
183	BronkerBrum	3
183	Skylord_Luke	3
183	Werbe	3
183	RobotMinion101	3
183	PigDab	3
193	Menthas	2
193	q_wq	2
193	FirsTimeGamingTV	2
193	Khelvoryk	2
193	MinttyFressh	2
193	emrekn	2
193	LeauVox4921	2
193	2Stout	2
193	SHAOBADMAN	2
193	FennYuzuna	2
193	WET_WET_WET	2
193	burbankbuilder28	2
193	Aerqophs	2
193	moonman169	2
193	Sky_light_KING	2
193	the__Reaper4999	2
193	lordpipe	2
193	pixelviolin	2
193	djancak	2
193	tsitrawhy	2
193	TheGameArchitect	2
193	PlasticOtari	2
193	FishisTTV	2
216	littlesophiagirl	1
216	Ev0luti0nz	1
216	squigglybones	1
216	Iagoku	1
216	hm947	1
216	ZaneABrain	1
216	Prismyst	1
216	ShedJr_	1
216	Swexti	1
216	ZigzagLily43042	1
216	Rich_Kat	1
216	Stiar	1
216	M_Patata	1
216	swag_bro2004	1
216	Jackattack53	1
216	epiksk8erduck	1
216	jewbacaman	1
216	RodSerlingCringe	1
216	parodypatient	1
216	Wowful	1
216	Lord_Zacler	1
216	Shogunite	1
216	Spacewardharpy7	1
216	Airem_Core	1
216	MasterNueve	1
216	Luigipunch989	1
216	xof_on_microwave	1
216	MilleGrug	1
216	_Wannabe_	1
216	mobunni	1
216	Calbo_	1
216	diggydog67	1
