rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	863
3	beeperbeeper5	696
4	oxfordschool	551
5	joethahobo	499
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	78
31	IAmTheWalrus910	74
32	Eraxa	73
33	seanitoo	70
34	alderban107	68
35	Mahoose	67
36	claivin	66
36	Smoke____	66
38	r123moore	65
39	gcaisawesome	64
39	lcvezra	64
39	Lord_Lollo	64
42	ogoa	63
43	Merv__	62
44	Warlord324	61
45	Marbz_	59
45	fr_ser	59
47	Rebytre	58
48	dudcreeper	57
48	Xclax101	57
50	TheSecondLord	56
50	Fullut	56
52	laron58	52
53	SSytex_X	48
54	MightyWertu	46
55	JEWISHBadenBeele	45
55	Comma__	45
55	kekhon	45
55	TableTim	45
59	RedcatVII	44
60	Groovy_MoonBird	42
60	Nagasaki_Riku	42
62	Guillemet	39
63	Blackberry1310	37
64	_Dean_123	35
65	MattieHD	34
65	Deathkob	34
67	Meatlaugh	33
68	AnnieBathory	32
68	cedric72	32
68	MovingFish7	32
68	h2p_emrld	32
72	ewsophie	30
72	Blaiku	30
74	Auseawesome	29
75	Skippeh	28
76	Steelynan	27
77	Kkanot	26
78	intropass	24
78	madderfall	24
78	fluddd	24
81	Voxin2K	23
81	Shin69	23
83	killmeiamtraitor	22
84	dartwaffle	21
85	Hiryu27	19
85	DeeDeeThonk	19
85	PortlyPete69	19
88	diamondgolem35	18
88	mariominejedi	18
88	Russiancat1	18
88	Blu3beast	18
92	Lotheburgh	17
92	CoffeeNoir	17
92	Matek_	17
92	chipklip	17
96	benediktine1	16
96	gabriels543	16
96	TheTrueClipse	16
96	privatemeekly	16
96	Fuad_R	16
96	Frozil12	16
96	Soplight	16
96	RadarHz	16
96	blackmage426	16
105	Inchef	15
106	SaucyDark	14
106	Lez_	14
106	El_Jalapeno	14
106	Kowcio_	14
106	MeetTheWollo	14
111	surfinggiraffejp	13
111	Rumpletaezer	13
111	Racengan	13
114	RebelAndroid	12
114	Alteriity	12
114	Cryptacity	12
114	regulator75	12
114	SvenskaHugo	12
119	bigstankyy	10
119	Dedalus36	10
119	Ao_Ken	10
119	Sleepy_Time_	10
119	_Nuf	10
119	masskedman	10
119	__tomato	10
119	ediballbearings	10
119	2blox	10
128	Jovaphobic	9
128	Covalents	9
128	Soap_Bender	9
128	Njensen7	9
128	x86assembly	9
128	JayToe	9
134	EMC_	8
134	oreee	8
134	Vizzoid	8
134	CyrusIsTired	8
134	censorsheep	8
134	Zetsey	8
134	Dr0xzy	8
134	Sral7	8
134	Kateesaur	8
143	fallingemma	7
143	Dan_Scha	7
143	MyNameIsDakar	7
143	YungMaki	7
143	Ezekson	7
148	fr0stss	6
148	himak1	6
148	Norrhede	6
148	HAIRYCLOUD626	6
148	The11thDoctor	6
148	XeroByMyth	6
148	AuroraSkies	6
148	Jiminie	6
148	Cyntrical	6
157	BlancoFlaco	5
157	Whiterooster001	5
157	Nach0Bear	5
157	Awyrlas	5
157	DaviusMaximoose	5
157	TheShyPig	5
157	SkateboardR6	5
157	KingMatthew506	5
165	wickedword	4
165	SteveCraftBlocks	4
165	yaboo88	4
165	fw3xywashere	4
165	LazySupport00	4
165	Spenduh	4
165	ItsJunoIGuess	4
165	FGamerJ	4
173	pintsizedrogue	3
173	Incinere	3
173	12Magner05	3
173	Gingayy	3
173	_8man	3
173	BronkerBrum	3
173	Skylord_Luke	3
173	Werbe	3
173	RobotMinion101	3
173	PigDab	3
183	Menthas	2
183	q_wq	2
183	FirsTimeGamingTV	2
183	Khelvoryk	2
183	MinttyFressh	2
183	emrekn	2
183	LeauVox4921	2
183	2Stout	2
183	SHAOBADMAN	2
183	FennYuzuna	2
183	WET_WET_WET	2
183	Hyp3rion_	2
183	burbankbuilder28	2
183	Aerqophs	2
183	moonman169	2
183	Sky_light_KING	2
183	the__Reaper4999	2
183	lordpipe	2
183	pixelviolin	2
183	djancak	2
183	tsitrawhy	2
183	TheGameArchitect	2
183	PlasticOtari	2
183	FishisTTV	2
207	littlesophiagirl	1
207	Ev0luti0nz	1
207	squigglybones	1
207	Iagoku	1
207	hm947	1
207	ZaneABrain	1
207	Prismyst	1
207	ShedJr_	1
207	Swexti	1
207	Rich_Kat	1
207	Stiar	1
207	M_Patata	1
207	swag_bro2004	1
207	Jackattack53	1
207	epiksk8erduck	1
207	jewbacaman	1
207	RodSerlingCringe	1
207	Wowful	1
207	Lord_Zacler	1
207	Shogunite	1
207	Spacewardharpy7	1
207	Airem_Core	1
207	MasterNueve	1
207	Luigipunch989	1
207	xof_on_microwave	1
207	MilleGrug	1
207	_Wannabe_	1
207	mobunni	1
207	Calbo_	1
207	diggydog67	1
