rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	716
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	noam464	435
8	Druid95	368
9	xolstoi	319
10	FreakGenius	316
11	Lez_	306
12	Onennon	262
13	stellarjay	237
14	rarrq	225
15	thescout7	192
15	Nekomin0	192
15	LeeMcGee30	192
18	Di_infiri	176
18	Toriankel	176
20	cichy096	169
21	wTXop	128
21	_Karmaa	128
23	Hermanni__	124
24	Kubeusz2010	122
25	ECstardust	120
26	Killercatty78	112
27	TechnoNinja64	110
28	eitanzaki	107
29	Dogcorn69420	102
30	Windo_licker	101
31	Ssor69	93
32	diamondgolem35	92
33	Arceus1975	89
34	EveryonesUncle	85
35	JMK208	84
36	ImpavidArcher	78
37	IAmTheWalrus910	74
38	Eraxa	73
39	EcksD	72
40	seanitoo	70
41	alderban107	68
42	Mahoose	67
42	AdmiralSmoke	67
44	oscminus	66
44	claivin	66
44	weabis	66
47	r123moore	65
48	gcaisawesome	64
48	lcvezra	64
48	Lord_Lollo	64
51	ogoa	63
52	Merv__	62
53	Warlord324	61
54	Crowman1	60
54	luseis	60
56	Marbz_	59
56	fr_ser	59
58	Rebytre	58
59	dudcreeper	57
59	Xclax101	57
61	TheSecondLord	56
61	Fullut	56
63	_Mythic____	52
63	laron58	52
65	Hyp3rion_	49
66	SSytex_X	48
67	MightyWertu	46
68	Badenbeele	45
68	Comma__	45
68	kekhon	45
68	TableTim	45
68	Spacewardharpy7	45
73	RedcatVII	44
74	Groovy_MoonBird	42
74	LeonelSalamanca	42
74	Kura2218	42
77	_i_ERROR_i_	41
78	Guillemet	39
78	Steelynan	39
80	Blackberry1310	37
81	_Huge_Male_	35
81	_Dean_123	35
83	MattieHD	34
83	Deathkob	34
85	Meatlaugh	33
86	AnnieBathory	32
86	cedric72	32
86	MovingFish7	32
86	h2p_emrld	32
90	ewsophie	30
90	Blaiku	30
92	Auseawesome	29
93	Skippeh	28
94	Kkanot	26
95	TheWildMateo	25
96	intropass	24
96	madderfall	24
96	fluddd	24
99	Voxin2K	23
99	Shin69	23
101	killmeiamtraitor	22
102	dartwaffle	21
103	Hiryu27	19
103	DeeDeeThonk	19
103	PortlyPete69	19
106	mariominejedi	18
106	Russiancat1	18
106	Blu3beast	18
109	Lotheburgh	17
109	CoffeeNoir	17
109	Matek_	17
109	Tyrannosplart	17
109	Kowcio_	17
114	Frozil20	16
114	benediktine1	16
114	yheece	16
114	TheTrueClipse	16
114	privatemeekly	16
114	Fuad_R	16
114	Segotep999	16
114	Soplight	16
114	RadarHz	16
114	blackmage426	16
124	Inchef	15
125	SmashingPump	14
125	SaucyDark	14
125	Alteriity	14
125	El_Jalapeno	14
125	MirielThePastor	14
130	surfinggiraffejp	13
130	Rumpletaezer	13
130	Racengan	13
133	RebelAndroid	12
133	Cryptacity	12
133	SvenskaSara	12
133	SvenskaHugo	12
133	CattSoup	12
133	Nicserso	12
139	SyntheticSurgeon	11
140	bigstankyy	10
140	Ryan_GEMS	10
140	Ao_Ken	10
140	Sleepy_Time_	10
140	_Nuf	10
140	masskedman	10
140	__tomato	10
140	ediballbearings	10
140	2blox_	10
149	Jovaphobic	9
149	Mr_Byzantine	9
149	EMC_	9
149	Covalents	9
149	Soap_Bender	9
149	Njensen7	9
149	JustinRee	9
149	JayToe	9
157	oreee	8
157	Vizzoid	8
157	_lildarki3	8
157	censorsheep	8
157	Zetsey	8
157	Dr0xzy	8
157	Sral7	8
157	Kateesaur	8
165	fallingemma	7
165	Dan_Scha	7
165	Dakar_	7
165	YungMaki	7
165	Ezekson	7
170	H0UNDFRMH3LL	6
170	fr0stss	6
170	himak1	6
170	Norrhede	6
170	HAIRYCLOUD626	6
170	The11thDoctor	6
170	AlexxO_o	6
170	XeroByMyth	6
170	AuroraSkies	6
170	Cyntrical	6
180	BlancoFlaco	5
180	Whiterooster001	5
180	Nach0Bear	5
180	Awyrlas	5
180	DaviusMaximoose	5
180	TheShyPig	5
180	SkateboardR6	5
180	KingMatthew506	5
188	wickedword	4
188	SteveCraftBlocks	4
188	Jackattack53	4
188	yaboo88	4
188	fw3xy74	4
188	LazySupport00	4
188	Spenduh	4
188	ItsJunoIGuess	4
188	FGamerJ	4
197	pintsizedrogue	3
197	Incinere	3
197	12Magner05	3
197	Gingayy	3
197	_8man	3
197	BronkerBrum	3
197	Skylord_Luke	3
197	Werbe	3
197	RobotMinion101	3
197	PigDab	3
207	NatalieTW	2
207	q_wq	2
207	FirsTimeGamingTV	2
207	Miroryk	2
207	MinttyFressh	2
207	emrekn	2
207	LeauVox4921	2
207	2Stout	2
207	SHAOBADMAN	2
207	FennYuzuna	2
207	WET_WET_WET	2
207	burbankbuilder28	2
