rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	746
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	noam464	435
8	Druid95	368
9	xolstoi	319
10	FreakGenius	316
11	Lez_	306
12	Onennon	262
13	stellarjay	237
14	rarrq	225
15	thescout7	192
15	Nekomin0	192
15	LeeMcGee30	192
18	Di_infiri	176
18	Toriankel	176
20	cichy096	169
21	wTXop	128
21	_Karmaa	128
23	Hermanni__	124
24	ECstardust	122
24	Kubeusz2010	122
26	Killercatty78	112
27	TechnoNinja64	110
28	eitanzaki	107
29	Dogcorn69420	102
30	Windo_licker	101
31	Ssor69	93
32	diamondgolem35	92
32	Luminad3	92
34	Arceus1975	89
35	EveryonesUncle	85
36	JMK208	84
37	ImpavidArcher	78
38	IAmTheWalrus910	74
39	Eraxa	73
40	Fullut	72
40	EcksD	72
42	seanitoo	70
43	k_ce	69
44	alderban107	68
45	Mahoose	67
45	AdmiralSmoke	67
47	oscminus	66
47	claivin	66
47	weabis	66
50	r123moore	65
51	gcaisawesome	64
51	lcvezra	64
51	Lord_Lollo	64
54	ogoa	63
55	Merv__	62
56	Warlord324	61
57	Crowman1	60
57	luseis	60
59	Marbz_	59
59	fr_ser	59
61	Rebytre	58
62	dudcreeper	57
62	Xclax101	57
64	TheSecondLord	56
65	_Mythic____	52
65	laron58	52
67	Hyp3rion_	49
68	SSytex_X	48
69	MightyWertu	46
70	Badenbeele	45
70	Comma__	45
70	kekhon	45
70	TableTim	45
70	Spacewardharpy7	45
75	Groovy_MoonBird	44
75	RedcatVII	44
77	LeonelSalamanca	42
77	Kura2218	42
79	_i_ERROR_i_	41
80	Guillemet	39
80	Steelynan	39
82	Blackberry1310	37
83	_Huge_Male_	35
83	_Dean_123	35
85	MattieHD	34
85	Deathkob	34
87	Meatlaugh	33
88	AnnieBathory	32
88	cedric72	32
88	MovingFish7	32
88	h2p_emrld	32
92	ewsophie	30
92	Blaiku	30
94	Auseawesome	29
95	Skippeh	28
96	Kkanot	26
97	TheWildMateo	25
98	intropass	24
98	madderfall	24
98	fluddd	24
98	Lunkuku	24
102	Voxin2K	23
102	Shin69	23
104	killmeiamtraitor	22
105	dartwaffle	21
106	Hiryu27	19
106	DeeDeeThonk	19
106	PortlyPete69	19
109	mariominejedi	18
109	Russiancat1	18
109	Blu3beast	18
112	Lotheburgh	17
112	CoffeeNoir	17
112	Matek_	17
112	Tyrannosplart	17
112	Kowcio_	17
117	Frozil20	16
117	benediktine1	16
117	yheece	16
117	TheTrueClipse	16
117	privatemeekly	16
117	Fuad_R	16
117	Segotep999	16
117	Soplight	16
117	RadarHz	16
117	blackmage426	16
127	Inchef	15
128	SmashingPump	14
128	SaucyDark	14
128	Alteriity	14
128	El_Jalapeno	14
128	MirielThePastor	14
133	surfinggiraffejp	13
133	Rumpletaezer	13
133	Racengan	13
136	RebelAndroid	12
136	Cryptacity	12
136	SvenskaSara	12
136	SvenskaHugo	12
136	CattSoup	12
136	Nicserso	12
142	SyntheticSurgeon	11
143	bigstankyy	10
143	Ryan_GEMS	10
143	Ao_Ken	10
143	Sleepy_Time_	10
143	_Nuf	10
143	masskedman	10
143	__tomato	10
143	ediballbearings	10
143	2blox_	10
152	Jovaphobic	9
152	Mr_Byzantine	9
152	EMC_	9
152	Covalents	9
152	Soap_Bender	9
152	Njensen7	9
152	JustinRee	9
152	JayToe	9
160	oreee	8
160	Vizzoid	8
160	_lildarki3	8
160	censorsheep	8
160	Zetsey	8
160	Dr0xzy	8
160	Sral7	8
160	Kateesaur	8
168	fallingemma	7
168	AlexxO_o	7
168	Dan_Scha	7
168	Dakar_	7
168	YungMaki	7
168	Ezekson	7
174	H0UNDFRMH3LL	6
174	fr0stss	6
174	himak1	6
174	Norrhede	6
174	HAIRYCLOUD626	6
174	The11thDoctor	6
174	XeroByMyth	6
174	AuroraSkies	6
174	Cyntrical	6
183	BlancoFlaco	5
183	Whiterooster001	5
183	Nach0Bear	5
183	Awyrlas	5
183	Jackattack53	5
183	DaviusMaximoose	5
183	TheShyPig	5
183	SkateboardR6	5
183	KingMatthew506	5
192	wickedword	4
192	SteveCraftBlocks	4
192	yaboo88	4
192	fw3xy74	4
192	LazySupport00	4
192	Spenduh	4
192	ItsJunoIGuess	4
192	FGamerJ	4
200	pintsizedrogue	3
200	Incinere	3
200	12Magner05	3
200	Gingayy	3
200	_8man	3
200	BronkerBrum	3
200	Skylord_Luke	3
200	Werbe	3
200	RobotMinion101	3
200	PigDab	3
210	NatalieTW	2
210	q_wq	2
210	FirsTimeGamingTV	2
210	Miroryk	2
210	MinttyFressh	2
210	emrekn	2
210	LeauVox4921	2
210	2Stout	2
210	SHAOBADMAN	2
