rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	832
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	498
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	dudcreeper	57
48	Xclax101	57
50	Fullut	56
51	laron58	52
52	SSytex_X	48
53	MightyWertu	46
54	JEWISHBadenBeele	45
54	Comma__	45
54	kekhon	45
54	TableTim	45
58	RedcatVII	44
59	Groovy_MoonBird	42
59	Nagasaki_Riku	42
61	Guillemet	39
62	Blackberry1310	37
63	_Dean_123	35
64	MattieHD	34
64	Deathkob	34
66	Meatlaugh	33
67	AnnieBathory	32
67	cedric72	32
67	MovingFish7	32
67	h2p_emrld	32
71	ewsophie	30
71	Blaiku	30
73	Auseawesome	29
74	Skippeh	28
75	Steelynan	27
76	Kkanot	26
77	intropass	24
77	madderfall	24
77	fluddd	24
80	Voxin2K	23
80	Shin69	23
82	killmeiamtraitor	22
83	dartwaffle	21
84	Hiryu27	19
84	DeeDeeThonk	19
84	PortlyPete69	19
87	mariominejedi	18
87	Russiancat1	18
87	Blu3beast	18
90	Lotheburgh	17
90	CoffeeNoir	17
90	Matek_	17
90	chipklip	17
94	benediktine1	16
94	gabriels543	16
94	TheTrueClipse	16
94	privatemeekly	16
94	Frozil12	16
94	Soplight	16
94	RadarHz	16
94	blackmage426	16
102	Inchef	15
103	SaucyDark	14
103	El_Jalapeno	14
103	Kowcio_	14
103	MeetTheWollo	14
107	surfinggiraffejp	13
107	Rumpletaezer	13
107	Racengan	13
110	diamondgolem35	12
110	RebelAndroid	12
110	Cryptacity	12
110	regulator75	12
110	SvenskaHugo	12
115	bigstankyy	10
115	Dedalus36	10
115	Ao_Ken	10
115	_Nuf	10
115	masskedman	10
115	__tomato	10
115	ediballbearings	10
115	2blox	10
123	Jovaphobic	9
123	Covalents	9
123	Soap_Bender	9
123	Njensen7	9
123	x86assembly	9
123	JayToe	9
129	EMC_	8
129	oreee	8
129	Vizzoid	8
129	CyrusIsTired	8
129	censorsheep	8
129	Zetsey	8
129	Dr0xzy	8
129	Sral7	8
129	Kateesaur	8
138	fallingemma	7
138	Dan_Scha	7
138	MyNameIsDakar	7
138	YungMaki	7
138	Ezekson	7
143	fr0stss	6
143	himak1	6
143	Norrhede	6
143	HAIRYCLOUD626	6
143	The11thDoctor	6
143	XeroByMyth	6
143	AuroraSkies	6
143	Jiminie	6
143	Cyntrical	6
152	BlancoFlaco	5
152	Whiterooster001	5
152	Nach0Bear	5
152	Awyrlas	5
152	DaviusMaximoose	5
152	TheShyPig	5
152	SkateboardR6	5
152	KingMatthew506	5
160	wickedword	4
160	TheSecondLord	4
160	SteveCraftBlocks	4
160	yaboo88	4
160	fw3xywashere	4
160	Spenduh	4
160	ItsJunoIGuess	4
160	FGamerJ	4
168	pintsizedrogue	3
168	Incinere	3
168	12Magner05	3
168	Gingayy	3
168	_8man	3
168	BronkerBrum	3
168	Skylord_Luke	3
168	Werbe	3
168	RobotMinion101	3
168	PigDab	3
178	Menthas	2
178	q_wq	2
178	FirsTimeGamingTV	2
178	Khelvoryk	2
178	MinttyFressh	2
178	emrekn	2
178	2Stout	2
178	SHAOBADMAN	2
178	FennYuzuna	2
178	WET_WET_WET	2
178	Hyp3rion_	2
178	burbankbuilder28	2
178	Aerqophs	2
178	moonman169	2
178	Sky_light_KING	2
178	the__Reaper4999	2
178	lordpipe	2
178	pixelviolin	2
178	djancak	2
178	TheGameArchitect	2
178	PlasticOtari	2
178	FishisTTV	2
200	littlesophiagirl	1
200	squigglybones	1
200	Iagoku	1
200	hm947	1
200	ZaneABrain	1
200	ShedJr_	1
200	Swexti	1
200	Rich_Kat	1
200	Stiar	1
200	M_Patata	1
200	swag_bro2004	1
200	Jackattack53	1
200	epiksk8erduck	1
200	jewbacaman	1
200	RodSerlingCringe	1
200	Wowful	1
200	Lord_Zacler	1
200	Shogunite	1
200	Spacewardharpy7	1
200	Airem_Core	1
200	MasterNueve	1
200	Luigipunch989	1
200	xof_on_microwave	1
200	MilleGrug	1
200	_Wannabe_	1
200	mobunni	1
200	Calbo_	1
200	diggydog67	1
