rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	519
8	noam464	435
9	Druid95	368
10	EveryonesUncle	331
11	skitzxo	322
12	FreakGenius	316
13	Lez_	306
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	StarCookiees_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	Di_infiri	176
21	Toriankel	176
23	cichy096	169
24	wTXop	128
24	_Karmaa	128
26	hermmm_	124
27	ECstardust	123
28	Kubeusz2010	122
29	EMC_	117
30	Killercatty78	112
31	TechnoNinja64	110
32	eitanzaki	107
32	TheWickedBird	107
34	Dogcorn69420	102
35	Windo_licker	101
36	Ssor69	93
37	diamondgolem35	92
37	Luminad3	92
39	Arceus1975	89
40	JMK208	84
41	ImpavidArcher	78
42	IAmTheWalrus910	74
43	Eraxa	73
44	Fullut	72
44	EcksD	72
46	seanitoo	70
47	k_ce	69
48	elliebelle107	68
49	Mahoose	67
49	Yamdalorian	67
51	oscminus	66
51	claivin	66
51	weabis	66
54	r123moore	65
55	gcaisawesome	64
55	miramyu	64
55	Lord_Lollo	64
58	ogoa	63
59	Merv__	62
60	Warlord324	61
61	Crowman1	60
61	luseis	60
63	Marbz_	59
63	fr_ser	59
65	RebytreGT	58
66	dudcreeper	57
66	Xclax101	57
68	TheSecondLord	56
69	_Mythic____	52
69	laron58	52
71	Hyp3rion_	51
72	SSytex_X	48
73	MightyWertu	46
74	BadenStayFly	45
74	Comma__	45
74	kekhon	45
74	TableTim	45
74	Spacewardharpy7	45
79	Groovy_MoonBird	44
79	RedcatVII	44
81	EdGalbraith	42
81	Kura2218	42
83	_i_ERROR_i_	41
84	Guillemet	39
84	Steelynan	39
86	Blackberry1310	37
87	_Huge_Male_	35
87	_Dean_123	35
89	MattieHD	34
89	Deathkob	34
91	Meatlaugh	33
92	AnnieBathory	32
92	cedric72	32
92	MovingFish7	32
92	h2p_emrld	32
96	ewsophie	30
96	Blaiku	30
98	Auseawesome	29
99	Skippeh	28
