rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	862
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	498
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	dudcreeper	57
48	Xclax101	57
50	TheSecondLord	56
50	Fullut	56
52	laron58	52
53	SSytex_X	48
54	MightyWertu	46
55	JEWISHBadenBeele	45
55	Comma__	45
55	kekhon	45
55	TableTim	45
59	RedcatVII	44
60	Groovy_MoonBird	42
60	Nagasaki_Riku	42
62	Guillemet	39
63	Blackberry1310	37
64	_Dean_123	35
65	MattieHD	34
65	Deathkob	34
67	Meatlaugh	33
68	AnnieBathory	32
68	cedric72	32
68	MovingFish7	32
68	h2p_emrld	32
72	ewsophie	30
72	Blaiku	30
74	Auseawesome	29
75	Skippeh	28
76	Steelynan	27
77	Kkanot	26
78	intropass	24
78	madderfall	24
78	fluddd	24
81	Voxin2K	23
81	Shin69	23
83	killmeiamtraitor	22
84	dartwaffle	21
85	Hiryu27	19
85	DeeDeeThonk	19
85	PortlyPete69	19
88	mariominejedi	18
88	Russiancat1	18
88	Blu3beast	18
91	Lotheburgh	17
91	CoffeeNoir	17
91	Matek_	17
91	chipklip	17
95	benediktine1	16
95	gabriels543	16
95	TheTrueClipse	16
95	privatemeekly	16
95	Fuad_R	16
95	Frozil12	16
95	Soplight	16
95	RadarHz	16
95	blackmage426	16
104	Inchef	15
105	SaucyDark	14
105	El_Jalapeno	14
105	Kowcio_	14
105	MeetTheWollo	14
109	surfinggiraffejp	13
109	Rumpletaezer	13
109	Racengan	13
112	diamondgolem35	12
112	RebelAndroid	12
112	Alteriity	12
112	Cryptacity	12
112	regulator75	12
112	SvenskaHugo	12
118	bigstankyy	10
118	Dedalus36	10
118	Ao_Ken	10
118	_Nuf	10
118	masskedman	10
118	__tomato	10
118	ediballbearings	10
118	2blox	10
126	Jovaphobic	9
126	Covalents	9
126	Soap_Bender	9
126	Njensen7	9
126	x86assembly	9
126	JayToe	9
132	EMC_	8
132	oreee	8
132	Vizzoid	8
132	CyrusIsTired	8
132	censorsheep	8
132	Zetsey	8
132	Dr0xzy	8
132	Sral7	8
132	Kateesaur	8
141	fallingemma	7
141	Dan_Scha	7
141	MyNameIsDakar	7
141	YungMaki	7
141	Ezekson	7
146	fr0stss	6
146	himak1	6
146	Norrhede	6
146	HAIRYCLOUD626	6
146	The11thDoctor	6
146	XeroByMyth	6
146	AuroraSkies	6
146	Jiminie	6
146	Cyntrical	6
155	BlancoFlaco	5
155	Whiterooster001	5
155	Nach0Bear	5
155	Awyrlas	5
155	DaviusMaximoose	5
155	TheShyPig	5
155	SkateboardR6	5
155	KingMatthew506	5
163	wickedword	4
163	SteveCraftBlocks	4
163	yaboo88	4
163	fw3xywashere	4
163	Spenduh	4
163	ItsJunoIGuess	4
163	FGamerJ	4
170	pintsizedrogue	3
170	Incinere	3
170	12Magner05	3
170	Gingayy	3
170	_8man	3
170	BronkerBrum	3
170	Skylord_Luke	3
170	Werbe	3
170	RobotMinion101	3
170	PigDab	3
180	Menthas	2
180	q_wq	2
180	FirsTimeGamingTV	2
180	Khelvoryk	2
180	MinttyFressh	2
180	emrekn	2
180	2Stout	2
180	SHAOBADMAN	2
180	FennYuzuna	2
180	WET_WET_WET	2
180	Hyp3rion_	2
180	burbankbuilder28	2
180	Aerqophs	2
180	moonman169	2
180	Sky_light_KING	2
180	the__Reaper4999	2
180	lordpipe	2
180	pixelviolin	2
180	djancak	2
180	tsitrawhy	2
180	TheGameArchitect	2
180	PlasticOtari	2
180	FishisTTV	2
203	littlesophiagirl	1
203	Ev0luti0nz	1
203	squigglybones	1
203	Iagoku	1
203	hm947	1
203	ZaneABrain	1
203	Prismyst	1
203	ShedJr_	1
203	Swexti	1
203	Rich_Kat	1
203	Stiar	1
203	M_Patata	1
203	swag_bro2004	1
203	Jackattack53	1
203	epiksk8erduck	1
203	jewbacaman	1
203	RodSerlingCringe	1
203	Wowful	1
203	Lord_Zacler	1
203	Shogunite	1
203	Spacewardharpy7	1
203	Airem_Core	1
203	MasterNueve	1
203	Luigipunch989	1
203	xof_on_microwave	1
203	MilleGrug	1
203	_Wannabe_	1
203	mobunni	1
203	Calbo_	1
203	diggydog67	1
