rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	696
4	joethahobo	579
5	oxfordschool	551
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	diamondgolem35	75
33	IAmTheWalrus910	74
34	Eraxa	73
35	EcksD	72
36	seanitoo	70
37	alderban107	68
38	Mahoose	67
39	claivin	66
39	iHuntWeeaboos	66
39	Smoke____	66
42	r123moore	65
43	gcaisawesome	64
43	lcvezra	64
43	Lord_Lollo	64
46	ogoa	63
47	Merv__	62
48	Warlord324	61
49	Marbz_	59
49	fr_ser	59
51	Rebytre	58
52	dudcreeper	57
52	Xclax101	57
54	TheSecondLord	56
54	Fullut	56
56	laron58	52
57	SSytex_X	48
58	MightyWertu	46
59	JEWISHBadenBeele	45
59	Comma__	45
59	kekhon	45
59	TableTim	45
63	RedcatVII	44
64	Groovy_MoonBird	42
64	Nagasaki_Riku	42
66	Guillemet	39
67	Blackberry1310	37
68	Lez_	35
68	_Dean_123	35
70	MattieHD	34
70	Deathkob	34
72	Meatlaugh	33
73	AnnieBathory	32
73	cedric72	32
73	MovingFish7	32
73	h2p_emrld	32
77	ewsophie	30
77	Blaiku	30
79	Auseawesome	29
80	Skippeh	28
81	Steelynan	27
82	Kkanot	26
83	TheWildMateo	25
84	intropass	24
84	madderfall	24
84	fluddd	24
87	Voxin2K	23
87	Shin69	23
89	killmeiamtraitor	22
90	dartwaffle	21
91	Hiryu27	19
91	DeeDeeThonk	19
91	PortlyPete69	19
94	mariominejedi	18
94	Russiancat1	18
94	Blu3beast	18
97	Lotheburgh	17
97	CoffeeNoir	17
97	Matek_	17
97	chipklip	17
101	Frozil20	16
101	benediktine1	16
101	gabriels543	16
101	TheTrueClipse	16
101	binman420	16
101	privatemeekly	16
101	Fuad_R	16
101	Segotep999	16
101	Soplight	16
101	RadarHz	16
101	blackmage426	16
112	Inchef	15
112	Jiminie	15
114	SaucyDark	14
114	Alteriity	14
114	El_Jalapeno	14
114	Kowcio_	14
114	MeetTheWollo	14
119	surfinggiraffejp	13
119	Rumpletaezer	13
119	Racengan	13
122	RebelAndroid	12
122	Cryptacity	12
122	regulator75	12
122	SvenskaHugo	12
126	SyntheticSurgeon	11
127	bigstankyy	10
127	Dedalus36	10
127	Ao_Ken	10
127	Sleepy_Time_	10
127	_Nuf	10
127	masskedman	10
127	__tomato	10
127	ediballbearings	10
127	2blox	10
136	Jovaphobic	9
136	EMC_	9
136	Covalents	9
136	Soap_Bender	9
136	Njensen7	9
136	x86assembly	9
136	JayToe	9
143	oreee	8
143	Vizzoid	8
143	CyrusIsTired	8
143	censorsheep	8
143	Zetsey	8
143	Dr0xzy	8
143	Sral7	8
143	Kateesaur	8
151	fallingemma	7
151	Dan_Scha	7
151	MyNameIsDakar	7
151	YungMaki	7
151	Ezekson	7
156	fr0stss	6
156	himak1	6
156	Norrhede	6
156	HAIRYCLOUD626	6
156	The11thDoctor	6
156	XeroByMyth	6
156	AuroraSkies	6
156	Cyntrical	6
164	BlancoFlaco	5
164	Whiterooster001	5
164	Nach0Bear	5
164	Awyrlas	5
164	DaviusMaximoose	5
164	TheShyPig	5
164	SkateboardR6	5
164	KingMatthew506	5
172	wickedword	4
172	SteveCraftBlocks	4
172	yaboo88	4
172	fw3xywashere	4
172	LazySupport00	4
172	Spenduh	4
172	ItsJunoIGuess	4
172	FGamerJ	4
180	pintsizedrogue	3
180	Incinere	3
180	12Magner05	3
180	Gingayy	3
180	_8man	3
180	BronkerBrum	3
180	Skylord_Luke	3
180	Werbe	3
180	RobotMinion101	3
180	PigDab	3
190	Menthas	2
190	q_wq	2
190	FirsTimeGamingTV	2
190	Khelvoryk	2
190	MinttyFressh	2
190	emrekn	2
190	LeauVox4921	2
190	2Stout	2
190	SHAOBADMAN	2
190	FennYuzuna	2
190	WET_WET_WET	2
190	Hyp3rion_	2
190	burbankbuilder28	2
190	Aerqophs	2
190	moonman169	2
190	Sky_light_KING	2
190	the__Reaper4999	2
190	lordpipe	2
190	pixelviolin	2
190	djancak	2
190	tsitrawhy	2
190	TheGameArchitect	2
190	PlasticOtari	2
190	FishisTTV	2
214	littlesophiagirl	1
214	Ev0luti0nz	1
214	squigglybones	1
214	Iagoku	1
214	hm947	1
214	ZaneABrain	1
214	Prismyst	1
214	ShedJr_	1
214	Swexti	1
214	ZigzagLily43042	1
214	Rich_Kat	1
214	Stiar	1
214	M_Patata	1
214	swag_bro2004	1
214	Jackattack53	1
214	epiksk8erduck	1
214	jewbacaman	1
214	RodSerlingCringe	1
214	parodypatient	1
214	Wowful	1
214	Lord_Zacler	1
214	Shogunite	1
214	Spacewardharpy7	1
214	Airem_Core	1
214	MasterNueve	1
214	Luigipunch989	1
214	xof_on_microwave	1
214	MilleGrug	1
214	_Wannabe_	1
214	mobunni	1
214	Calbo_	1
214	diggydog67	1
