rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	beeperbeeper5	694
3	oxfordschool	551
4	thewindmillman	464
5	noam464	435
6	joethahobo	402
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
38	r123moore	65
39	gcaisawesome	64
39	lcvezra	64
39	Lord_Lollo	64
42	ogoa	63
43	Merv__	62
44	Warlord324	61
45	Marbz_	59
45	fr_ser	59
47	dudcreeper	57
47	Xclax101	57
49	Fullut	56
50	laron58	52
51	SSytex_X	48
52	MightyWertu	46
53	JEWISHBadenBeele	45
53	Comma__	45
53	kekhon	45
53	TableTim	45
57	RedcatVII	44
58	Groovy_MoonBird	42
58	Nagasaki_Riku	42
60	Guillemet	39
61	Blackberry1310	37
62	_Dean_123	35
63	MattieHD	34
63	Deathkob	34
65	Meatlaugh	33
66	AnnieBathory	32
66	cedric72	32
66	MovingFish7	32
66	h2p_emrld	32
70	ewsophie	30
70	Blaiku	30
72	Auseawesome	29
73	Skippeh	28
74	sebastiensaborio	27
75	Kkanot	26
76	intropass	24
76	madderfall	24
76	fluddd	24
79	Voxin2K	23
79	Shin69	23
81	killmeiamtraitor	22
82	Hiryu27	19
82	DeeDeeThonk	19
82	PortlyPete69	19
85	mariominejedi	18
85	Russiancat1	18
85	Blu3beast	18
88	Lotheburgh	17
88	CoffeeNoir	17
88	Matek_	17
88	chipklip	17
92	benediktine1	16
92	gabriels543	16
92	TheTrueClipse	16
92	privatemeekly	16
92	Frozil12	16
92	Soplight	16
92	RadarHz	16
92	blackmage426	16
100	Inchef	15
101	SaucyDark	14
101	El_Jalapeno	14
101	Kowcio_	14
101	MeetTheWollo	14
105	surfinggiraffejp	13
105	Rumpletaezer	13
105	Racengan	13
108	diamondgolem35	12
108	RebelAndroid	12
108	Cryptacity	12
108	regulator75	12
108	SvenskaHugo	12
113	bigstankyy	10
113	Dedalus36	10
113	Ao_Ken	10
113	_Nuf	10
113	masskedman	10
113	__tomato	10
113	ediballbearings	10
120	Jovaphobic	9
120	Covalents	9
120	Soap_Bender	9
120	Njensen7	9
120	x86assembly	9
120	JayToe	9
126	oreee	8
126	Vizzoid	8
126	CyrusIsTired	8
126	censorsheep	8
126	Zetsey	8
126	Dr0xzy	8
126	Sral7	8
126	Kateesaur	8
134	fallingemma	7
134	MyNameIsDakar	7
134	YungMaki	7
134	Ezekson	7
138	fr0stss	6
138	himak1	6
138	Norrhede	6
138	HAIRYCLOUD626	6
138	The11thDoctor	6
138	XeroByMyth	6
138	Cyntrical	6
145	EMC_	5
145	BlancoFlaco	5
145	Whiterooster001	5
145	Nach0Bear	5
145	Awyrlas	5
145	DaviusMaximoose	5
145	TheShyPig	5
145	SkateboardR6	5
145	KingMatthew506	5
154	wickedword	4
154	TheSecondLord	4
154	SteveCraftBlocks	4
154	yaboo88	4
154	Spenduh	4
154	ItsJunoIGuess	4
154	FGamerJ	4
161	Incinere	3
161	12Magner05	3
161	Gingayy	3
161	_8man	3
161	BronkerBrum	3
161	Skylord_Luke	3
161	Werbe	3
161	RobotMinion101	3
161	PigDab	3
161	AssEatrAndLicker	3
171	q_wq	2
171	Natofthese	2
171	FirsTimeGamingTV	2
171	MinttyFressh	2
171	emrekn	2
171	2Stout	2
171	SHAOBADMAN	2
171	FennYuzuna	2
171	WET_WET_WET	2
171	Hyp3rion_	2
171	burbankbuilder28	2
171	Aerqophs	2
171	moonman169	2
171	Sky_light_KING	2
171	the__Reaper4999	2
171	lordpipe	2
171	pixelviolin	2
171	djancak	2
171	TheGameArchitect	2
171	Smoke____	2
171	FishisTTV	2
192	pintsizedrogue	1
192	littlesophiagirl	1
192	squigglybones	1
192	Iagoku	1
192	hm947	1
192	ZaneABrain	1
192	ShedJr_	1
192	Swexti	1
192	Rich_Kat	1
192	Stiar	1
192	M_Patata	1
192	swag_bro2004	1
192	Jackattack53	1
192	epiksk8erduck	1
192	jewbacaman	1
192	OtariCharlie	1
192	RodSerlingCringe	1
192	Wowful	1
192	Shogunite	1
192	Spacewardharpy7	1
192	Airem_Core	1
192	MasterNueve	1
192	Luigipunch989	1
192	xof_on_microwave	1
192	MilleGrug	1
192	_Wannabe_	1
192	mobunni	1
192	Calbo_	1
192	diggydog67	1
