rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	519
8	noam464	435
9	Druid95	368
10	EveryonesUncle	331
11	skitzxo	322
12	FreakGenius	316
13	Lez_	306
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	StarCookiees_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	Di_infiri	176
21	Toriankel	176
23	cichy096	169
24	wTXop	128
24	_Karmaa	128
26	hermmm_	124
27	ECstardust	123
28	Kubeusz2010	122
29	EMC_	117
30	Killercatty78	112
31	TechnoNinja64	110
32	eitanzaki	107
33	Dogcorn69420	102
34	Windo_licker	101
35	Ssor69	93
36	diamondgolem35	92
36	Luminad3	92
38	Arceus1975	89
39	JMK208	84
40	ImpavidArcher	78
41	IAmTheWalrus910	74
42	Eraxa	73
43	Fullut	72
43	EcksD	72
45	seanitoo	70
46	k_ce	69
47	elliebelle107	68
48	Mahoose	67
48	Yamdalorian	67
50	oscminus	66
50	claivin	66
50	weabis	66
53	r123moore	65
54	gcaisawesome	64
54	miramyu	64
54	Lord_Lollo	64
57	ogoa	63
58	Merv__	62
59	Warlord324	61
60	Crowman1	60
60	luseis	60
62	Marbz_	59
62	fr_ser	59
64	RebytreGT	58
65	dudcreeper	57
65	Xclax101	57
67	TheSecondLord	56
68	_Mythic____	52
68	laron58	52
70	Hyp3rion_	51
71	SSytex_X	48
72	MightyWertu	46
73	BadenStayFly	45
73	Comma__	45
73	kekhon	45
73	TableTim	45
73	Spacewardharpy7	45
78	Groovy_MoonBird	44
78	RedcatVII	44
80	EdGalbraith	42
80	Kura2218	42
82	_i_ERROR_i_	41
83	Guillemet	39
83	Steelynan	39
85	Blackberry1310	37
86	_Huge_Male_	35
86	_Dean_123	35
88	MattieHD	34
88	Deathkob	34
90	Meatlaugh	33
91	AnnieBathory	32
91	cedric72	32
91	MovingFish7	32
91	h2p_emrld	32
95	ewsophie	30
95	Blaiku	30
97	Auseawesome	29
98	Skippeh	28
99	Kkanot	26
