rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	866
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	noam464	435
8	Druid95	368
9	EveryonesUncle	321
10	xolstoi	319
11	FreakGenius	316
12	Lez_	306
13	Onennon	262
14	stellarjay	237
15	rarrq	225
16	thescout7	192
16	Nekomin0	192
16	LeeMcGee30	192
19	Di_infiri	176
19	Toriankel	176
21	cichy096	169
22	wTXop	128
22	_Karmaa	128
24	Hermanni__	124
25	ECstardust	123
26	Kubeusz2010	122
27	Killercatty78	112
28	TechnoNinja64	110
29	eitanzaki	107
30	Dogcorn69420	102
31	Windo_licker	101
32	Ssor69	93
33	diamondgolem35	92
33	Luminad3	92
35	Arceus1975	89
36	JMK208	84
37	ImpavidArcher	78
38	IAmTheWalrus910	74
39	Eraxa	73
40	Fullut	72
40	EcksD	72
42	seanitoo	70
43	k_ce	69
44	alderban107	68
45	Mahoose	67
45	AdmiralSmoke	67
47	oscminus	66
47	claivin	66
47	weabis	66
50	r123moore	65
51	gcaisawesome	64
51	lcvezra	64
51	Lord_Lollo	64
54	ogoa	63
55	Merv__	62
56	Warlord324	61
57	Crowman1	60
57	luseis	60
59	Marbz_	59
59	fr_ser	59
61	Rebytre	58
62	dudcreeper	57
62	Xclax101	57
64	TheSecondLord	56
65	_Mythic____	52
65	laron58	52
67	Hyp3rion_	51
68	SSytex_X	48
69	MightyWertu	46
70	Badenbeele	45
70	Comma__	45
70	kekhon	45
70	TableTim	45
70	Spacewardharpy7	45
75	Groovy_MoonBird	44
75	RedcatVII	44
77	LeonelSalamanca	42
77	Kura2218	42
79	_i_ERROR_i_	41
80	Guillemet	39
80	Steelynan	39
82	Blackberry1310	37
83	_Huge_Male_	35
83	_Dean_123	35
85	MattieHD	34
85	Deathkob	34
87	Meatlaugh	33
88	AnnieBathory	32
88	cedric72	32
88	MovingFish7	32
88	h2p_emrld	32
92	ewsophie	30
92	Blaiku	30
94	Auseawesome	29
95	Skippeh	28
96	Kkanot	26
97	TheWildMateo	25
98	intropass	24
98	madderfall	24
98	fluddd	24
98	Lunkuku	24
102	Voxin2K	23
102	Shin69	23
104	killmeiamtraitor	22
105	dartwaffle	21
106	Hiryu27	19
106	DeeDeeThonk	19
106	PortlyPete69	19
109	mariominejedi	18
109	Russiancat1	18
109	Blu3beast	18
112	Lotheburgh	17
112	CoffeeNoir	17
112	Matek_	17
112	Tyrannosplart	17
112	Kowcio_	17
117	Frozil20	16
117	benediktine1	16
117	yheece	16
117	TheTrueClipse	16
117	privatemeekly	16
117	Fuad_R	16
117	Segotep999	16
117	Soplight	16
117	RadarHz	16
117	blackmage426	16
127	Inchef	15
127	StarCookiees_	15
129	SmashingPump	14
129	SaucyDark	14
129	Alteriity	14
129	El_Jalapeno	14
129	MirielThePastor	14
134	surfinggiraffejp	13
134	Rumpletaezer	13
134	Racengan	13
137	RebelAndroid	12
137	Cryptacity	12
137	SvenskaSara	12
137	SvenskaHugo	12
137	CattSoup	12
137	Nicserso	12
143	SyntheticSurgeon	11
144	bigstankyy	10
144	Ryan_GEMS	10
144	Ao_Ken	10
144	Sleepy_Time_	10
144	_Nuf	10
144	masskedman	10
144	__tomato	10
144	ediballbearings	10
144	2blox_	10
153	Jovaphobic	9
153	Mr_Byzantine	9
153	EMC_	9
153	Covalents	9
153	Soap_Bender	9
153	Njensen7	9
153	JustinRee	9
153	JayToe	9
161	Archsam	8
161	oreee	8
161	Vizzoid	8
161	_lildarki3	8
161	censorsheep	8
161	Zetsey	8
161	Dr0xzy	8
161	Sral7	8
161	Kateesaur	8
170	fallingemma	7
170	Jackattack53	7
170	AlexxO_o	7
170	Dan_Scha	7
170	Dakar_	7
170	YungMaki	7
170	Ezekson	7
177	H0UNDFRMH3LL	6
177	fr0stss	6
177	himak1	6
177	Norrhede	6
177	OreTheBear	6
177	HAIRYCLOUD626	6
177	The11thDoctor	6
177	XeroByMyth	6
177	AuroraSkies	6
177	Cyntrical	6
187	BlancoFlaco	5
187	Whiterooster001	5
187	Nach0Bear	5
187	Awyrlas	5
187	DaviusMaximoose	5
187	TheShyPig	5
187	SkateboardR6	5
187	KingMatthew506	5
195	wickedword	4
195	SteveCraftBlocks	4
195	yaboo88	4
195	fw3xy74	4
195	LazySupport00	4
195	Spenduh	4
195	ItsJunoIGuess	4
195	FGamerJ	4
203	pintsizedrogue	3
203	Incinere	3
203	12Magner05	3
203	Gingayy	3
203	_8man	3
203	BronkerBrum	3
203	Skylord_Luke	3
203	Werbe	3
203	RobotMinion101	3
203	PigDab	3
213	NatalieTW	2
213	q_wq	2
213	FirsTimeGamingTV	2
213	Miroryk	2
213	MinttyFressh	2
213	emrekn	2
