rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	579
5	ConnorDanky_	551
6	noam464	435
7	Dusk_95	368
8	xolstoi	319
9	FreakGenius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	diamondgolem35	75
33	IAmTheWalrus910	74
34	Eraxa	73
35	EcksD	72
36	seanitoo	70
37	alderban107	68
38	Mahoose	67
38	Smoke____	67
40	claivin	66
40	weabis	66
42	r123moore	65
43	gcaisawesome	64
43	lcvezra	64
43	Lord_Lollo	64
46	ogoa	63
47	Merv__	62
48	Warlord324	61
49	Marbz_	59
49	fr_ser	59
51	Rebytre	58
52	dudcreeper	57
52	Xclax101	57
54	TheSecondLord	56
54	Fullut	56
56	Mythic1130	52
56	laron58	52
58	luseis	51
59	Hyp3rion_	48
59	SSytex_X	48
61	MightyWertu	46
62	CadenSteele	45
62	Comma__	45
62	kekhon	45
62	TableTim	45
66	RedcatVII	44
67	Groovy_MoonBird	42
67	binman420	42
67	Kura2218	42
70	Lez_	40
71	Guillemet	39
72	Blackberry1310	37
73	_Dean_123	35
74	MattieHD	34
74	Deathkob	34
76	Meatlaugh	33
77	AnnieBathory	32
77	cedric72	32
77	MovingFish7	32
77	h2p_emrld	32
81	ewsophie	30
81	Blaiku	30
83	Auseawesome	29
84	Skippeh	28
85	Steelynan	27
86	Kkanot	26
87	TheWildMateo	25
88	intropass	24
88	madderfall	24
88	fluddd	24
91	Voxin2K	23
91	Shin69	23
93	killmeiamtraitor	22
94	dartwaffle	21
95	_Huge_Male_	20
96	Hiryu27	19
96	DeeDeeThonk	19
96	PortlyPete69	19
99	mariominejedi	18
99	Russiancat1	18
99	Blu3beast	18
102	Lotheburgh	17
102	CoffeeNoir	17
102	Matek_	17
102	Tyrannosplart	17
102	Kowcio_	17
107	Frozil20	16
107	benediktine1	16
107	gabriels543	16
107	TheTrueClipse	16
107	privatemeekly	16
107	Fuad_R	16
107	RealGroot	16
107	Soplight	16
107	RadarHz	16
107	blackmage426	16
117	Inchef	15
118	SaucyDark	14
118	Alteriity	14
118	El_Jalapeno	14
118	MirielThePastor	14
122	surfinggiraffejp	13
122	Rumpletaezer	13
122	Racengan	13
125	RebelAndroid	12
125	Cryptacity	12
125	SvenskaSara	12
125	SvenskaHugo	12
129	SyntheticSurgeon	11
130	bigstankyy	10
130	Esme_1	10
130	Ao_Ken	10
130	Sleepy_Time_	10
130	_Nuf	10
130	masskedman	10
130	__tomato	10
130	ediballbearings	10
130	2bolx_	10
139	Jovaphobic	9
139	Mr_Byzantine	9
139	EMC_	9
139	Covalents	9
139	Soap_Bender	9
139	Njensen7	9
139	JustinRee	9
139	JayToe	9
147	oreee	8
147	Vizzoid	8
147	CyrusIsTired	8
147	censorsheep	8
147	Zetsey	8
147	Dr0xzy	8
147	Sral7	8
147	Kateesaur	8
155	fallingemma	7
155	Dan_Scha	7
155	MyNameIsDakar	7
155	YungMaki	7
155	Ezekson	7
160	fr0stss	6
160	himak1	6
160	Norrhede	6
160	HAIRYCLOUD626	6
160	The11thDoctor	6
160	XeroByMyth	6
160	AuroraSkies	6
160	Cyntrical	6
168	BlancoFlaco	5
168	Whiterooster001	5
168	Yirtle	5
168	Awyrlas	5
168	DaviusMaximoose	5
168	TheShyPig	5
168	SkateboardR6	5
168	KingMatthew506	5
176	wickedword	4
176	SteveCraftBlocks	4
176	yaboo88	4
176	fw3xywashere	4
176	LazySupport00	4
176	gusstationwerker	4
176	ItsJunoIGuess	4
176	FGamerJ	4
184	pintsizedrogue	3
184	Incinere	3
184	12Magner05	3
184	Gingayy	3
184	_8man	3
184	BronkerBrum	3
184	Skylord_Luke	3
184	Werbe	3
184	RobotMinion101	3
184	PigDab	3
194	NatalieTW	2
194	q_wq	2
194	FirsTimeGamingTV	2
194	Khelvoryk	2
194	MinttyFressh	2
194	emrekn	2
194	LeauVox4921	2
194	2Stout	2
194	SHAOBADMAN	2
194	FennYuzuna	2
194	WET_WET_WET	2
194	burbankbuilder28	2
194	Aerqophs	2
194	moonman169	2
194	IamCL4SSY	2
194	the__Reaper4999	2
194	lordpipe	2
194	pixelviolin	2
194	djancak	2
194	tsitrawhy	2
194	TheGameArchitect	2
194	PlasticOtari	2
194	FishisTTV	2
217	ganyuganyu	1
217	Ev0luti0nz	1
217	squigglybones	1
217	Iagoku	1
217	hm947	1
217	ZaneABrain	1
217	Prismyst	1
217	ShedJr_	1
217	Swexti	1
217	ZigzagLily43042	1
217	Rich_Kat	1
217	Stiar	1
217	M_Patata	1
217	swag_bro2004	1
217	Jackattack53	1
217	epiksk8erduck	1
217	jewbacaman	1
217	SaintJosie	1
217	parodypatient	1
217	Wowful	1
217	Lord_Zacler	1
217	Shogunite	1
217	Spacewardharpy7	1
217	Airem_Core	1
217	MasterNueve	1
217	Luigipunch989	1
217	xof_on_microwave	1
217	MilleGrug	1
217	_Wannabe_	1
217	mobunni	1
217	Calbo_	1
217	diggydog67	1
