rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	832
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	498
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	dudcreeper	57
48	Xclax101	57
50	TheSecondLord	56
50	Fullut	56
52	laron58	52
53	SSytex_X	48
54	MightyWertu	46
55	JEWISHBadenBeele	45
55	Comma__	45
55	kekhon	45
55	TableTim	45
59	RedcatVII	44
60	Groovy_MoonBird	42
60	Nagasaki_Riku	42
62	Guillemet	39
63	Blackberry1310	37
64	_Dean_123	35
65	MattieHD	34
65	Deathkob	34
67	Meatlaugh	33
68	AnnieBathory	32
68	cedric72	32
68	MovingFish7	32
68	h2p_emrld	32
72	ewsophie	30
72	Blaiku	30
74	Auseawesome	29
75	Skippeh	28
76	Steelynan	27
77	Kkanot	26
78	intropass	24
78	madderfall	24
78	fluddd	24
81	Voxin2K	23
81	Shin69	23
83	killmeiamtraitor	22
84	dartwaffle	21
85	Hiryu27	19
85	DeeDeeThonk	19
85	PortlyPete69	19
88	mariominejedi	18
88	Russiancat1	18
88	Blu3beast	18
91	Lotheburgh	17
91	CoffeeNoir	17
91	Matek_	17
91	chipklip	17
95	benediktine1	16
95	gabriels543	16
95	TheTrueClipse	16
95	privatemeekly	16
95	Frozil12	16
95	Soplight	16
95	RadarHz	16
95	blackmage426	16
103	Inchef	15
104	SaucyDark	14
104	El_Jalapeno	14
104	Kowcio_	14
104	MeetTheWollo	14
108	surfinggiraffejp	13
108	Rumpletaezer	13
108	Racengan	13
111	diamondgolem35	12
111	RebelAndroid	12
111	Cryptacity	12
111	regulator75	12
111	SvenskaHugo	12
116	bigstankyy	10
116	Dedalus36	10
116	Ao_Ken	10
116	_Nuf	10
116	masskedman	10
116	__tomato	10
116	ediballbearings	10
116	2blox	10
124	Jovaphobic	9
124	Covalents	9
124	Soap_Bender	9
124	Njensen7	9
124	x86assembly	9
124	JayToe	9
130	EMC_	8
130	oreee	8
130	Vizzoid	8
130	CyrusIsTired	8
130	censorsheep	8
130	Zetsey	8
130	Dr0xzy	8
130	Sral7	8
130	Kateesaur	8
139	fallingemma	7
139	Dan_Scha	7
139	MyNameIsDakar	7
139	YungMaki	7
139	Ezekson	7
144	fr0stss	6
144	himak1	6
144	Norrhede	6
144	HAIRYCLOUD626	6
144	The11thDoctor	6
144	XeroByMyth	6
144	AuroraSkies	6
144	Jiminie	6
144	Cyntrical	6
153	BlancoFlaco	5
153	Whiterooster001	5
153	Nach0Bear	5
153	Awyrlas	5
153	DaviusMaximoose	5
153	TheShyPig	5
153	SkateboardR6	5
153	KingMatthew506	5
161	wickedword	4
161	SteveCraftBlocks	4
161	yaboo88	4
161	fw3xywashere	4
161	Spenduh	4
161	ItsJunoIGuess	4
161	FGamerJ	4
168	pintsizedrogue	3
168	Incinere	3
168	12Magner05	3
168	Gingayy	3
168	_8man	3
168	BronkerBrum	3
168	Skylord_Luke	3
168	Werbe	3
168	RobotMinion101	3
168	PigDab	3
178	Menthas	2
178	q_wq	2
178	FirsTimeGamingTV	2
178	Khelvoryk	2
178	MinttyFressh	2
178	emrekn	2
178	2Stout	2
178	SHAOBADMAN	2
178	FennYuzuna	2
178	WET_WET_WET	2
178	Hyp3rion_	2
178	burbankbuilder28	2
178	Aerqophs	2
178	moonman169	2
178	Sky_light_KING	2
178	the__Reaper4999	2
178	lordpipe	2
178	pixelviolin	2
178	djancak	2
178	TheGameArchitect	2
178	PlasticOtari	2
178	FishisTTV	2
200	littlesophiagirl	1
200	squigglybones	1
200	Iagoku	1
200	hm947	1
200	ZaneABrain	1
200	ShedJr_	1
200	Swexti	1
200	Rich_Kat	1
200	Stiar	1
200	M_Patata	1
200	swag_bro2004	1
200	Jackattack53	1
200	epiksk8erduck	1
200	jewbacaman	1
200	RodSerlingCringe	1
200	Wowful	1
200	Lord_Zacler	1
200	Shogunite	1
200	Spacewardharpy7	1
200	Airem_Core	1
200	MasterNueve	1
200	Luigipunch989	1
200	xof_on_microwave	1
200	MilleGrug	1
200	_Wannabe_	1
200	mobunni	1
200	Calbo_	1
200	diggydog67	1
