rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	519
8	noam464	435
9	Druid95	368
10	EveryonesUncle	331
11	xolstoi	322
12	FreakGenius	316
13	Lez_	306
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	thescout7	192
17	Nekomin0	192
17	LeeMcGee30	192
20	Di_infiri	176
20	Toriankel	176
22	cichy096	169
23	wTXop	128
23	_Karmaa	128
25	Hermanni__	124
26	ECstardust	123
27	Kubeusz2010	122
28	EMC_	117
29	Killercatty78	112
30	TechnoNinja64	110
31	eitanzaki	107
32	Dogcorn69420	102
33	Windo_licker	101
34	Ssor69	93
35	diamondgolem35	92
35	Luminad3	92
37	Arceus1975	89
38	JMK208	84
39	ImpavidArcher	78
40	IAmTheWalrus910	74
41	Eraxa	73
42	Fullut	72
42	EcksD	72
44	seanitoo	70
45	k_ce	69
46	alderban107	68
47	Mahoose	67
47	AdmiralSmoke	67
49	oscminus	66
49	claivin	66
49	weabis	66
52	r123moore	65
53	gcaisawesome	64
53	lcvezra	64
53	Lord_Lollo	64
56	ogoa	63
57	Merv__	62
58	Warlord324	61
59	Crowman1	60
59	luseis	60
61	Marbz_	59
61	fr_ser	59
63	Rebytre	58
64	dudcreeper	57
64	Xclax101	57
66	TheSecondLord	56
67	_Mythic____	52
67	laron58	52
69	Hyp3rion_	51
70	SSytex_X	48
71	MightyWertu	46
72	Badenbeele	45
72	Comma__	45
72	kekhon	45
72	TableTim	45
72	Spacewardharpy7	45
77	Groovy_MoonBird	44
77	RedcatVII	44
79	LeonelSalamanca	42
79	Kura2218	42
81	_i_ERROR_i_	41
82	Guillemet	39
82	Steelynan	39
84	Blackberry1310	37
85	_Huge_Male_	35
85	_Dean_123	35
87	MattieHD	34
87	Deathkob	34
89	Meatlaugh	33
90	AnnieBathory	32
90	cedric72	32
90	MovingFish7	32
90	h2p_emrld	32
94	ewsophie	30
94	Blaiku	30
96	Auseawesome	29
97	StarCookiees_	28
97	Skippeh	28
99	Kkanot	26
100	TheWildMateo	25
100	Njensen7	25
102	intropass	24
102	madderfall	24
102	fluddd	24
102	Lunkuku	24
106	Voxin2K	23
106	Shin69	23
