rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	696
4	joethahobo	579
5	oxfordschool	551
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	Killercatty78	112
23	TechnoNinja64	110
24	eitanzaki	107
25	Dogcorn69420	102
26	Windo_licker	101
27	Ssor69	93
28	Arceus1975	89
29	EveryonesUncle	85
30	JMK208	84
31	ImpavidArcher	78
32	IAmTheWalrus910	74
33	Eraxa	73
34	EcksD	72
35	seanitoo	70
36	alderban107	68
37	Mahoose	67
38	claivin	66
38	iHuntWeeaboos	66
38	Smoke____	66
41	r123moore	65
42	gcaisawesome	64
42	lcvezra	64
42	Lord_Lollo	64
45	ogoa	63
46	Merv__	62
47	Warlord324	61
48	Marbz_	59
48	fr_ser	59
50	Rebytre	58
51	dudcreeper	57
51	Xclax101	57
53	TheSecondLord	56
53	Fullut	56
55	laron58	52
56	SSytex_X	48
57	MightyWertu	46
58	JEWISHBadenBeele	45
58	Comma__	45
58	kekhon	45
58	TableTim	45
62	RedcatVII	44
63	Groovy_MoonBird	42
63	Nagasaki_Riku	42
65	Guillemet	39
66	Blackberry1310	37
67	_Dean_123	35
68	MattieHD	34
68	Deathkob	34
70	Meatlaugh	33
71	AnnieBathory	32
71	cedric72	32
71	MovingFish7	32
71	h2p_emrld	32
75	ewsophie	30
75	Blaiku	30
77	Auseawesome	29
78	Skippeh	28
79	Steelynan	27
80	Kkanot	26
81	TheWildMateo	25
82	intropass	24
82	madderfall	24
82	fluddd	24
85	Voxin2K	23
85	Shin69	23
87	Lez_	22
87	killmeiamtraitor	22
89	dartwaffle	21
90	Hiryu27	19
90	DeeDeeThonk	19
90	PortlyPete69	19
93	diamondgolem35	18
93	mariominejedi	18
93	Russiancat1	18
93	Blu3beast	18
97	Lotheburgh	17
97	CoffeeNoir	17
97	Matek_	17
97	chipklip	17
101	benediktine1	16
101	gabriels543	16
101	TheTrueClipse	16
101	binman420	16
101	privatemeekly	16
101	Fuad_R	16
101	Frozil12	16
101	Segotep999	16
101	Soplight	16
101	RadarHz	16
101	blackmage426	16
112	Inchef	15
113	SaucyDark	14
113	Alteriity	14
113	Jiminie	14
113	El_Jalapeno	14
113	Kowcio_	14
113	MeetTheWollo	14
119	surfinggiraffejp	13
119	Rumpletaezer	13
119	Racengan	13
122	RebelAndroid	12
122	Cryptacity	12
122	regulator75	12
122	SvenskaHugo	12
126	SyntheticSurgeon	11
127	bigstankyy	10
127	Dedalus36	10
127	Ao_Ken	10
127	Sleepy_Time_	10
127	_Nuf	10
127	masskedman	10
127	__tomato	10
127	ediballbearings	10
127	2blox	10
136	Jovaphobic	9
136	EMC_	9
136	Covalents	9
136	Soap_Bender	9
136	Njensen7	9
136	x86assembly	9
136	JayToe	9
143	oreee	8
143	Vizzoid	8
143	CyrusIsTired	8
143	censorsheep	8
143	Zetsey	8
143	Dr0xzy	8
143	Sral7	8
143	Kateesaur	8
151	fallingemma	7
151	Dan_Scha	7
151	MyNameIsDakar	7
151	YungMaki	7
151	Ezekson	7
156	fr0stss	6
156	himak1	6
156	Norrhede	6
156	HAIRYCLOUD626	6
156	The11thDoctor	6
156	XeroByMyth	6
156	AuroraSkies	6
156	Cyntrical	6
164	BlancoFlaco	5
164	Whiterooster001	5
164	Nach0Bear	5
164	Awyrlas	5
164	DaviusMaximoose	5
164	TheShyPig	5
164	SkateboardR6	5
164	KingMatthew506	5
172	wickedword	4
172	SteveCraftBlocks	4
172	yaboo88	4
172	fw3xywashere	4
172	LazySupport00	4
172	Spenduh	4
172	ItsJunoIGuess	4
172	FGamerJ	4
180	pintsizedrogue	3
180	Incinere	3
180	12Magner05	3
180	Gingayy	3
180	_8man	3
180	BronkerBrum	3
180	Skylord_Luke	3
180	Werbe	3
180	RobotMinion101	3
180	PigDab	3
190	Menthas	2
190	q_wq	2
190	FirsTimeGamingTV	2
190	Khelvoryk	2
190	MinttyFressh	2
190	emrekn	2
190	LeauVox4921	2
190	2Stout	2
190	SHAOBADMAN	2
190	FennYuzuna	2
190	WET_WET_WET	2
190	Hyp3rion_	2
190	burbankbuilder28	2
190	Aerqophs	2
190	moonman169	2
190	Sky_light_KING	2
190	the__Reaper4999	2
190	lordpipe	2
190	pixelviolin	2
190	djancak	2
190	tsitrawhy	2
190	TheGameArchitect	2
190	PlasticOtari	2
190	FishisTTV	2
214	littlesophiagirl	1
214	Ev0luti0nz	1
214	squigglybones	1
214	Iagoku	1
214	hm947	1
214	ZaneABrain	1
214	Prismyst	1
214	ShedJr_	1
214	Swexti	1
214	Rich_Kat	1
214	Stiar	1
214	M_Patata	1
214	swag_bro2004	1
214	Jackattack53	1
214	epiksk8erduck	1
214	jewbacaman	1
214	RodSerlingCringe	1
214	parodypatient	1
214	Wowful	1
214	Lord_Zacler	1
214	Shogunite	1
214	Spacewardharpy7	1
214	Airem_Core	1
214	MasterNueve	1
214	Luigipunch989	1
214	xof_on_microwave	1
214	MilleGrug	1
214	_Wannabe_	1
214	mobunni	1
214	Calbo_	1
214	diggydog67	1
