rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	beeperbeeper5	694
3	oxfordschool	551
4	thewindmillman	463
5	noam464	435
6	Dusk_95	368
7	EcksDofficial	319
8	Freak_Genius	316
9	Onennon	262
10	stellarjay	237
11	rarrq	225
12	thescout7	192
12	Nekomin0	192
14	Di_infiri	176
14	Toriankel	176
16	cichy096	169
17	wTXop	128
17	_Karmaa	128
19	Hermanni__	124
20	Kubeusz2010	122
21	TechnoNinja64	110
22	eitanzaki	107
23	Dogcorn69420	102
24	Windo_licker	101
25	Ssor69	93
26	Arceus1975	89
27	EveryonesUncle	85
28	JMK208	84
29	ImpavidArcher	75
30	IAmTheWalrus910	74
31	Eraxa	73
32	EcksD	72
33	seanitoo	70
34	alderban107	68
35	Mahoose	67
36	claivin	66
37	r123moore	65
38	gcaisawesome	64
38	lcvezra	64
38	Lord_Lollo	64
41	ogoa	63
42	Merv__	62
43	Warlord324	61
44	Marbz_	59
44	fr_ser	59
46	dudcreeper	57
46	Xclax101	57
48	Fullut	56
49	laron58	52
50	SSytex_X	48
51	MightyWertu	46
52	JEWISHBadenBeele	45
52	Comma__	45
52	kekhon	45
52	TableTim	45
56	RedcatVII	44
57	Groovy_MoonBird	42
57	Nagasaki_Riku	42
59	Guillemet	39
60	Blackberry1310	37
61	_Dean_123	35
62	MattieHD	34
62	Deathkob	34
64	Meatlaugh	33
65	AnnieBathory	32
65	cedric72	32
65	MovingFish7	32
65	h2p_emrld	32
69	ewsophie	30
69	Blaiku	30
71	Auseawesome	29
72	Skippeh	28
73	sebastiensaborio	27
74	Kkanot	26
75	intropass	24
75	madderfall	24
75	fluddd	24
78	Voxin2K	23
78	Shin69	23
80	killmeiamtraitor	22
81	Hiryu27	19
81	DeeDeeThonk	19
81	PortlyPete69	19
84	joethahobo	18
84	mariominejedi	18
84	Russiancat1	18
84	Blu3beast	18
88	Lotheburgh	17
88	CoffeeNoir	17
88	Matek_	17
88	chipklip	17
92	benediktine1	16
92	gabriels543	16
92	TheTrueClipse	16
92	privatemeekly	16
92	Frozil12	16
92	Soplight	16
92	RadarHz	16
92	blackmage426	16
100	Inchef	15
101	SaucyDark	14
101	El_Jalapeno	14
101	Kowcio_	14
101	MeetTheWollo	14
105	surfinggiraffejp	13
105	Rumpletaezer	13
105	Racengan	13
108	diamondgolem35	12
108	RebelAndroid	12
108	Cryptacity	12
108	regulator75	12
108	SvenskaHugo	12
113	bigstankyy	10
113	Dedalus36	10
113	Ao_Ken	10
113	_Nuf	10
113	masskedman	10
113	__tomato	10
113	ediballbearings	10
120	Jovaphobic	9
120	Covalents	9
120	Soap_Bender	9
120	Njensen7	9
120	x86assembly	9
120	JayToe	9
126	oreee	8
126	Vizzoid	8
126	CyrusIsTired	8
126	censorsheep	8
126	Zetsey	8
126	Dr0xzy	8
126	Sral7	8
126	Kateesaur	8
134	fallingemma	7
134	MyNameIsDakar	7
134	YungMaki	7
134	Ezekson	7
138	fr0stss	6
138	himak1	6
138	Norrhede	6
138	HAIRYCLOUD626	6
138	The11thDoctor	6
138	XeroByMyth	6
138	Cyntrical	6
145	BlancoFlaco	5
145	Whiterooster001	5
145	Nach0Bear	5
145	Awyrlas	5
145	DaviusMaximoose	5
145	TheShyPig	5
145	SkateboardR6	5
145	KingMatthew506	5
153	wickedword	4
153	TheSecondLord	4
153	SteveCraftBlocks	4
153	yaboo88	4
153	Spenduh	4
153	ItsJunoIGuess	4
153	FGamerJ	4
160	Incinere	3
160	12Magner05	3
160	Gingayy	3
160	_8man	3
160	BronkerBrum	3
160	Skylord_Luke	3
160	Werbe	3
160	RobotMinion101	3
160	PigDab	3
160	AssEatrAndLicker	3
170	q_wq	2
170	Natofthese	2
170	FirsTimeGamingTV	2
170	emrekn	2
170	2Stout	2
170	SHAOBADMAN	2
170	FennYuzuna	2
170	WET_WET_WET	2
170	Hyp3rion_	2
170	burbankbuilder28	2
170	Aerqophs	2
170	moonman169	2
170	Sky_light_KING	2
170	the__Reaper4999	2
170	lordpipe	2
170	pixelviolin	2
170	djancak	2
170	TheGameArchitect	2
170	Smoke____	2
170	FishisTTV	2
190	pintsizedrogue	1
190	littlesophiagirl	1
190	squigglybones	1
190	EMC_	1
190	Iagoku	1
190	hm947	1
190	ZaneABrain	1
190	ShedJr_	1
190	Swexti	1
190	Rich_Kat	1
190	Stiar	1
190	M_Patata	1
190	swag_bro2004	1
190	Jackattack53	1
190	epiksk8erduck	1
190	jewbacaman	1
190	OtariCharlie	1
190	RodSerlingCringe	1
190	Wowful	1
190	Shogunite	1
190	Spacewardharpy7	1
190	Airem_Core	1
190	MasterNueve	1
190	Luigipunch989	1
190	xof_on_microwave	1
190	MilleGrug	1
190	_Wannabe_	1
190	Calbo_	1
190	diggydog67	1
