rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	579
5	ConnorDanky_	551
6	noam464	435
7	Dusk_95	368
8	xolstoi	319
9	FreakGenius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	Lez_	168
19	wTXop	128
19	_Karmaa	128
21	Hermanni__	124
22	Kubeusz2010	122
23	Killercatty78	112
24	TechnoNinja64	110
25	eitanzaki	107
26	Dogcorn69420	102
27	Windo_licker	101
28	Ssor69	93
29	diamondgolem35	91
30	Arceus1975	89
31	EveryonesUncle	85
32	JMK208	84
33	ImpavidArcher	78
34	IAmTheWalrus910	74
35	Eraxa	73
36	EcksD	72
37	seanitoo	70
38	alderban107	68
39	Mahoose	67
39	Smoke____	67
41	claivin	66
41	weabis	66
43	r123moore	65
44	gcaisawesome	64
44	lcvezra	64
44	Lord_Lollo	64
47	ogoa	63
48	Merv__	62
49	Warlord324	61
50	Crowman1	60
50	luseis	60
52	Marbz_	59
52	fr_ser	59
54	Rebytre	58
55	dudcreeper	57
55	Xclax101	57
57	TheSecondLord	56
57	Fullut	56
59	Mythic1130	52
59	laron58	52
61	Hyp3rion_	49
62	SSytex_X	48
63	MightyWertu	46
64	CadenSteele	45
64	Comma__	45
64	kekhon	45
64	TableTim	45
68	RedcatVII	44
69	Groovy_MoonBird	42
69	binman420	42
69	Kura2218	42
72	Guillemet	39
72	Steelynan	39
74	Blackberry1310	37
75	_Huge_Male_	35
75	_Dean_123	35
77	MattieHD	34
77	Deathkob	34
79	Meatlaugh	33
80	AnnieBathory	32
80	cedric72	32
80	MovingFish7	32
80	h2p_emrld	32
84	ewsophie	30
84	Blaiku	30
86	Auseawesome	29
87	Skippeh	28
88	Kkanot	26
89	TheWildMateo	25
90	intropass	24
90	madderfall	24
90	fluddd	24
93	Voxin2K	23
93	Shin69	23
95	killmeiamtraitor	22
96	dartwaffle	21
97	Hiryu27	19
97	DeeDeeThonk	19
97	PortlyPete69	19
100	mariominejedi	18
100	Russiancat1	18
100	Blu3beast	18
100	GlitchyPlate810	18
104	Lotheburgh	17
104	CoffeeNoir	17
104	Matek_	17
104	Tyrannosplart	17
104	Kowcio_	17
109	Frozil20	16
109	benediktine1	16
109	gabriels543	16
109	TheTrueClipse	16
109	privatemeekly	16
109	Fuad_R	16
109	RealGroot	16
109	Soplight	16
109	RadarHz	16
109	blackmage426	16
119	Inchef	15
120	SmashingPump	14
120	SaucyDark	14
120	Alteriity	14
120	El_Jalapeno	14
120	MirielThePastor	14
125	surfinggiraffejp	13
125	Rumpletaezer	13
125	Racengan	13
128	RebelAndroid	12
128	Cryptacity	12
128	SvenskaSara	12
128	SvenskaHugo	12
128	CattSoup	12
133	SyntheticSurgeon	11
134	bigstankyy	10
134	Esme_1	10
134	Ao_Ken	10
134	Sleepy_Time_	10
134	_Nuf	10
134	masskedman	10
134	__tomato	10
134	ediballbearings	10
134	2bolx_	10
143	Jovaphobic	9
143	Mr_Byzantine	9
143	EMC_	9
143	Covalents	9
143	Soap_Bender	9
143	Njensen7	9
143	JustinRee	9
143	JayToe	9
151	oreee	8
151	Vizzoid	8
151	CyrusIsTired	8
151	censorsheep	8
151	Zetsey	8
151	Dr0xzy	8
151	Sral7	8
151	Kateesaur	8
159	fallingemma	7
159	Dan_Scha	7
159	MyNameIsDakar	7
159	YungMaki	7
159	Ezekson	7
164	H0UNDFRMH3LL	6
164	fr0stss	6
164	himak1	6
164	Norrhede	6
164	HAIRYCLOUD626	6
164	The11thDoctor	6
164	XeroByMyth	6
164	AuroraSkies	6
164	Cyntrical	6
173	BlancoFlaco	5
173	Whiterooster001	5
173	Yirtle	5
173	Awyrlas	5
173	DaviusMaximoose	5
173	TheShyPig	5
173	SkateboardR6	5
173	KingMatthew506	5
181	wickedword	4
181	SteveCraftBlocks	4
181	yaboo88	4
181	fw3xywashere	4
181	LazySupport00	4
181	gusstationwerker	4
181	ItsJunoIGuess	4
181	FGamerJ	4
189	pintsizedrogue	3
189	Incinere	3
189	12Magner05	3
189	Gingayy	3
189	_8man	3
189	BronkerBrum	3
189	Skylord_Luke	3
189	Werbe	3
189	RobotMinion101	3
189	PigDab	3
199	NatalieTW	2
199	q_wq	2
199	FirsTimeGamingTV	2
199	Khelvoryk	2
199	MinttyFressh	2
199	emrekn	2
199	LeauVox4921	2
199	2Stout	2
199	SHAOBADMAN	2
199	FennYuzuna	2
199	WET_WET_WET	2
199	burbankbuilder28	2
199	Aerqophs	2
199	moonman169	2
199	IamCL4SSY	2
199	Tiktola01	2
199	the__Reaper4999	2
199	lordpipe	2
199	pixelviolin	2
199	djancak	2
