rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	579
5	ConnorDanky_	551
6	noam464	435
7	Dusk_95	368
8	xolstoi	319
9	FreakGenius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	Lez_	168
19	wTXop	128
19	_Karmaa	128
21	Hermanni__	124
22	Kubeusz2010	122
23	Killercatty78	112
24	TechnoNinja64	110
25	eitanzaki	107
26	Dogcorn69420	102
27	Windo_licker	101
28	Ssor69	93
29	Arceus1975	89
30	EveryonesUncle	85
31	JMK208	84
32	ImpavidArcher	78
33	diamondgolem35	75
34	IAmTheWalrus910	74
35	Eraxa	73
36	EcksD	72
37	seanitoo	70
38	alderban107	68
39	Mahoose	67
39	Smoke____	67
41	claivin	66
41	weabis	66
43	r123moore	65
44	gcaisawesome	64
44	lcvezra	64
44	Lord_Lollo	64
47	ogoa	63
48	Merv__	62
49	Warlord324	61
50	Crowman1	60
50	luseis	60
52	Marbz_	59
52	fr_ser	59
54	Rebytre	58
55	dudcreeper	57
55	Xclax101	57
57	TheSecondLord	56
57	Fullut	56
59	Mythic1130	52
59	laron58	52
61	Hyp3rion_	49
62	SSytex_X	48
63	MightyWertu	46
64	CadenSteele	45
64	Comma__	45
64	kekhon	45
64	TableTim	45
68	RedcatVII	44
69	Groovy_MoonBird	42
69	binman420	42
69	Kura2218	42
72	Guillemet	39
72	Steelynan	39
74	Blackberry1310	37
75	_Huge_Male_	35
75	_Dean_123	35
77	MattieHD	34
77	Deathkob	34
79	Meatlaugh	33
80	AnnieBathory	32
80	cedric72	32
80	MovingFish7	32
80	h2p_emrld	32
84	ewsophie	30
84	Blaiku	30
86	Auseawesome	29
87	Skippeh	28
88	Kkanot	26
89	TheWildMateo	25
90	intropass	24
90	madderfall	24
90	fluddd	24
93	Voxin2K	23
93	Shin69	23
95	killmeiamtraitor	22
96	dartwaffle	21
97	Hiryu27	19
97	DeeDeeThonk	19
97	PortlyPete69	19
100	mariominejedi	18
100	Russiancat1	18
100	Blu3beast	18
100	GlitchyPlate810	18
104	Lotheburgh	17
104	CoffeeNoir	17
104	Matek_	17
104	Tyrannosplart	17
104	Kowcio_	17
109	Frozil20	16
109	benediktine1	16
109	gabriels543	16
109	TheTrueClipse	16
109	privatemeekly	16
109	Fuad_R	16
109	RealGroot	16
109	Soplight	16
109	RadarHz	16
109	blackmage426	16
119	Inchef	15
120	SaucyDark	14
120	Alteriity	14
120	El_Jalapeno	14
120	MirielThePastor	14
124	surfinggiraffejp	13
124	Rumpletaezer	13
124	Racengan	13
127	RebelAndroid	12
127	Cryptacity	12
127	SvenskaSara	12
127	SvenskaHugo	12
127	CattSoup	12
132	SyntheticSurgeon	11
133	bigstankyy	10
133	Esme_1	10
133	Ao_Ken	10
133	Sleepy_Time_	10
133	_Nuf	10
133	masskedman	10
133	__tomato	10
133	ediballbearings	10
133	2bolx_	10
142	Jovaphobic	9
142	Mr_Byzantine	9
142	EMC_	9
142	Covalents	9
142	Soap_Bender	9
142	Njensen7	9
142	JustinRee	9
142	JayToe	9
150	oreee	8
150	Vizzoid	8
150	CyrusIsTired	8
150	censorsheep	8
150	Zetsey	8
150	Dr0xzy	8
150	Sral7	8
150	Kateesaur	8
158	fallingemma	7
158	Dan_Scha	7
158	MyNameIsDakar	7
158	YungMaki	7
158	Ezekson	7
163	H0UNDFRMH3LL	6
163	fr0stss	6
163	himak1	6
163	Norrhede	6
163	HAIRYCLOUD626	6
163	The11thDoctor	6
163	XeroByMyth	6
163	AuroraSkies	6
163	Cyntrical	6
172	BlancoFlaco	5
172	Whiterooster001	5
172	Yirtle	5
172	Awyrlas	5
172	DaviusMaximoose	5
172	TheShyPig	5
172	SkateboardR6	5
172	KingMatthew506	5
180	wickedword	4
180	SteveCraftBlocks	4
180	yaboo88	4
180	fw3xywashere	4
180	LazySupport00	4
180	gusstationwerker	4
180	ItsJunoIGuess	4
180	FGamerJ	4
188	pintsizedrogue	3
188	Incinere	3
188	12Magner05	3
188	Gingayy	3
188	_8man	3
188	BronkerBrum	3
188	Skylord_Luke	3
188	Werbe	3
188	RobotMinion101	3
188	PigDab	3
198	NatalieTW	2
198	q_wq	2
198	FirsTimeGamingTV	2
198	Khelvoryk	2
198	MinttyFressh	2
198	emrekn	2
198	LeauVox4921	2
198	2Stout	2
198	SHAOBADMAN	2
198	FennYuzuna	2
198	WET_WET_WET	2
198	burbankbuilder28	2
198	Aerqophs	2
198	moonman169	2
198	IamCL4SSY	2
198	Tiktola01	2
198	the__Reaper4999	2
198	lordpipe	2
198	pixelviolin	2
198	djancak	2
198	tsitrawhy	2
