rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	832
3	beeperbeeper5	694
4	oxfordschool	551
5	joethahobo	498
6	noam464	435
7	Dusk_95	368
8	EcksDofficial	319
9	Freak_Genius	316
10	Onennon	262
11	stellarjay	237
12	rarrq	225
13	thescout7	192
13	Nekomin0	192
15	Di_infiri	176
15	Toriankel	176
17	cichy096	169
18	wTXop	128
18	_Karmaa	128
20	Hermanni__	124
21	Kubeusz2010	122
22	TechnoNinja64	110
23	eitanzaki	107
24	Dogcorn69420	102
25	Windo_licker	101
26	Ssor69	93
27	Arceus1975	89
28	EveryonesUncle	85
29	JMK208	84
30	ImpavidArcher	75
31	IAmTheWalrus910	74
32	Eraxa	73
33	EcksD	72
34	seanitoo	70
35	alderban107	68
36	Mahoose	67
37	claivin	66
37	Smoke____	66
39	r123moore	65
40	gcaisawesome	64
40	lcvezra	64
40	Lord_Lollo	64
43	ogoa	63
44	Merv__	62
45	Warlord324	61
46	Marbz_	59
46	fr_ser	59
48	dudcreeper	57
48	Xclax101	57
50	Fullut	56
51	laron58	52
52	SSytex_X	48
53	MightyWertu	46
54	JEWISHBadenBeele	45
54	Comma__	45
54	kekhon	45
54	TableTim	45
58	RedcatVII	44
59	Groovy_MoonBird	42
59	Nagasaki_Riku	42
61	Guillemet	39
62	Blackberry1310	37
63	_Dean_123	35
64	MattieHD	34
64	Deathkob	34
66	Meatlaugh	33
67	AnnieBathory	32
67	cedric72	32
67	MovingFish7	32
67	h2p_emrld	32
71	ewsophie	30
71	Blaiku	30
73	Auseawesome	29
74	Skippeh	28
75	Steelynan	27
76	Kkanot	26
77	intropass	24
77	madderfall	24
77	fluddd	24
80	Voxin2K	23
80	Shin69	23
82	killmeiamtraitor	22
83	dartwaffle	21
84	Hiryu27	19
84	DeeDeeThonk	19
84	PortlyPete69	19
87	mariominejedi	18
87	Russiancat1	18
87	Blu3beast	18
90	Lotheburgh	17
90	CoffeeNoir	17
90	Matek_	17
90	chipklip	17
94	benediktine1	16
94	gabriels543	16
94	TheTrueClipse	16
94	privatemeekly	16
94	Frozil12	16
94	Soplight	16
94	RadarHz	16
94	blackmage426	16
102	Inchef	15
103	SaucyDark	14
103	El_Jalapeno	14
103	Kowcio_	14
103	MeetTheWollo	14
107	surfinggiraffejp	13
107	Rumpletaezer	13
107	Racengan	13
110	diamondgolem35	12
110	RebelAndroid	12
110	Cryptacity	12
110	regulator75	12
110	SvenskaHugo	12
115	bigstankyy	10
115	Dedalus36	10
115	Ao_Ken	10
115	_Nuf	10
115	masskedman	10
115	__tomato	10
115	ediballbearings	10
122	Jovaphobic	9
122	Covalents	9
122	Soap_Bender	9
122	Njensen7	9
122	x86assembly	9
122	JayToe	9
128	EMC_	8
128	oreee	8
128	Vizzoid	8
128	CyrusIsTired	8
128	censorsheep	8
128	Zetsey	8
128	Dr0xzy	8
128	Sral7	8
128	Kateesaur	8
137	fallingemma	7
137	Dan_Scha	7
137	MyNameIsDakar	7
137	YungMaki	7
137	Ezekson	7
142	fr0stss	6
142	himak1	6
142	Norrhede	6
142	HAIRYCLOUD626	6
142	The11thDoctor	6
142	XeroByMyth	6
142	AuroraSkies	6
142	Jiminie	6
142	Cyntrical	6
151	BlancoFlaco	5
151	Whiterooster001	5
151	Nach0Bear	5
151	Awyrlas	5
151	DaviusMaximoose	5
151	TheShyPig	5
151	SkateboardR6	5
151	KingMatthew506	5
159	wickedword	4
159	TheSecondLord	4
159	SteveCraftBlocks	4
159	yaboo88	4
159	fw3xywashere	4
159	Spenduh	4
159	ItsJunoIGuess	4
159	FGamerJ	4
167	pintsizedrogue	3
167	Incinere	3
167	12Magner05	3
167	Gingayy	3
167	_8man	3
167	BronkerBrum	3
167	Skylord_Luke	3
167	Werbe	3
167	RobotMinion101	3
167	PigDab	3
177	Menthas	2
177	q_wq	2
177	FirsTimeGamingTV	2
177	Khelvoryk	2
177	MinttyFressh	2
177	emrekn	2
177	2Stout	2
177	SHAOBADMAN	2
177	FennYuzuna	2
177	WET_WET_WET	2
177	Hyp3rion_	2
177	burbankbuilder28	2
177	Aerqophs	2
177	moonman169	2
177	Sky_light_KING	2
177	the__Reaper4999	2
177	lordpipe	2
177	pixelviolin	2
177	djancak	2
177	TheGameArchitect	2
177	FishisTTV	2
198	littlesophiagirl	1
198	squigglybones	1
198	Iagoku	1
198	hm947	1
198	ZaneABrain	1
198	ShedJr_	1
198	Swexti	1
198	Rich_Kat	1
198	Stiar	1
198	M_Patata	1
198	swag_bro2004	1
198	Jackattack53	1
198	epiksk8erduck	1
198	jewbacaman	1
198	RodSerlingCringe	1
198	Wowful	1
198	Shogunite	1
198	Spacewardharpy7	1
198	Airem_Core	1
198	MasterNueve	1
198	Luigipunch989	1
198	xof_on_microwave	1
198	MilleGrug	1
198	_Wannabe_	1
198	mobunni	1
198	Calbo_	1
198	diggydog67	1
