rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	noam464	435
8	Druid95	368
9	EveryonesUncle	331
10	xolstoi	322
11	FreakGenius	316
12	Lez_	306
13	Onennon	262
14	stellarjay	237
15	rarrq	225
16	thescout7	192
16	Nekomin0	192
16	LeeMcGee30	192
19	Di_infiri	176
19	Toriankel	176
21	cichy096	169
22	wTXop	128
22	_Karmaa	128
24	Hermanni__	124
25	ECstardust	123
26	Kubeusz2010	122
27	EMC_	117
28	Killercatty78	112
29	TechnoNinja64	110
30	eitanzaki	107
31	Dogcorn69420	102
32	Windo_licker	101
33	Ssor69	93
34	diamondgolem35	92
34	Luminad3	92
36	Arceus1975	89
37	JMK208	84
38	ImpavidArcher	78
39	IAmTheWalrus910	74
40	Eraxa	73
41	Fullut	72
41	EcksD	72
43	seanitoo	70
44	k_ce	69
45	alderban107	68
46	Mahoose	67
46	AdmiralSmoke	67
48	oscminus	66
48	claivin	66
48	weabis	66
51	r123moore	65
52	gcaisawesome	64
52	lcvezra	64
52	Lord_Lollo	64
55	ogoa	63
56	Merv__	62
57	Warlord324	61
58	Crowman1	60
58	luseis	60
60	Marbz_	59
60	fr_ser	59
62	Rebytre	58
63	dudcreeper	57
63	Xclax101	57
65	TheSecondLord	56
66	_Mythic____	52
66	laron58	52
68	Hyp3rion_	51
69	SSytex_X	48
70	MightyWertu	46
71	Badenbeele	45
71	Comma__	45
71	kekhon	45
71	TableTim	45
71	Spacewardharpy7	45
76	Groovy_MoonBird	44
76	RedcatVII	44
78	LeonelSalamanca	42
78	Kura2218	42
80	_i_ERROR_i_	41
81	Guillemet	39
81	Steelynan	39
83	Blackberry1310	37
84	_Huge_Male_	35
84	_Dean_123	35
86	MattieHD	34
86	Deathkob	34
88	Meatlaugh	33
89	AnnieBathory	32
89	cedric72	32
89	MovingFish7	32
89	h2p_emrld	32
93	ewsophie	30
93	Blaiku	30
95	Auseawesome	29
96	Skippeh	28
97	Kkanot	26
98	TheWildMateo	25
98	Njensen7	25
100	intropass	24
100	madderfall	24
100	fluddd	24
100	Lunkuku	24
104	Voxin2K	23
104	Shin69	23
106	killmeiamtraitor	22
107	dartwaffle	21
