rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	beeperbeeper5	868
2	thewindmillman	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	LuvLuvLove	335
11	EveryonesUncle	331
12	FreakGenius	316
13	Lez_	314
14	Onennon	262
15	stellarjay	237
16	rarrq	225
17	StarCookiees_	220
18	thescout7	192
18	Nekomin0	192
18	LeeMcGee30	192
21	DairyNickel756	189
22	Di_infiri	176
22	Toriankel	176
24	cichy096	169
25	TheWickedBird	139
26	wTXop	128
26	_Karmaa	128
28	Rebytre	125
29	hermmm_	124
30	ECstardust	123
31	Kubeusz2010	122
32	EMC_	117
33	Killercatty78	112
34	diamondgolem35	110
34	TechnoNinja64	110
36	eitanzaki	107
37	Dogcorn69420	102
38	Windo_licker	101
39	Yamdalorian	96
40	Ssor69	93
41	Luminad3	92
42	Arceus1975	89
43	JMK208	84
44	ImpavidArcher	78
45	IAmTheWalrus910	74
46	Eraxa	73
47	Fullut	72
47	EcksD	72
49	seanitoo	70
50	k_ce	69
51	elliebelle107	68
52	shineh10	67
52	Mahoose	67
54	oscminus	66
54	claivin	66
54	weabis	66
57	r123moore	65
58	gcaisawesome	64
58	miramyu	64
58	Lord_Lollo	64
61	ogoa	63
62	Merv__	62
63	Warlord324	61
64	Crowman1	60
64	luseis	60
66	Marbz_	59
66	fr_ser	59
68	dudcreeper	57
68	Xclax101	57
70	TheSecondLord	56
71	_Mythic____	52
71	laron58	52
73	Hyp3rion_	51
74	SSytex_X	48
75	MightyWertu	46
76	BadenStayFly	45
76	Comma__	45
76	kekhon	45
76	TableTim	45
76	Spacewardharpy7	45
81	Groovy_MoonBird	44
81	RedcatVII	44
83	EdGalbraith	42
83	Kura2218	42
85	_i_ERROR_i_	41
86	Guillemet	39
86	Steelynan	39
88	Blackberry1310	37
89	_Huge_Male_	35
89	_Dean_123	35
91	MattieHD	34
91	Deathkob	34
93	Meatlaugh	33
94	AnnieBathory	32
94	cedric72	32
94	MovingFish7	32
94	h2p_emrld	32
98	ewsophie	30
98	Blaiku	30
