rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	thewindmillman	879
3	beeperbeeper5	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	Spaghettatron	335
11	EveryonesUncle	331
12	FreakGenius	316
13	Lez_	314
14	Onennon	262
15	stellarjay	237
16	MyMawgDonaldsGon	225
16	rarrq	225
18	IlkeCookes_	220
19	thescout7	192
19	Nekomin0	192
19	LeeMcGee30	192
22	DairyNickel756	189
23	Mr_Byzantine	182
24	Di_infiri	176
24	Toriankel	176
26	cichy096	169
27	TheWickedBird	139
28	wTXop	128
28	_Karmaa	128
30	Rebytre	125
31	hermmm_	124
32	ECstardust	123
33	Kubeusz2010	122
34	EMC_	117
35	Killercatty78	112
36	diamondgolem35	110
36	TechnoNinja64	110
38	eitanzaki	107
39	Dogcorn69420	102
40	Windo_licker	101
41	Yamdalorian	96
42	Ssor69	93
43	Luminad3	92
44	Arceus1975	89
45	JMK208	84
46	ImpavidArcher	78
47	IAmTheWalrus910	74
48	Eraxa	73
49	Fullut	72
49	EcksD	72
51	seanitoo	70
52	k_ce	69
53	elliebelle107	68
54	shineh10	67
54	Mahoose	67
56	oscminus	66
56	claivin	66
56	weabis	66
59	r123moore	65
60	gcaisawesome	64
60	miramyu	64
60	Lord_Lollo	64
63	ogoa	63
64	Merv__	62
65	Warlord324	61
66	Crowman1	60
66	luseis	60
68	Marbz_	59
68	fr_ser	59
70	dudcreeper	57
70	Xclax101	57
72	TheSecondLord	56
73	_Mythic____	52
73	laron58	52
75	Hyp3rion_	51
76	SSytex_X	48
77	MightyWertu	46
78	BadenOnGod	45
78	Comma__	45
78	kekhon	45
78	TableTim	45
78	Spacewardharpy7	45
83	Groovy_MoonBird	44
83	RedcatVII	44
85	EdGalbraith	42
85	Kura2218	42
87	_i_ERROR_i_	41
88	Guillemet	39
88	Steelynan	39
90	Blackberry1310	37
91	_Huge_Male_	35
91	_Dean_123	35
93	MattieHD	34
93	Deathkob	34
95	Meatlaugh	33
