rank	username	minecraft:dropped/minecraft:glass_pane
1	lillips	1311
2	thewindmillman	868
3	beeperbeeper5	697
4	joethahobo	584
5	ConnorDanky_	551
6	noam464	435
7	Druid95	368
8	xolstoi	319
9	FreakGenius	316
10	Lez_	306
11	Onennon	262
12	stellarjay	237
13	rarrq	225
14	thescout7	192
14	Nekomin0	192
16	Di_infiri	176
16	Toriankel	176
18	cichy096	169
19	wTXop	128
19	_Karmaa	128
21	Hermanni__	124
22	Kubeusz2010	122
23	ECstardust	120
24	Killercatty78	112
25	TechnoNinja64	110
26	eitanzaki	107
27	Dogcorn69420	102
28	Windo_licker	101
29	Ssor69	93
30	diamondgolem35	92
31	Arceus1975	89
32	EveryonesUncle	85
33	JMK208	84
34	ImpavidArcher	78
35	IAmTheWalrus910	74
36	Eraxa	73
37	EcksD	72
38	seanitoo	70
39	alderban107	68
40	Mahoose	67
40	AdmiralSmoke	67
42	oscminus	66
42	claivin	66
42	weabis	66
45	r123moore	65
46	gcaisawesome	64
46	lcvezra	64
46	Lord_Lollo	64
49	ogoa	63
50	Merv__	62
51	Warlord324	61
52	Crowman1	60
52	luseis	60
54	Marbz_	59
54	fr_ser	59
56	Rebytre	58
57	dudcreeper	57
57	Xclax101	57
59	TheSecondLord	56
59	Fullut	56
61	_Mythic____	52
61	laron58	52
63	Hyp3rion_	49
64	SSytex_X	48
65	MightyWertu	46
66	Badenbeele	45
66	Comma__	45
66	kekhon	45
66	TableTim	45
66	Spacewardharpy7	45
71	RedcatVII	44
72	Groovy_MoonBird	42
72	LeonelSalamanca	42
72	Kura2218	42
75	Guillemet	39
75	Steelynan	39
77	Blackberry1310	37
78	_Huge_Male_	35
78	_Dean_123	35
80	MattieHD	34
80	Deathkob	34
82	Meatlaugh	33
83	AnnieBathory	32
83	cedric72	32
83	MovingFish7	32
83	h2p_emrld	32
87	ewsophie	30
87	Blaiku	30
89	Auseawesome	29
90	Skippeh	28
91	Kkanot	26
92	TheWildMateo	25
93	intropass	24
93	madderfall	24
93	fluddd	24
96	Voxin2K	23
96	Shin69	23
98	killmeiamtraitor	22
99	dartwaffle	21
100	Hiryu27	19
100	DeeDeeThonk	19
100	PortlyPete69	19
103	mariominejedi	18
103	Russiancat1	18
103	Blu3beast	18
103	_i_ERROR_i_	18
107	Lotheburgh	17
107	CoffeeNoir	17
107	Matek_	17
107	Tyrannosplart	17
107	Kowcio_	17
112	Frozil20	16
112	benediktine1	16
112	yheece	16
112	TheTrueClipse	16
112	privatemeekly	16
112	Fuad_R	16
112	Segotep999	16
112	Soplight	16
112	RadarHz	16
112	blackmage426	16
122	Inchef	15
123	SmashingPump	14
123	SaucyDark	14
123	Alteriity	14
123	El_Jalapeno	14
123	MirielThePastor	14
128	surfinggiraffejp	13
128	Rumpletaezer	13
128	Racengan	13
131	RebelAndroid	12
131	Cryptacity	12
131	SvenskaSara	12
131	SvenskaHugo	12
131	CattSoup	12
136	SyntheticSurgeon	11
137	bigstankyy	10
137	Ryan_GEMS	10
137	Ao_Ken	10
137	Sleepy_Time_	10
137	_Nuf	10
137	masskedman	10
137	__tomato	10
137	ediballbearings	10
137	2blox_	10
146	Jovaphobic	9
146	Mr_Byzantine	9
146	EMC_	9
146	Covalents	9
146	Soap_Bender	9
146	Njensen7	9
146	JustinRee	9
146	JayToe	9
154	oreee	8
154	Vizzoid	8
154	_lildarki3	8
154	censorsheep	8
154	Zetsey	8
154	Dr0xzy	8
154	Sral7	8
154	Kateesaur	8
162	fallingemma	7
162	Dan_Scha	7
162	Dakar_	7
162	YungMaki	7
162	Ezekson	7
167	H0UNDFRMH3LL	6
167	fr0stss	6
167	himak1	6
167	Norrhede	6
167	HAIRYCLOUD626	6
167	The11thDoctor	6
167	AlexxO_o	6
167	XeroByMyth	6
167	AuroraSkies	6
167	Cyntrical	6
177	BlancoFlaco	5
177	Whiterooster001	5
177	Nach0Bear	5
177	Awyrlas	5
177	DaviusMaximoose	5
177	TheShyPig	5
177	SkateboardR6	5
177	KingMatthew506	5
185	wickedword	4
185	SteveCraftBlocks	4
185	Jackattack53	4
185	yaboo88	4
185	fw3xy74	4
185	LazySupport00	4
185	Spenduh	4
185	ItsJunoIGuess	4
185	FGamerJ	4
194	pintsizedrogue	3
194	Incinere	3
194	12Magner05	3
194	Gingayy	3
194	_8man	3
194	BronkerBrum	3
194	Skylord_Luke	3
194	Werbe	3
194	RobotMinion101	3
194	PigDab	3
194	Nicserso	3
205	NatalieTW	2
205	q_wq	2
205	FirsTimeGamingTV	2
205	Miroryk	2
205	MinttyFressh	2
205	emrekn	2
205	LeauVox4921	2
205	2Stout	2
205	SHAOBADMAN	2
205	FennYuzuna	2
205	WET_WET_WET	2
205	burbankbuilder28	2
205	Aerqophs	2
205	moonman169	2
