rank	username	minecraft:dropped/minecraft:glass_pane
1	emreknugrlu	1311
2	thewindmillman	879
3	beeperbeeper5	868
4	joethahobo	584
5	xxPipperDipperxx	579
6	ConnorDanky_	551
7	Jackattack53	523
8	noam464	435
9	Druid95	368
10	Spaghettatron	335
11	EveryonesUncle	331
12	Lez_	317
13	FreakGenius	316
14	Onennon	262
15	MyMawgDonaldsGon	239
16	stellarjay	237
17	rarrq	225
18	IlkeCookes_	220
19	thescout7	192
19	Nekomin0	192
19	LeeMcGee30	192
22	DairyNickel756	189
23	Mr_Byzantine	182
24	Di_infiri	176
24	Toriankel	176
26	cichy096	169
27	TheWickedBird	139
28	wTXop	128
28	_Karmaa	128
30	Rebytre	125
31	hermmm_	124
32	ECstardust	123
33	Kubeusz2010	122
34	EMC_	117
35	Killercatty78	112
36	diamondgolem35	110
36	TechnoNinja64	110
38	eitanzaki	107
39	Dogcorn69420	102
40	Windo_licker	101
41	Yamdalorian	96
42	Ssor69	93
43	Luminad3	92
44	Arceus1975	89
45	pixelviolin	86
46	JMK208	84
47	ImpavidArcher	78
48	IAmTheWalrus910	74
49	Eraxa	73
50	k_ce	72
50	Fullut	72
50	EcksD	72
53	seanitoo	70
54	elliebelle107	68
55	shineh10	67
55	Mahoose	67
57	oscminus	66
57	claivin	66
57	weabis	66
60	r123moore	65
61	gcaisawesome	64
61	miramyu	64
61	Lord_Lollo	64
64	ogoa	63
65	Merv__	62
66	Warlord324	61
67	Crowman1	60
67	luseis	60
69	Marbz_	59
69	fr_ser	59
71	dudcreeper	57
71	Xclax101	57
73	TheSecondLord	56
74	_Mythic____	52
74	laron58	52
76	Hyp3rion_	51
77	SSytex_X	48
78	MightyWertu	46
79	BadenOnGod	45
79	Comma__	45
79	kekhon	45
79	TableTim	45
79	Spacewardharpy7	45
84	Groovy_MoonBird	44
84	RedcatVII	44
86	EdGalbraith	42
86	Kura2218	42
88	_i_ERROR_i_	41
89	Guillemet	39
89	Steelynan	39
91	Blackberry1310	37
92	_Huge_Male_	35
92	_Dean_123	35
94	MattieHD	34
94	Deathkob	34
