rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	Jackattack53	44
5	eitanzaki	32
6	groofles	10
6	Blu3beast	10
8	Freak_Genius	9
9	Hyp3rion_	7
10	SuperPooch06	5
10	pixelviolin	5
12	Mahoose	4
12	set67	4
12	trixterrx	4
12	kinas45y5	4
16	thescout7	3
16	egglapras	3
16	LeGold	3
16	Blaiku	3
20	Marbz_	2
20	ApophisNova	2
20	PigDab	2
20	fxiryglitch	2
20	Racengan	2
20	SkateboardR6	2
20	lordpipe	2
20	SammiWolfGirl	2
20	MyNamaSheff	2
29	Merv__	1
29	TildaAndrea	1
29	diamondgolem35	1
29	T045RTY	1
29	beeperbeeper5	1
29	elmer1234	1
29	LoboTheLobster	1
29	Blackberry1310	1
29	bloodbiter	1
29	kekhon	1
29	TheThomas69	1
29	_Dean_123	1
29	Fullut	1
29	M_Patata	1
29	Rumpletaezer	1
29	Arceus1975	1
29	Akoot_	1
29	audiocracked	1
29	HellsSponge	1
29	Frozil12	1
29	Xclax101	1
29	DeGodz4life	1
29	Spacewardharpy7	1
29	MasterNueve	1
29	TheEnderman548	1
29	SvenskaHugo	1
29	Kowcio_	1
29	_TCARREIRA_	1
29	jcool7	1
29	laron58	1
29	oxfordschool	1
29	EcksD	1
29	Legendosh	1
29	Sral7	1
29	the_cocos	1
