rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4432
2	noam464	3488
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	26
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	8
11	milltesco	8
13	pixelviolin	7
13	KamFurnace	7
15	Fuad_R	6
15	cutelilreno	6
17	Mahoose	5
17	Sleepy_Evelyn	5
17	SuperPooch06	5
20	beeperbeeper5	4
20	set67	4
20	trixterrx	4
20	LeCavalier636	4
20	H_O_M_H	4
20	es0th	4
26	thescout7	3
26	lorpus	3
26	goldyx	3
26	Blaiku	3
26	lordpipe	3
31	Merv__	2
31	Marbz_	2
31	ApophisNova	2
31	PigDab	2
31	fxiryglitch	2
31	Racengan	2
31	SkateboardR6	2
31	SammiWolfGirl	2
31	MyNamaSheff	2
40	k_ce	1
40	TildaAndrea	1
40	Frozil20	1
40	MyMawgDonaldsGon	1
40	diamondgolem35	1
40	T045RTY	1
40	Archsam	1
40	elmer1234	1
40	LoboTheLobster	1
40	Blackberry1310	1
40	bloodbiter	1
40	kekhon	1
40	TheThomas69	1
40	Secret_Canary	1
40	SteveCraftBlocks	1
40	_Dean_123	1
40	Fullut	1
40	M_Patata	1
40	craaaash	1
40	Rumpletaezer	1
40	Arceus1975	1
40	Mattesco	1
40	Mr_Sun15	1
40	Luminad3	1
40	Akoot_	1
40	audiocracked	1
40	EveryonesUncle	1
40	Manaateee	1
40	HellsSponge	1
40	Xclax101	1
40	MS_Pryxx	1
40	Spacewardharpy7	1
40	mihimihimihi	1
40	MasterNueve	1
40	CacheOut	1
40	TheEnderMan548	1
40	Moss_2006	1
40	SvenskaHugo	1
40	Kowcio_	1
40	_TCARREIRA_	1
40	jcool7	1
40	laron58	1
40	ConnorDanky_	1
40	EcksD	1
40	Legendosh	1
40	Sral7	1
40	the_cocos	1
