rank	username	minecraft:dropped/minecraft:cauldron
1	noam464	1110
2	HolyVenom	69
3	Jackattack53	44
4	eitanzaki	32
5	Blu3beast	10
6	Freak_Genius	9
7	SuperPooch06	5
7	pixelviolin	5
9	Mahoose	4
9	set67	4
9	trixterrx	4
9	kinas45y5	4
13	thescout7	3
13	egglapras	3
13	Blaiku	3
16	Marbz_	2
16	ApophisNova	2
16	PigDab	2
16	fxiryglitch	2
16	Racengan	2
16	SkateboardR6	2
16	lordpipe	2
16	SammiWolfGirl	2
16	MyNamaSheff	2
25	Merv__	1
25	TildaAndrea	1
25	diamondgolem35	1
25	T045RTY	1
25	beeperbeeper5	1
25	elmer1234	1
25	LoboTheLobster	1
25	Blackberry1310	1
25	bloodbiter	1
25	kekhon	1
25	TheThomas69	1
25	_Dean_123	1
25	Fullut	1
25	M_Patata	1
25	Rumpletaezer	1
25	Arceus1975	1
25	thewindmillman	1
25	Hyp3rion_	1
25	Akoot_	1
25	audiocracked	1
25	HellsSponge	1
25	Frozil12	1
25	Xclax101	1
25	DeGodz4life	1
25	Spacewardharpy7	1
25	MasterNueve	1
25	TheEnderman548	1
25	SvenskaHugo	1
25	Kowcio_	1
25	_TCARREIRA_	1
25	jcool7	1
25	laron58	1
25	oxfordschool	1
25	Legendosh	1
25	Sral7	1
25	the_cocos	1
