rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	ZA07	70
4	Jackattack53	44
5	eitanzaki	32
6	groofles	10
6	Blu3beast	10
8	FreakGenius	9
9	Hyp3rion_	7
10	Fuad_R	6
11	Mahoose	5
11	SuperPooch06	5
11	pixelviolin	5
14	set67	4
14	trixterrx	4
14	H_O_M_H	4
14	bladeefan2009	4
18	thescout7	3
18	lorpus	3
18	LeGold	3
18	Blaiku	3
22	Marbz_	2
22	ApophisNova	2
22	PigDab	2
22	fxiryglitch	2
22	Racengan	2
22	SkateboardR6	2
22	lordpipe	2
22	SammiWolfGirl	2
22	MyNamaSheff	2
31	Merv__	1
31	TildaAndrea	1
31	Frozil20	1
31	diamondgolem35	1
31	T045RTY	1
31	Lez_	1
31	beeperbeeper5	1
31	elmer1234	1
31	LoboTheLobster	1
31	Blackberry1310	1
31	bloodbiter	1
31	kekhon	1
31	TheThomas69	1
31	_Dean_123	1
31	Fullut	1
31	M_Patata	1
31	Rumpletaezer	1
31	Arceus1975	1
31	Luminad3	1
31	Akoot_	1
31	audiocracked	1
31	EveryonesUncle	1
31	HellsSponge	1
31	Xclax101	1
31	MS_Pryxx	1
31	Spacewardharpy7	1
31	mihimihimihi	1
31	MasterNueve	1
31	TheEnderMan548	1
31	SvenskaHugo	1
31	Kowcio_	1
31	_TCARREIRA_	1
31	jcool7	1
31	laron58	1
31	ConnorDanky_	1
31	EcksD	1
31	Legendosh	1
31	Sral7	1
31	the_cocos	1
