rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	Jackattack53	44
5	eitanzaki	32
6	Blu3beast	10
7	Freak_Genius	9
8	Hyp3rion_	7
9	SuperPooch06	5
9	pixelviolin	5
11	Mahoose	4
11	set67	4
11	trixterrx	4
11	kinas45y5	4
15	thescout7	3
15	egglapras	3
15	Blaiku	3
18	Marbz_	2
18	ApophisNova	2
18	PigDab	2
18	fxiryglitch	2
18	Racengan	2
18	SkateboardR6	2
18	lordpipe	2
18	SammiWolfGirl	2
18	MyNamaSheff	2
27	Merv__	1
27	TildaAndrea	1
27	diamondgolem35	1
27	T045RTY	1
27	beeperbeeper5	1
27	elmer1234	1
27	LoboTheLobster	1
27	Blackberry1310	1
27	bloodbiter	1
27	kekhon	1
27	TheThomas69	1
27	_Dean_123	1
27	Fullut	1
27	M_Patata	1
27	Rumpletaezer	1
27	Arceus1975	1
27	Akoot_	1
27	audiocracked	1
27	HellsSponge	1
27	Frozil12	1
27	Xclax101	1
27	DeGodz4life	1
27	Spacewardharpy7	1
27	MasterNueve	1
27	TheEnderman548	1
27	SvenskaHugo	1
27	Kowcio_	1
27	_TCARREIRA_	1
27	jcool7	1
27	laron58	1
27	oxfordschool	1
27	Legendosh	1
27	Sral7	1
27	the_cocos	1
