rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	3488
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	26
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	8
11	fragrantmonke444	8
13	pixelviolin	7
14	Fuad_R	6
14	pretty_pink_reno	6
16	Mahoose	5
16	Sleepy_Evelyn	5
16	SuperPooch06	5
19	set67	4
19	trixterrx	4
19	H_O_M_H	4
19	annebolyn	4
23	thescout7	3
23	lorpus	3
23	goldyx	3
23	Blaiku	3
23	lordpipe	3
28	Merv__	2
28	beeperbeeper5	2
28	Marbz_	2
28	ApophisNova	2
28	PigDab	2
28	fxiryglitch	2
28	Racengan	2
28	SkateboardR6	2
28	SammiWolfGirl	2
28	MyNamaSheff	2
38	k_ce	1
38	TildaAndrea	1
38	Frozil20	1
38	diamondgolem35	1
38	T045RTY	1
38	Archsam	1
38	elmer1234	1
38	LoboTheLobster	1
38	Blackberry1310	1
38	bloodbiter	1
38	kekhon	1
38	TheThomas69	1
38	Secret_Canary	1
38	SteveCraftBlocks	1
38	_Dean_123	1
38	Fullut	1
38	M_Patata	1
38	crashomon	1
38	Rumpletaezer	1
38	Arceus1975	1
38	Mattesco	1
38	Luminad3	1
38	Akoot_	1
38	audiocracked	1
38	EveryonesUncle	1
38	Manaateee	1
38	HellsSponge	1
38	Xclax101	1
38	MS_Pryxx	1
38	Spacewardharpy7	1
38	mihimihimihi	1
38	MasterNueve	1
38	TheEnderMan548	1
38	Moss_2006	1
38	SvenskaHugo	1
38	Kowcio_	1
38	_TCARREIRA_	1
38	jcool7	1
38	laron58	1
38	ConnorDanky_	1
38	EcksD	1
38	Legendosh	1
38	Sral7	1
38	the_cocos	1
