rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	17
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	7
12	Fuad_R	6
13	Mahoose	5
13	SuperPooch06	5
13	pixelviolin	5
16	set67	4
16	trixterrx	4
16	H_O_M_H	4
16	skrongus	4
20	thescout7	3
20	lorpus	3
20	LeGold	3
20	Blaiku	3
24	Marbz_	2
24	ApophisNova	2
24	PigDab	2
24	fxiryglitch	2
24	Racengan	2
24	SkateboardR6	2
24	lordpipe	2
24	SammiWolfGirl	2
24	MyNamaSheff	2
33	k_ce	1
33	Merv__	1
33	TildaAndrea	1
33	Frozil20	1
33	diamondgolem35	1
33	T045RTY	1
33	beeperbeeper5	1
33	elmer1234	1
33	LoboTheLobster	1
33	Blackberry1310	1
33	bloodbiter	1
33	kekhon	1
33	TheThomas69	1
33	Secret_Canary	1
33	_Dean_123	1
33	Fullut	1
33	M_Patata	1
33	Rumpletaezer	1
33	Arceus1975	1
33	Mattesco	1
33	Luminad3	1
33	Akoot_	1
33	audiocracked	1
33	EveryonesUncle	1
33	Manaateee	1
33	HellsSponge	1
33	Xclax101	1
33	MS_Pryxx	1
33	Spacewardharpy7	1
33	mihimihimihi	1
33	MasterNueve	1
33	TheEnderMan548	1
33	SvenskaHugo	1
33	Kowcio_	1
33	_TCARREIRA_	1
33	jcool7	1
33	laron58	1
33	ConnorDanky_	1
33	EcksD	1
33	Legendosh	1
33	Sral7	1
33	the_cocos	1
