rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	Jackattack53	44
5	eitanzaki	32
6	Blu3beast	10
7	Freak_Genius	9
8	SuperPooch06	5
8	pixelviolin	5
10	Mahoose	4
10	set67	4
10	trixterrx	4
10	kinas45y5	4
14	thescout7	3
14	egglapras	3
14	Blaiku	3
17	Marbz_	2
17	ApophisNova	2
17	PigDab	2
17	fxiryglitch	2
17	Racengan	2
17	SkateboardR6	2
17	lordpipe	2
17	SammiWolfGirl	2
17	MyNamaSheff	2
26	Merv__	1
26	TildaAndrea	1
26	diamondgolem35	1
26	T045RTY	1
26	beeperbeeper5	1
26	elmer1234	1
26	LoboTheLobster	1
26	Blackberry1310	1
26	bloodbiter	1
26	kekhon	1
26	TheThomas69	1
26	_Dean_123	1
26	Fullut	1
26	M_Patata	1
26	Rumpletaezer	1
26	Arceus1975	1
26	Hyp3rion_	1
26	Akoot_	1
26	audiocracked	1
26	HellsSponge	1
26	Frozil12	1
26	Xclax101	1
26	DeGodz4life	1
26	Spacewardharpy7	1
26	MasterNueve	1
26	TheEnderman548	1
26	SvenskaHugo	1
26	Kowcio_	1
26	_TCARREIRA_	1
26	jcool7	1
26	laron58	1
26	oxfordschool	1
26	Legendosh	1
26	Sral7	1
26	the_cocos	1
