rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	17
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	7
12	Fuad_R	6
13	Mahoose	5
13	lunathelemon	5
13	SuperPooch06	5
13	pixelviolin	5
17	set67	4
17	trixterrx	4
17	H_O_M_H	4
17	skrongus	4
21	thescout7	3
21	lorpus	3
21	LeGold	3
21	Blaiku	3
25	Marbz_	2
25	ApophisNova	2
25	PigDab	2
25	fxiryglitch	2
25	Racengan	2
25	SkateboardR6	2
25	lordpipe	2
25	SammiWolfGirl	2
25	MyNamaSheff	2
34	k_ce	1
34	Merv__	1
34	TildaAndrea	1
34	Frozil20	1
34	diamondgolem35	1
34	T045RTY	1
34	beeperbeeper5	1
34	elmer1234	1
34	LoboTheLobster	1
34	Blackberry1310	1
34	bloodbiter	1
34	kekhon	1
34	TheThomas69	1
34	Secret_Canary	1
34	_Dean_123	1
34	Fullut	1
34	M_Patata	1
34	Rumpletaezer	1
34	Arceus1975	1
34	Mattesco	1
34	Luminad3	1
34	Akoot_	1
34	audiocracked	1
34	EveryonesUncle	1
34	Manaateee	1
34	HellsSponge	1
34	Xclax101	1
34	MS_Pryxx	1
34	Spacewardharpy7	1
34	mihimihimihi	1
34	MasterNueve	1
34	TheEnderMan548	1
34	SvenskaHugo	1
34	Kowcio_	1
34	_TCARREIRA_	1
34	jcool7	1
34	laron58	1
34	ConnorDanky_	1
34	EcksD	1
34	Legendosh	1
34	Sral7	1
34	the_cocos	1
