rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4431
2	noam464	3488
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	26
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	8
11	milltesco	8
13	pixelviolin	7
13	KamFurnace	7
15	Fuad_R	6
15	cutelilreno	6
17	Mahoose	5
17	Sleepy_Evelyn	5
17	SuperPooch06	5
20	set67	4
20	trixterrx	4
20	H_O_M_H	4
20	es0th	4
24	thescout7	3
24	lorpus	3
24	goldyx	3
24	Blaiku	3
24	lordpipe	3
29	Merv__	2
29	beeperbeeper5	2
29	Marbz_	2
29	ApophisNova	2
29	PigDab	2
29	fxiryglitch	2
29	Racengan	2
29	SkateboardR6	2
29	SammiWolfGirl	2
29	MyNamaSheff	2
39	k_ce	1
39	TildaAndrea	1
39	Frozil20	1
39	diamondgolem35	1
39	T045RTY	1
39	Archsam	1
39	elmer1234	1
39	LoboTheLobster	1
39	Blackberry1310	1
39	bloodbiter	1
39	kekhon	1
39	TheThomas69	1
39	Secret_Canary	1
39	SteveCraftBlocks	1
39	_Dean_123	1
39	Fullut	1
39	M_Patata	1
39	craaaash	1
39	Rumpletaezer	1
39	Arceus1975	1
39	Mattesco	1
39	Mr_Sun15	1
39	Luminad3	1
39	Akoot_	1
39	audiocracked	1
39	EveryonesUncle	1
39	Manaateee	1
39	HellsSponge	1
39	Xclax101	1
39	MS_Pryxx	1
39	Spacewardharpy7	1
39	mihimihimihi	1
39	MasterNueve	1
39	CacheOut	1
39	TheEnderMan548	1
39	Moss_2006	1
39	SvenskaHugo	1
39	Kowcio_	1
39	_TCARREIRA_	1
39	jcool7	1
39	laron58	1
39	ConnorDanky_	1
39	EcksD	1
39	Legendosh	1
39	Sral7	1
39	the_cocos	1
