rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	ZA07	70
4	eitanzaki	61
5	Jackattack53	44
6	groofles	10
6	Blu3beast	10
8	FreakGenius	9
9	Hyp3rion_	7
10	Fuad_R	6
11	Mahoose	5
11	SuperPooch06	5
11	pixelviolin	5
14	set67	4
14	trixterrx	4
14	H_O_M_H	4
14	bladeefan2009	4
18	Lez_	3
18	thescout7	3
18	lorpus	3
18	LeGold	3
18	Blaiku	3
23	Marbz_	2
23	ApophisNova	2
23	PigDab	2
23	fxiryglitch	2
23	Racengan	2
23	SkateboardR6	2
23	lordpipe	2
23	SammiWolfGirl	2
23	MyNamaSheff	2
32	Merv__	1
32	TildaAndrea	1
32	Frozil20	1
32	diamondgolem35	1
32	T045RTY	1
32	beeperbeeper5	1
32	elmer1234	1
32	LoboTheLobster	1
32	Blackberry1310	1
32	bloodbiter	1
32	kekhon	1
32	TheThomas69	1
32	Secret_Canary	1
32	_Dean_123	1
32	Fullut	1
32	M_Patata	1
32	Rumpletaezer	1
32	Arceus1975	1
32	Luminad3	1
32	Akoot_	1
32	audiocracked	1
32	EveryonesUncle	1
32	HellsSponge	1
32	Xclax101	1
32	MS_Pryxx	1
32	Spacewardharpy7	1
32	mihimihimihi	1
32	MasterNueve	1
32	TheEnderMan548	1
32	SvenskaHugo	1
32	Kowcio_	1
32	_TCARREIRA_	1
32	jcool7	1
32	laron58	1
32	ConnorDanky_	1
32	EcksD	1
32	Legendosh	1
32	Sral7	1
32	the_cocos	1
